Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Other Services,,,,,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Government,8,"$50,039 ","$56,051 ",5,"$72,214 ","$73,207 "
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,No Wages,37,,,68,,
70,Northridge,1,FTT,22131,22131,Mexican-American Studies,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Utilities,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Construction,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Manufacturing,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Wholesale Trade,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Retail Trade,9,"$68,886 ","$59,388 ",,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Transportation & Warehousing,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Information,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Finance & Insurance,7,"$56,960 ","$63,775 ",,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,"Professional, Scientific, & Technical Skills",18,"$60,460 ","$63,474 ",8,"$88,565 ","$92,098 "
70,Northridge,1,FTT,22141,22141,Urban Studies,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Admin & Support & Waste Mgmt & Remediation,6,"$17,425 ","$23,213 ",,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Educational Services,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Health Care & Social Assistance,5,"$34,121 ","$27,587 ",,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Accommodation & Food Services,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Other Services,,,,,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Government,33,"$68,900 ","$70,331 ",16,"$82,874 ","$88,330 "
70,Northridge,1,FTT,22141,22141,Urban Studies,No Wages,103,,,166,,
70,Northridge,1,FTT,22141,22141,Urban Studies,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,Wholesale Trade,,,,,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,Retail Trade,,,,,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,Finance & Insurance,,,,,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,"Professional, Scientific, & Technical Skills",5,"$73,121 ","$51,796 ",,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,Educational Services,5,"$46,695 ","$38,219 ",,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,Health Care & Social Assistance,,,,,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,Non-Classified,,,,,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,Government,,,,,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,No Wages,35,,,57,,
70,Northridge,1,FTT,22990 + 49991,49991,Women's Studies,Wages - No NAICS Code,,,,,,
70,Northridge,1,FTT,22996,22996,Asian/Asian-American Studies,Wholesale Trade,,,,,,
70,Northridge,1,FTT,22996,22996,Asian/Asian-American Studies,Retail Trade,,,,,,
70,Northridge,1,FTT,22996,22996,Asian/Asian-American Studies,Information,,,,,,
70,Northridge,1,FTT,22996,22996,Asian/Asian-American Studies,Real Estate & Rental & Leasing,,,,,,
70,Northridge,1,FTT,22996,22996,Asian/Asian-American Studies,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,1,FTT,22996,22996,Asian/Asian-American Studies,Educational Services,,,,,,
70,Northridge,1,FTT,22996,22996,Asian/Asian-American Studies,Health Care & Social Assistance,,,,,,
70,Northridge,1,FTT,22996,22996,Asian/Asian-American Studies,Accommodation & Food Services,,,,,,
70,Northridge,1,FTT,22996,22996,Asian/Asian-American Studies,No Wages,13,,,19,,
70,Northridge,1,FTT,49012,49012,Liberal Studies,"Agriculture, Forestry, Fishing, & Hunting",6,"$10,759 ","$18,152 ",5,"$10,192 ","$34,966 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Mining,,,,,,
70,Northridge,1,FTT,49012,49012,Liberal Studies,Utilities,,,,,,
70,Northridge,1,FTT,49012,49012,Liberal Studies,Construction,21,"$46,855 ","$43,236 ",9,"$20,010 ","$25,836 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Manufacturing,35,"$56,230 ","$53,378 ",24,"$64,536 ","$60,270 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Wholesale Trade,37,"$43,271 ","$44,732 ",15,"$60,533 ","$95,610 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Retail Trade,94,"$30,488 ","$34,988 ",32,"$34,830 ","$41,215 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Transportation & Warehousing,13,"$37,182 ","$42,284 ",5,"$68,804 ","$80,210 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Information,42,"$54,905 ","$56,906 ",17,"$67,860 ","$64,048 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Finance & Insurance,105,"$56,187 ","$59,509 ",44,"$65,503 ","$73,795 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Real Estate & Rental & Leasing,24,"$50,803 ","$51,150 ",7,"$27,478 ","$32,332 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,"Professional, Scientific, & Technical Skills",72,"$39,261 ","$41,957 ",32,"$50,540 ","$52,635 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTT,49012,49012,Liberal Studies,Admin & Support & Waste Mgmt & Remediation,66,"$29,511 ","$34,625 ",33,"$32,743 ","$39,133 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Educational Services,"1,454","$50,189 ","$45,057 ",918,"$62,938 ","$57,690 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Health Care & Social Assistance,216,"$33,528 ","$33,602 ",78,"$34,386 ","$37,208 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,"Arts, Entertainment, & Recreation",14,"$8,255 ","$17,424 ",8,"$28,620 ","$51,745 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Accommodation & Food Services,63,"$31,797 ","$31,220 ",18,"$31,132 ","$35,204 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Other Services,53,"$33,580 ","$31,639 ",15,"$34,533 ","$39,641 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,Non-Classified,,,,,,
70,Northridge,1,FTT,49012,49012,Liberal Studies,Government,63,"$49,769 ","$55,718 ",49,"$60,271 ","$65,120 "
70,Northridge,1,FTT,49012,49012,Liberal Studies,No Wages,"1,403",,,"2,526",,
70,Northridge,1,FTT,49012,49012,Liberal Studies,Wages - No NAICS Code,93,"$5,440 ","$15,049 ",39,"$8,883 ","$20,758 "
70,Northridge,1,FTT,49993,49993,Education,Utilities,,,,,,
70,Northridge,1,FTT,49993,49993,Education,Retail Trade,,,,,,
70,Northridge,1,FTT,49993,49993,Education,Information,5,"$35,575 ","$65,266 ",,,
70,Northridge,1,FTT,49993,49993,Education,Finance & Insurance,,,,,,
70,Northridge,1,FTT,49993,49993,Education,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,1,FTT,49993,49993,Education,Management of Companies & Enterprises,,,,,,
70,Northridge,1,FTT,49993,49993,Education,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,1,FTT,49993,49993,Education,Educational Services,,,,,,
70,Northridge,1,FTT,49993,49993,Education,Health Care & Social Assistance,,,,,,
70,Northridge,1,FTT,49993,49993,Education,Accommodation & Food Services,,,,,,
70,Northridge,1,FTT,49993,49993,Education,Other Services,,,,,,
70,Northridge,1,FTT,49993,49993,Education,Government,,,,,,
70,Northridge,1,FTT,49993,49993,Education,No Wages,13,,,20,,
70,Northridge,1,FTT,49993,49993,Education,Wages - No NAICS Code,,,,,,
70,Northridge,2,FTF + FTT,00121 + 12032,12032,Nursing,Manufacturing,,,,,,
70,Northridge,2,FTF + FTT,00121 + 12032,12032,Nursing,Retail Trade,,,,,,
70,Northridge,2,FTF + FTT,00121 + 12032,12032,Nursing,Transportation & Warehousing,,,,,,
70,Northridge,2,FTF + FTT,00121 + 12032,12032,Nursing,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,2,FTF + FTT,00121 + 12032,12032,Nursing,Educational Services,5,"$82,314 ","$73,426 ",,,
70,Northridge,2,FTF + FTT,00121 + 12032,12032,Nursing,Health Care & Social Assistance,16,"$72,906 ","$73,163 ",,,
70,Northridge,2,FTF + FTT,00121 + 12032,12032,Nursing,Accommodation & Food Services,,,,,,
70,Northridge,2,FTF + FTT,00121 + 12032,12032,Nursing,No Wages,20,,,52,,
70,Northridge,2,FTF + FTT,00121 + 12032,12032,Nursing,Wages - No NAICS Code,,,,,,
70,Northridge,2,FTF + FTT,3085,3085,Latin/Central American Studies,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,2,FTF + FTT,3085,3085,Latin/Central American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,2,FTF + FTT,3085,3085,Latin/Central American Studies,Health Care & Social Assistance,,,,,,
70,Northridge,2,FTF + FTT,3085,3085,Latin/Central American Studies,No Wages,6,,,10,,
70,Northridge,2,FTF + FTT,4011,4011,Biology,"Agriculture, Forestry, Fishing, & Hunting",5,"$35,447 ","$31,139 ",,,
70,Northridge,2,FTF + FTT,4011,4011,Biology,Utilities,,,,,,
70,Northridge,2,FTF + FTT,4011,4011,Biology,Construction,20,"$35,404 ","$34,745 ",9,"$61,658 ","$83,282 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Manufacturing,33,"$38,263 ","$37,613 ",18,"$45,631 ","$51,542 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Wholesale Trade,20,"$32,252 ","$36,767 ",14,"$46,986 ","$44,184 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Retail Trade,147,"$25,117 ","$34,175 ",55,"$42,264 ","$54,871 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Transportation & Warehousing,23,"$27,257 ","$29,598 ",8,"$38,688 ","$36,229 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Information,27,"$32,308 ","$36,045 ",14,"$46,176 ","$54,618 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Finance & Insurance,57,"$33,230 ","$38,158 ",43,"$48,788 ","$46,062 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Real Estate & Rental & Leasing,13,"$30,454 ","$36,894 ",7,"$40,558 ","$45,139 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",42,"$22,783 ","$26,770 ",19,"$47,527 ","$48,488 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Management of Companies & Enterprises,,,,,,
70,Northridge,2,FTF + FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,53,"$22,828 ","$23,911 ",26,"$29,924 ","$31,200 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Educational Services,40,"$23,953 ","$31,854 ",21,"$43,209 ","$45,263 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Health Care & Social Assistance,145,"$31,452 ","$36,554 ",104,"$42,934 ","$46,256 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,"Arts, Entertainment, & Recreation",15,"$23,996 ","$25,988 ",6,"$9,372 ","$19,618 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Accommodation & Food Services,53,"$21,023 ","$23,913 ",19,"$35,245 ","$38,126 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Other Services,16,"$26,683 ","$24,246 ",7,"$52,234 ","$64,252 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,Non-Classified,,,,,,
70,Northridge,2,FTF + FTT,4011,4011,Biology,Government,28,"$50,172 ","$62,713 ",29,"$65,015 ","$71,700 "
70,Northridge,2,FTF + FTT,4011,4011,Biology,No Wages,693,,,"1,061",,
70,Northridge,2,FTF + FTT,4011,4011,Biology,Wages - No NAICS Code,58,"$5,676 ","$14,505 ",26,"$1,699 ","$22,086 "
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Manufacturing,,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Wholesale Trade,,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Retail Trade,,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Information,,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Educational Services,,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Health Care & Social Assistance,5,"$60,346 ","$54,010 ",,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Accommodation & Food Services,,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Other Services,,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Government,,,,,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,No Wages,41,,,57,,
70,Northridge,2,FTF + FTT,4111,4111,Microbiology,Wages - No NAICS Code,,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Construction,,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Manufacturing,7,"$37,497 ","$50,486 ",,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Wholesale Trade,5,"$29,681 ","$29,965 ",,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Retail Trade,20,"$32,525 ","$32,039 ",7,"$55,045 ","$54,270 "
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Transportation & Warehousing,,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Information,5,"$47,494 ","$50,846 ",,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Finance & Insurance,,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Real Estate & Rental & Leasing,,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,"Professional, Scientific, & Technical Skills",7,"$35,523 ","$42,409 ",,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,9,"$17,170 ","$26,505 ",5,"$2,063 ","$9,550 "
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Educational Services,,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Health Care & Social Assistance,20,"$26,994 ","$30,396 ",10,"$39,909 ","$38,250 "
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Accommodation & Food Services,14,"$17,529 ","$17,127 ",,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Other Services,,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Non-Classified,,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Government,,,,,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,No Wages,125,,,205,,
70,Northridge,2,FTF + FTT,4141,4141,Biochemistry,Wages - No NAICS Code,13,"$3,081 ","$9,738 ",,,
70,Northridge,2,FTF + FTT,4152,4152,Biomedical Physics,Retail Trade,,,,,,
70,Northridge,2,FTF + FTT,4152,4152,Biomedical Physics,Transportation & Warehousing,,,,,,
70,Northridge,2,FTF + FTT,4152,4152,Biomedical Physics,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,2,FTF + FTT,4152,4152,Biomedical Physics,Health Care & Social Assistance,,,,,,
70,Northridge,2,FTF + FTT,4152,4152,Biomedical Physics,No Wages,,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Manufacturing,,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Wholesale Trade,,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Retail Trade,18,"$28,565 ","$31,601 ",,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Information,,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Finance & Insurance,,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Real Estate & Rental & Leasing,,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Educational Services,,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Health Care & Social Assistance,16,"$26,284 ","$28,283 ",,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Accommodation & Food Services,6,"$8,233 ","$9,832 ",,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Other Services,,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Government,,,,,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,No Wages,121,,,172,,
70,Northridge,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Wages - No NAICS Code,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Manufacturing,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Wholesale Trade,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Retail Trade,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Transportation & Warehousing,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Information,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Finance & Insurance,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Real Estate & Rental & Leasing,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Educational Services,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Health Care & Social Assistance,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Accommodation & Food Services,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Government,,,,,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,No Wages,44,,,59,,
70,Northridge,2,FTF + FTT,4201,4201,Environmental Biology & Ecology,Wages - No NAICS Code,,,,,,
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",8,"$12,373 ","$18,545 ",5,"$23,365 ","$32,256 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Utilities,8,"$75,461 ","$69,229 ",6,"$102,819 ","$97,023 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Construction,46,"$42,307 ","$56,316 ",30,"$40,839 ","$59,518 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Manufacturing,69,"$48,945 ","$49,490 ",46,"$60,817 ","$65,385 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Wholesale Trade,91,"$39,977 ","$42,862 ",53,"$44,593 ","$67,099 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Retail Trade,220,"$32,747 ","$39,932 ",118,"$43,718 ","$48,758 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Transportation & Warehousing,43,"$33,077 ","$38,289 ",35,"$39,963 ","$44,715 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Information,85,"$43,607 ","$52,457 ",56,"$64,165 ","$92,624 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Finance & Insurance,200,"$46,267 ","$52,779 ",142,"$54,353 ","$71,142 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,40,"$38,038 ","$39,396 ",24,"$56,944 ","$68,275 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",113,"$37,505 ","$38,353 ",76,"$44,045 ","$47,968 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,120,"$28,861 ","$33,683 ",75,"$37,611 ","$46,363 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Educational Services,48,"$25,431 ","$28,905 ",32,"$43,005 ","$43,985 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Health Care & Social Assistance,123,"$31,819 ","$34,656 ",99,"$39,859 ","$42,176 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",23,"$32,343 ","$32,812 ",13,"$39,902 ","$36,451 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Accommodation & Food Services,122,"$21,955 ","$27,216 ",62,"$33,942 ","$40,430 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Other Services,34,"$16,864 ","$22,820 ",14,"$33,072 ","$47,241 "
70,Northridge,2,FTF + FTT,5011,5011,Business Administration,Non-Classified,,,,,,
