Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
10,Pomona,1,FTF,05131,International Business,Finance & Insurance,11,"$60,723","$76,240",8,"$73,422","$114,613"
10,Pomona,1,FTF,05131,International Business,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,05131,International Business,"Professional, Scientific, & Technical Skills",5,"$60,538","$56,015",8,"$61,782","$56,272"
10,Pomona,1,FTF,05131,International Business,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,05131,International Business,Educational Services,,,,,,
10,Pomona,1,FTF,05131,International Business,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,05131,International Business,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,05131,International Business,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,05131,International Business,Other Services,,,,,,
10,Pomona,1,FTF,05131,International Business,Government,,,,,,
10,Pomona,1,FTF,05131,International Business,No Wages,15,,,19,,
10,Pomona,1,FTF,05131,International Business,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,06011,Communications,Utilities,,,,,,
10,Pomona,1,FTF,06011,Communications,Construction,6,"$47,229","$50,908",,,
10,Pomona,1,FTF,06011,Communications,Manufacturing,6,"$46,180","$44,570",,,
10,Pomona,1,FTF,06011,Communications,Wholesale Trade,7,"$56,895","$54,856",,,
10,Pomona,1,FTF,06011,Communications,Retail Trade,11,"$53,552","$53,076",,,
10,Pomona,1,FTF,06011,Communications,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,06011,Communications,Information,25,"$51,835","$52,936",16,"$59,852","$62,045"
10,Pomona,1,FTF,06011,Communications,Finance & Insurance,16,"$48,568","$42,839",6,"$84,661","$88,581"
10,Pomona,1,FTF,06011,Communications,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,06011,Communications,"Professional, Scientific, & Technical Skills",39,"$47,994","$53,110",8,"$57,289","$61,902"
10,Pomona,1,FTF,06011,Communications,Admin & Support & Waste Mgmt & Remediation,20,"$54,356","$54,156",8,"$72,642","$84,534"
10,Pomona,1,FTF,06011,Communications,Educational Services,10,"$31,789","$29,656",5,"$42,313","$52,258"
10,Pomona,1,FTF,06011,Communications,Health Care & Social Assistance,12,"$46,763","$47,375",,,
10,Pomona,1,FTF,06011,Communications,"Arts, Entertainment, & Recreation",11,"$31,831","$31,521",,,
10,Pomona,1,FTF,06011,Communications,Accommodation & Food Services,9,"$22,952","$17,776",,,
10,Pomona,1,FTF,06011,Communications,Other Services,6,"$37,324","$39,343",,,
10,Pomona,1,FTF,06011,Communications,Non-Classified,,,,,,
10,Pomona,1,FTF,06011,Communications,Government,6,"$62,853","$68,583",,,
10,Pomona,1,FTF,06011,Communications,No Wages,309,,,441,,
10,Pomona,1,FTF,06011,Communications,Wages - No NAICS Code,10,"$10,099","$26,154",,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Utilities,,,,,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Construction,,,,,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Manufacturing,30,"$90,636","$87,010",14,"$113,946","$106,007"
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Wholesale Trade,10,"$74,698","$72,106",,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Retail Trade,7,"$49,417","$49,079",7,"$76,966","$77,237"
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Information,32,"$79,485","$86,540",18,"$108,720","$128,065"
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Finance & Insurance,23,"$83,628","$92,391",14,"$122,634","$129,769"
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,"Professional, Scientific, & Technical Skills",81,"$79,443","$78,921",43,"$99,008","$116,405"
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,5,"$65,114","$57,674",8,"$105,369","$114,977"
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Educational Services,10,"$12,697","$24,120",5,"$54,005","$52,719"
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Other Services,,,,,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Government,5,"$62,511","$60,743",6,"$75,986","$76,654"
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,No Wages,374,,,471,,
10,Pomona,1,FTF,07011 + 07012 + 07028,Graphic Communications,Wages - No NAICS Code,8,"$16,765","$26,732",,,
10,Pomona,1,FTF,07021,Information Systems,Utilities,,,,5,"$115,449","$114,555"
10,Pomona,1,FTF,07021,Information Systems,Construction,,,,,,
10,Pomona,1,FTF,07021,Information Systems,Manufacturing,14,"$85,971","$81,614",14,"$99,353","$119,875"
10,Pomona,1,FTF,07021,Information Systems,Wholesale Trade,10,"$65,620","$60,465",12,"$92,148","$86,699"
10,Pomona,1,FTF,07021,Information Systems,Retail Trade,6,"$62,997","$58,727",5,"$28,797","$47,899"
10,Pomona,1,FTF,07021,Information Systems,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,07021,Information Systems,Information,21,"$76,963","$81,770",22,"$101,514","$106,051"
10,Pomona,1,FTF,07021,Information Systems,Finance & Insurance,20,"$69,135","$76,195",16,"$94,160","$94,190"
10,Pomona,1,FTF,07021,Information Systems,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,07021,Information Systems,"Professional, Scientific, & Technical Skills",34,"$69,367","$72,759",28,"$89,210","$96,498"
10,Pomona,1,FTF,07021,Information Systems,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF,07021,Information Systems,Admin & Support & Waste Mgmt & Remediation,12,"$56,418","$49,341",9,"$90,609","$109,009"
10,Pomona,1,FTF,07021,Information Systems,Educational Services,6,"$64,504","$54,955",6,"$87,711","$83,914"
10,Pomona,1,FTF,07021,Information Systems,Health Care & Social Assistance,6,"$67,558","$66,053",11,"$81,492","$91,660"
10,Pomona,1,FTF,07021,Information Systems,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,07021,Information Systems,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,07021,Information Systems,Other Services,,,,,,
10,Pomona,1,FTF,07021,Information Systems,Government,18,"$73,811","$77,209",20,"$89,430","$90,271"
10,Pomona,1,FTF,07021,Information Systems,No Wages,24,,,37,,
10,Pomona,1,FTF,07021,Information Systems,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,08351,Kinesiology,Utilities,,,,,,
10,Pomona,1,FTF,08351,Kinesiology,Manufacturing,,,,,,
10,Pomona,1,FTF,08351,Kinesiology,Retail Trade,,,,,,
10,Pomona,1,FTF,08351,Kinesiology,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,08351,Kinesiology,Information,,,,,,
10,Pomona,1,FTF,08351,Kinesiology,Finance & Insurance,,,,,,
10,Pomona,1,FTF,08351,Kinesiology,"Professional, Scientific, & Technical Skills",5,"$43,042","$31,621",,,
10,Pomona,1,FTF,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,08351,Kinesiology,Educational Services,23,"$46,666","$42,282",8,"$49,530","$48,425"
10,Pomona,1,FTF,08351,Kinesiology,Health Care & Social Assistance,32,"$41,252","$46,075",14,"$65,877","$73,287"
10,Pomona,1,FTF,08351,Kinesiology,"Arts, Entertainment, & Recreation",8,"$41,424","$45,165",,,
10,Pomona,1,FTF,08351,Kinesiology,Accommodation & Food Services,5,"$15,270","$17,221",,,
10,Pomona,1,FTF,08351,Kinesiology,Other Services,,,,,,
10,Pomona,1,FTF,08351,Kinesiology,Government,5,"$80,669","$79,715",,,
10,Pomona,1,FTF,08351,Kinesiology,No Wages,351,,,415,,
10,Pomona,1,FTF,08351,Kinesiology,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,09021,Aerospace Engineering,Utilities,,,,,,
10,Pomona,1,FTF,09021,Aerospace Engineering,Manufacturing,41,"$83,207","$83,439",12,"$107,242","$108,077"
10,Pomona,1,FTF,09021,Aerospace Engineering,Wholesale Trade,,,,,,
10,Pomona,1,FTF,09021,Aerospace Engineering,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,09021,Aerospace Engineering,Information,,,,,,
10,Pomona,1,FTF,09021,Aerospace Engineering,"Professional, Scientific, & Technical Skills",12,"$76,194","$79,943",,,
10,Pomona,1,FTF,09021,Aerospace Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,09021,Aerospace Engineering,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,09021,Aerospace Engineering,No Wages,215,,,256,,
10,Pomona,1,FTF,09021,Aerospace Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,09061,Chemical Engineering,Utilities,,,,,,
10,Pomona,1,FTF,09061,Chemical Engineering,Construction,,,,,,
10,Pomona,1,FTF,09061,Chemical Engineering,Manufacturing,16,"$79,155","$81,623",7,"$106,052","$99,072"
10,Pomona,1,FTF,09061,Chemical Engineering,Wholesale Trade,,,,,,
10,Pomona,1,FTF,09061,Chemical Engineering,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,09061,Chemical Engineering,Finance & Insurance,,,,,,
10,Pomona,1,FTF,09061,Chemical Engineering,"Professional, Scientific, & Technical Skills",11,"$91,047","$89,719",5,"$111,853","$116,277"
10,Pomona,1,FTF,09061,Chemical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,09061,Chemical Engineering,Educational Services,,,,,,
10,Pomona,1,FTF,09061,Chemical Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,09061,Chemical Engineering,No Wages,106,,,133,,
10,Pomona,1,FTF,09061,Chemical Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,09081,Civil Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF,09081,Civil Engineering,Utilities,23,"$91,067","$89,615",,,
10,Pomona,1,FTF,09081,Civil Engineering,Construction,38,"$73,071","$76,936",,,
10,Pomona,1,FTF,09081,Civil Engineering,Manufacturing,10,"$62,776","$66,495",,,
10,Pomona,1,FTF,09081,Civil Engineering,Wholesale Trade,,,,,,
10,Pomona,1,FTF,09081,Civil Engineering,Retail Trade,,,,,,
10,Pomona,1,FTF,09081,Civil Engineering,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,09081,Civil Engineering,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",131,"$73,608","$72,157",32,"$95,355","$96,416"
10,Pomona,1,FTF,09081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,5,"$75,214","$59,507",,,
10,Pomona,1,FTF,09081,Civil Engineering,Educational Services,,,,,,
10,Pomona,1,FTF,09081,Civil Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,09081,Civil Engineering,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,09081,Civil Engineering,Other Services,,,,,,
10,Pomona,1,FTF,09081,Civil Engineering,Government,42,"$80,305","$76,917",17,"$98,030","$100,291"
10,Pomona,1,FTF,09081,Civil Engineering,No Wages,488,,,704,,
10,Pomona,1,FTF,09081,Civil Engineering,Wages - No NAICS Code,10,"$33,081","$47,120",,,
10,Pomona,1,FTF,09091,Electrical Engineering,Mining,,,,,,
10,Pomona,1,FTF,09091,Electrical Engineering,Utilities,23,"$109,018","$112,259",17,"$128,025","$129,891"
10,Pomona,1,FTF,09091,Electrical Engineering,Construction,8,"$81,001","$74,105",,,
10,Pomona,1,FTF,09091,Electrical Engineering,Manufacturing,84,"$82,155","$84,161",52,"$104,746","$104,033"
10,Pomona,1,FTF,09091,Electrical Engineering,Wholesale Trade,24,"$69,735","$66,112",11,"$74,667","$84,161"
10,Pomona,1,FTF,09091,Electrical Engineering,Retail Trade,7,"$81,039","$72,930",7,"$42,948","$53,336"
10,Pomona,1,FTF,09091,Electrical Engineering,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,09091,Electrical Engineering,Information,6,"$79,404","$98,472",5,"$74,811","$75,255"
10,Pomona,1,FTF,09091,Electrical Engineering,Finance & Insurance,,,,,,
10,Pomona,1,FTF,09091,Electrical Engineering,"Professional, Scientific, & Technical Skills",45,"$85,421","$85,580",21,"$98,841","$114,817"
10,Pomona,1,FTF,09091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,11,"$30,754","$40,689",,,
10,Pomona,1,FTF,09091,Electrical Engineering,Educational Services,,,,,,
10,Pomona,1,FTF,09091,Electrical Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,09091,Electrical Engineering,Accommodation & Food Services,5,"$24,668","$32,157",,,
10,Pomona,1,FTF,09091,Electrical Engineering,Other Services,5,"$41,687","$38,846",,,
10,Pomona,1,FTF,09091,Electrical Engineering,Government,9,"$85,328","$83,718",6,"$102,437","$100,398"
10,Pomona,1,FTF,09091,Electrical Engineering,No Wages,362,,,467,,
10,Pomona,1,FTF,09091,Electrical Engineering,Wages - No NAICS Code,6,"$67,611","$50,972",5,"$77,060","$55,321"
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Utilities,,,,,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Construction,,,,,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Manufacturing,14,"$87,869","$85,124",,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Wholesale Trade,,,,,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Retail Trade,,,,,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Information,,,,,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Finance & Insurance,,,,,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,"Professional, Scientific, & Technical Skills",16,"$79,602","$72,698",,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,Other Services,,,,,,
10,Pomona,1,FTF,09093,Electrical and Electronic Engineering,No Wages,161,,,203,,
10,Pomona,1,FTF,09094,Computer Engineering,Manufacturing,,,,,,
10,Pomona,1,FTF,09094,Computer Engineering,Wholesale Trade,,,,,,
10,Pomona,1,FTF,09094,Computer Engineering,Information,,,,,,
10,Pomona,1,FTF,09094,Computer Engineering,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,09094,Computer Engineering,No Wages,16,,,16,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Utilities,23,"$109,909","$106,820",8,"$130,065","$130,337"
10,Pomona,1,FTF,09101,Mechanical Engineering,Construction,12,"$69,266","$63,835",,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Manufacturing,101,"$79,977","$81,534",28,"$102,687","$102,938"
10,Pomona,1,FTF,09101,Mechanical Engineering,Wholesale Trade,15,"$89,090","$86,787",9,"$112,470","$156,586"
10,Pomona,1,FTF,09101,Mechanical Engineering,Retail Trade,,,,,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Information,,,,,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Finance & Insurance,,,,,,
10,Pomona,1,FTF,09101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",35,"$78,929","$74,767",14,"$97,715","$99,993"
10,Pomona,1,FTF,09101,Mechanical Engineering,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Admin & Support & Waste Mgmt & Remediation,7,"$77,777","$79,935",,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Educational Services,,,,,,
10,Pomona,1,FTF,09101,Mechanical Engineering,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Other Services,,,,,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Government,,,,,,
10,Pomona,1,FTF,09101,Mechanical Engineering,No Wages,517,,,654,,
10,Pomona,1,FTF,09101,Mechanical Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,Utilities,,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,Manufacturing,15,"$73,539","$71,694",,,
10,Pomona,1,FTF,09131,Industrial Engineering,Wholesale Trade,,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,Retail Trade,,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,Information,,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,09131,Industrial Engineering,No Wages,113,,,135,,
10,Pomona,1,FTF,09134,Manufacturing Engineering,Utilities,,,,,,
10,Pomona,1,FTF,09134,Manufacturing Engineering,Manufacturing,24,"$81,432","$79,884",,,
10,Pomona,1,FTF,09134,Manufacturing Engineering,Wholesale Trade,,,,,,
10,Pomona,1,FTF,09134,Manufacturing Engineering,Retail Trade,,,,,,
10,Pomona,1,FTF,09134,Manufacturing Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,09134,Manufacturing Engineering,Educational Services,,,,,,
10,Pomona,1,FTF,09134,Manufacturing Engineering,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,1,FTF,09134,Manufacturing Engineering,No Wages,43,,,72,,
10,Pomona,1,FTF,09134,Manufacturing Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,09151,Materials Engineering,Manufacturing,,,,,,
10,Pomona,1,FTF,09151,Materials Engineering,Wholesale Trade,,,,,,
10,Pomona,1,FTF,09151,Materials Engineering,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,09251,Engineering Technology,Utilities,5,"$101,620","$97,169",6,"$96,487","$99,511"
10,Pomona,1,FTF,09251,Engineering Technology,Construction,,,,,,
10,Pomona,1,FTF,09251,Engineering Technology,Manufacturing,17,"$81,182","$81,911",,,
10,Pomona,1,FTF,09251,Engineering Technology,Wholesale Trade,,,,,,
10,Pomona,1,FTF,09251,Engineering Technology,Retail Trade,,,,,,
10,Pomona,1,FTF,09251,Engineering Technology,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,09251,Engineering Technology,"Professional, Scientific, & Technical Skills",8,"$79,780","$78,810",,,
10,Pomona,1,FTF,09251,Engineering Technology,Management of Companies & Enterprises,,,,,,
10,Pomona,1,FTF,09251,Engineering Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,09251,Engineering Technology,Accommodation & Food Services,,,,,,
10,Pomona,1,FTF,09251,Engineering Technology,No Wages,84,,,117,,
10,Pomona,1,FTF,09251,Engineering Technology,Wages - No NAICS Code,,,,,,
10,Pomona,1,FTF,09254,Construction Engineering Technology,Utilities,,,,,,
10,Pomona,1,FTF,09254,Construction Engineering Technology,Construction,79,"$78,865","$83,636",20,"$119,350","$123,758"
10,Pomona,1,FTF,09254,Construction Engineering Technology,Manufacturing,,,,,,
10,Pomona,1,FTF,09254,Construction Engineering Technology,Wholesale Trade,,,,,,
10,Pomona,1,FTF,09254,Construction Engineering Technology,Transportation & Warehousing,,,,,,
10,Pomona,1,FTF,09254,Construction Engineering Technology,Real Estate & Rental & Leasing,,,,,,
10,Pomona,1,FTF,09254,Construction Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,1,FTF,09254,Construction Engineering Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,1,FTF,09254,Construction Engineering Technology,Health Care & Social Assistance,,,,,,
10,Pomona,1,FTF,09254,Construction Engineering Technology,Government,,,,,,
10,Pomona,1,FTF,09254,Construction Engineering Technology,No Wages,152,,,227,,
