campus,location,student_path,entry_status,hegis_at_exit,major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
50,Fullerton,1,FTT,12011,Health Science,Retail Trade,11,"$31,162","$48,797",,,
50,Fullerton,1,FTT,12011,Health Science,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,12011,Health Science,Information,,,,,,
50,Fullerton,1,FTT,12011,Health Science,Finance & Insurance,9,"$53,897","$55,924",,,
50,Fullerton,1,FTT,12011,Health Science,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,12011,Health Science,"Professional, Scientific, & Technical Skills",18,"$41,810","$44,506",,,
50,Fullerton,1,FTT,12011,Health Science,Admin & Support & Waste Mgmt & Remediation,18,"$43,444","$43,953",,,
50,Fullerton,1,FTT,12011,Health Science,Educational Services,29,"$28,247","$33,078",9,"$56,891","$55,883"
50,Fullerton,1,FTT,12011,Health Science,Health Care & Social Assistance,82,"$49,521","$52,944",24,"$64,570","$60,300"
50,Fullerton,1,FTT,12011,Health Science,"Arts, Entertainment, & Recreation",5,"$33,461","$32,787",,,
50,Fullerton,1,FTT,12011,Health Science,Accommodation & Food Services,14,"$13,536","$14,926",,,
50,Fullerton,1,FTT,12011,Health Science,Other Services,,,,,,
50,Fullerton,1,FTT,12011,Health Science,Government,15,"$63,590","$69,300",5,"$87,421","$96,851"
50,Fullerton,1,FTT,12011,Health Science,No Wages,581,,,750,,
50,Fullerton,1,FTT,12011,Health Science,Wages - No NAICS Code,9,"$14,173","$21,326",7,"$16,744","$24,423"
50,Fullerton,1,FTT,12201,Communicative Disorders,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Construction,,,,,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Manufacturing,,,,,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Wholesale Trade,5,"$60,149","$72,270",,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Retail Trade,8,"$27,816","$37,036",,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Information,,,,,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Finance & Insurance,7,"$42,463","$43,285",6,"$59,292","$53,179"
50,Fullerton,1,FTT,12201,Communicative Disorders,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,12201,Communicative Disorders,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Admin & Support & Waste Mgmt & Remediation,14,"$36,168","$28,984",,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Educational Services,107,"$47,973","$46,908",55,"$62,292","$62,257"
50,Fullerton,1,FTT,12201,Communicative Disorders,Health Care & Social Assistance,52,"$44,489","$45,036",22,"$38,248","$47,346"
50,Fullerton,1,FTT,12201,Communicative Disorders,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Other Services,,,,,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Government,,,,,,
50,Fullerton,1,FTT,12201,Communicative Disorders,No Wages,302,,,417,,
50,Fullerton,1,FTT,12201,Communicative Disorders,Wages - No NAICS Code,6,"$2,824","$12,972",5,"$53,185","$46,053"
50,Fullerton,1,FTT,15011,English,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,15011,English,Utilities,,,,,,
50,Fullerton,1,FTT,15011,English,Construction,9,"$44,005","$57,492",,,
50,Fullerton,1,FTT,15011,English,Manufacturing,17,"$35,383","$49,171",10,"$52,406","$46,503"
50,Fullerton,1,FTT,15011,English,Wholesale Trade,24,"$56,154","$60,992",17,"$71,267","$92,882"
50,Fullerton,1,FTT,15011,English,Retail Trade,53,"$32,464","$32,844",16,"$36,671","$42,681"
50,Fullerton,1,FTT,15011,English,Transportation & Warehousing,11,"$41,350","$39,763",,,
50,Fullerton,1,FTT,15011,English,Information,20,"$43,164","$42,204",16,"$51,036","$52,141"
50,Fullerton,1,FTT,15011,English,Finance & Insurance,51,"$52,662","$51,605",17,"$68,357","$64,033"
50,Fullerton,1,FTT,15011,English,Real Estate & Rental & Leasing,13,"$45,833","$44,436",8,"$48,727","$55,076"
50,Fullerton,1,FTT,15011,English,"Professional, Scientific, & Technical Skills",60,"$52,753","$53,878",23,"$75,885","$70,566"
50,Fullerton,1,FTT,15011,English,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,15011,English,Admin & Support & Waste Mgmt & Remediation,28,"$45,409","$45,818",10,"$34,003","$31,099"
50,Fullerton,1,FTT,15011,English,Educational Services,241,"$52,967","$48,048",149,"$68,206","$62,416"
50,Fullerton,1,FTT,15011,English,Health Care & Social Assistance,38,"$42,761","$39,553",19,"$40,692","$54,000"
50,Fullerton,1,FTT,15011,English,"Arts, Entertainment, & Recreation",20,"$25,340","$26,839",,,
50,Fullerton,1,FTT,15011,English,Accommodation & Food Services,39,"$19,456","$23,317",6,"$27,639","$25,924"
50,Fullerton,1,FTT,15011,English,Other Services,15,"$38,489","$32,708",8,"$42,937","$39,554"
50,Fullerton,1,FTT,15011,English,Non-Classified,,,,,,
50,Fullerton,1,FTT,15011,English,Government,21,"$67,226","$67,747",18,"$66,805","$74,491"
50,Fullerton,1,FTT,15011,English,No Wages,597,,,938,,
50,Fullerton,1,FTT,15011,English,Wages - No NAICS Code,27,"$9,775","$13,475",22,"$9,911","$18,778"
50,Fullerton,1,FTT,15031,Comparative Literature,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,15031,Comparative Literature,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,15031,Comparative Literature,Educational Services,,,,,,
50,Fullerton,1,FTT,15031,Comparative Literature,Other Services,,,,,,
50,Fullerton,1,FTT,15031,Comparative Literature,No Wages,,,,,,
50,Fullerton,1,FTT,15031,Comparative Literature,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Construction,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Manufacturing,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Retail Trade,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Information,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Educational Services,19,"$27,996","$33,356",13,"$60,314","$48,029"
50,Fullerton,1,FTT,15051,Linguistics,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Other Services,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,Non-Classified,,,,,,
50,Fullerton,1,FTT,15051,Linguistics,No Wages,70,,,90,,
50,Fullerton,1,FTT,15051,Linguistics,Wages - No NAICS Code,5,"$8,535","$8,421",,,
50,Fullerton,1,FTT,15061,Speech Communication,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,15061,Speech Communication,Utilities,,,,,,
50,Fullerton,1,FTT,15061,Speech Communication,Construction,8,"$60,774","$69,099",,,
50,Fullerton,1,FTT,15061,Speech Communication,Manufacturing,10,"$86,963","$77,284",7,"$65,028","$78,366"
50,Fullerton,1,FTT,15061,Speech Communication,Wholesale Trade,15,"$71,448","$73,425",12,"$68,197","$86,106"
50,Fullerton,1,FTT,15061,Speech Communication,Retail Trade,20,"$37,813","$59,403",7,"$52,706","$47,947"
50,Fullerton,1,FTT,15061,Speech Communication,Transportation & Warehousing,5,"$66,379","$57,657",,,
50,Fullerton,1,FTT,15061,Speech Communication,Information,8,"$45,352","$42,620",,,
50,Fullerton,1,FTT,15061,Speech Communication,Finance & Insurance,24,"$54,180","$58,415",11,"$61,479","$62,930"
50,Fullerton,1,FTT,15061,Speech Communication,Real Estate & Rental & Leasing,13,"$41,611","$55,099",7,"$41,217","$50,166"
50,Fullerton,1,FTT,15061,Speech Communication,"Professional, Scientific, & Technical Skills",21,"$51,490","$53,538",7,"$92,012","$96,798"
50,Fullerton,1,FTT,15061,Speech Communication,Admin & Support & Waste Mgmt & Remediation,15,"$36,467","$34,661",5,"$39,922","$36,608"
50,Fullerton,1,FTT,15061,Speech Communication,Educational Services,27,"$50,749","$44,378",27,"$58,034","$52,023"
50,Fullerton,1,FTT,15061,Speech Communication,Health Care & Social Assistance,14,"$40,866","$48,990",8,"$56,361","$52,610"
50,Fullerton,1,FTT,15061,Speech Communication,"Arts, Entertainment, & Recreation",7,"$41,125","$43,371",,,
50,Fullerton,1,FTT,15061,Speech Communication,Accommodation & Food Services,22,"$20,565","$28,765",6,"$25,187","$29,780"
50,Fullerton,1,FTT,15061,Speech Communication,Other Services,5,"$55,007","$51,177",,,
50,Fullerton,1,FTT,15061,Speech Communication,Government,6,"$64,612","$76,604",,,
50,Fullerton,1,FTT,15061,Speech Communication,No Wages,265,,,380,,
50,Fullerton,1,FTT,15061,Speech Communication,Wages - No NAICS Code,8,"$7,815","$13,832",9,"$5,237","$18,721"
50,Fullerton,1,FTT,15091,Philosophy,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,15091,Philosophy,Utilities,,,,,,
50,Fullerton,1,FTT,15091,Philosophy,Construction,,,,,,
50,Fullerton,1,FTT,15091,Philosophy,Manufacturing,5,"$55,131","$64,583",,,
50,Fullerton,1,FTT,15091,Philosophy,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,15091,Philosophy,Retail Trade,12,"$40,286","$34,337",,,
50,Fullerton,1,FTT,15091,Philosophy,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,15091,Philosophy,Information,5,"$37,027","$43,276",,,
50,Fullerton,1,FTT,15091,Philosophy,Finance & Insurance,7,"$16,633","$40,004",,,
50,Fullerton,1,FTT,15091,Philosophy,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,15091,Philosophy,"Professional, Scientific, & Technical Skills",6,"$49,385","$48,359",6,"$74,648","$90,315"
50,Fullerton,1,FTT,15091,Philosophy,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,15091,Philosophy,Admin & Support & Waste Mgmt & Remediation,10,"$14,537","$20,256",,,
50,Fullerton,1,FTT,15091,Philosophy,Educational Services,8,"$38,206","$36,985",,,
50,Fullerton,1,FTT,15091,Philosophy,Health Care & Social Assistance,5,"$38,595","$29,212",,,
50,Fullerton,1,FTT,15091,Philosophy,Accommodation & Food Services,9,"$19,963","$20,590",,,
50,Fullerton,1,FTT,15091,Philosophy,Other Services,,,,,,
50,Fullerton,1,FTT,15091,Philosophy,Government,5,"$63,677","$75,666",,,
50,Fullerton,1,FTT,15091,Philosophy,No Wages,98,,,153,,
50,Fullerton,1,FTT,15091,Philosophy,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,Construction,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,Retail Trade,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,Educational Services,8,"$31,155","$35,297",6,"$38,821","$42,636"
50,Fullerton,1,FTT,15101,Religious Studies,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,Accommodation & Food Services,5,"$37,492","$31,729",,,
50,Fullerton,1,FTT,15101,Religious Studies,Other Services,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,Government,,,,,,
50,Fullerton,1,FTT,15101,Religious Studies,No Wages,53,,,76,,
50,Fullerton,1,FTT,15101,Religious Studies,Wages - No NAICS Code,5,"$2,897","$25,056",,,
50,Fullerton,1,FTT,17011,Mathematics,Construction,,,,,,
50,Fullerton,1,FTT,17011,Mathematics,Manufacturing,5,"$90,006","$83,735",,,
50,Fullerton,1,FTT,17011,Mathematics,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,17011,Mathematics,Retail Trade,7,"$54,792","$56,527",,,
50,Fullerton,1,FTT,17011,Mathematics,Information,,,,,,
50,Fullerton,1,FTT,17011,Mathematics,Finance & Insurance,8,"$75,541","$70,188",,,
50,Fullerton,1,FTT,17011,Mathematics,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,17011,Mathematics,"Professional, Scientific, & Technical Skills",9,"$65,648","$65,157",,,
50,Fullerton,1,FTT,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,17011,Mathematics,Educational Services,60,"$52,090","$51,255",32,"$74,390","$73,606"
50,Fullerton,1,FTT,17011,Mathematics,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,17011,Mathematics,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,17011,Mathematics,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,17011,Mathematics,Government,,,,,,
50,Fullerton,1,FTT,17011,Mathematics,No Wages,106,,,164,,
50,Fullerton,1,FTT,17011,Mathematics,Wages - No NAICS Code,6,"$5,738","$18,124",,,
50,Fullerton,1,FTT,19021,Physics,Manufacturing,,,,,,
50,Fullerton,1,FTT,19021,Physics,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,19021,Physics,Information,,,,,,
50,Fullerton,1,FTT,19021,Physics,Finance & Insurance,,,,,,
50,Fullerton,1,FTT,19021,Physics,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,19021,Physics,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,19021,Physics,Educational Services,,,,,,
50,Fullerton,1,FTT,19021,Physics,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,19021,Physics,Other Services,,,,,,
50,Fullerton,1,FTT,19021,Physics,No Wages,21,,,26,,
50,Fullerton,1,FTT,19021,Physics,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,Utilities,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,Manufacturing,14,"$61,480","$72,509",7,"$83,413","$89,954"
50,Fullerton,1,FTT,19051,Chemistry,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,Retail Trade,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,Information,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,Real Estate & Rental & Leasing,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,"Professional, Scientific, & Technical Skills",8,"$46,773","$52,527",7,"$70,837","$65,573"
50,Fullerton,1,FTT,19051,Chemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,Educational Services,10,"$51,378","$42,526",6,"$70,146","$71,717"
50,Fullerton,1,FTT,19051,Chemistry,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,Other Services,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,Government,,,,,,
50,Fullerton,1,FTT,19051,Chemistry,No Wages,60,,,84,,
50,Fullerton,1,FTT,19051,Chemistry,Wages - No NAICS Code,8,"$11,100","$13,891",,,
50,Fullerton,1,FTT,19141,Geology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,19141,Geology,Utilities,,,,,,
50,Fullerton,1,FTT,19141,Geology,Retail Trade,,,,,,
50,Fullerton,1,FTT,19141,Geology,"Professional, Scientific, & Technical Skills",22,"$70,788","$76,946",10,"$105,074","$100,139"
50,Fullerton,1,FTT,19141,Geology,Admin & Support & Waste Mgmt & Remediation,,,,,,
50,Fullerton,1,FTT,19141,Geology,Educational Services,,,,,,
50,Fullerton,1,FTT,19141,Geology,Health Care & Social Assistance,,,,,,
50,Fullerton,1,FTT,19141,Geology,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,19141,Geology,Government,,,,,,
50,Fullerton,1,FTT,19141,Geology,No Wages,53,,,70,,
50,Fullerton,1,FTT,19141,Geology,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,19171,Earth Science,No Wages,23,,,23,,
50,Fullerton,1,FTT,20011 + 20013,Psychology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,20011 + 20013,Psychology,Utilities,6,"$78,124","$73,078",6,"$83,900","$78,092"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Construction,28,"$40,324","$44,858",15,"$35,381","$45,285"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Manufacturing,48,"$56,753","$59,117",24,"$67,350","$70,411"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Wholesale Trade,58,"$48,764","$56,198",33,"$63,112","$82,477"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Retail Trade,110,"$40,826","$42,031",36,"$48,046","$50,490"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Transportation & Warehousing,20,"$40,839","$42,429",9,"$36,297","$34,480"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Information,26,"$49,463","$55,922",20,"$58,913","$66,781"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Finance & Insurance,142,"$52,329","$52,103",59,"$62,539","$64,901"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Real Estate & Rental & Leasing,27,"$51,133","$53,160",16,"$63,388","$59,540"
50,Fullerton,1,FTT,20011 + 20013,Psychology,"Professional, Scientific, & Technical Skills",100,"$44,055","$49,820",45,"$63,791","$65,986"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Management of Companies & Enterprises,,,,,,
50,Fullerton,1,FTT,20011 + 20013,Psychology,Admin & Support & Waste Mgmt & Remediation,63,"$35,618","$38,524",38,"$49,255","$52,449"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Educational Services,187,"$41,574","$39,490",89,"$57,178","$56,243"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Health Care & Social Assistance,252,"$37,948","$37,844",98,"$43,302","$50,605"
50,Fullerton,1,FTT,20011 + 20013,Psychology,"Arts, Entertainment, & Recreation",23,"$36,093","$35,002",6,"$52,872","$55,611"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Accommodation & Food Services,53,"$30,655","$34,100",17,"$27,024","$34,070"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Other Services,31,"$35,131","$33,236",11,"$39,337","$38,231"
50,Fullerton,1,FTT,20011 + 20013,Psychology,Non-Classified,5,"$50,020","$41,573",,,
50,Fullerton,1,FTT,20011 + 20013,Psychology,Government,100,"$58,151","$60,784",60,"$74,680","$79,719"
50,Fullerton,1,FTT,20011 + 20013,Psychology,No Wages,"1,751",,,"2,484",,
50,Fullerton,1,FTT,20011 + 20013,Psychology,Wages - No NAICS Code,61,"$5,428","$15,252",28,"$18,659","$29,470"
50,Fullerton,1,FTT,21021,Public Administration,Construction,,,,,,
50,Fullerton,1,FTT,21021,Public Administration,Manufacturing,,,,,,
50,Fullerton,1,FTT,21021,Public Administration,Wholesale Trade,,,,,,
50,Fullerton,1,FTT,21021,Public Administration,Retail Trade,,,,,,
50,Fullerton,1,FTT,21021,Public Administration,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,21021,Public Administration,Finance & Insurance,9,"$52,092","$53,504",,,
50,Fullerton,1,FTT,21021,Public Administration,"Professional, Scientific, & Technical Skills",,,,,,
50,Fullerton,1,FTT,21021,Public Administration,Admin & Support & Waste Mgmt & Remediation,6,"$24,716","$38,609",,,
50,Fullerton,1,FTT,21021,Public Administration,Educational Services,,,,,,
50,Fullerton,1,FTT,21021,Public Administration,Health Care & Social Assistance,8,"$35,669","$36,137",,,
50,Fullerton,1,FTT,21021,Public Administration,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,21021,Public Administration,Accommodation & Food Services,,,,,,
50,Fullerton,1,FTT,21021,Public Administration,Other Services,,,,,,
50,Fullerton,1,FTT,21021,Public Administration,Government,35,"$74,427","$82,618",10,"$116,495","$121,065"
50,Fullerton,1,FTT,21021,Public Administration,No Wages,128,,,192,,
50,Fullerton,1,FTT,21021,Public Administration,Wages - No NAICS Code,,,,,,
50,Fullerton,1,FTT,21042,Human Services,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
50,Fullerton,1,FTT,21042,Human Services,Utilities,,,,,,
50,Fullerton,1,FTT,21042,Human Services,Construction,6,"$53,652","$57,004",6,"$18,730","$32,909"
50,Fullerton,1,FTT,21042,Human Services,Manufacturing,13,"$46,192","$53,094",9,"$55,132","$78,833"
50,Fullerton,1,FTT,21042,Human Services,Wholesale Trade,27,"$46,207","$49,155",13,"$52,140","$60,631"
50,Fullerton,1,FTT,21042,Human Services,Retail Trade,36,"$32,425","$33,294",8,"$48,077","$64,692"
50,Fullerton,1,FTT,21042,Human Services,Transportation & Warehousing,,,,,,
50,Fullerton,1,FTT,21042,Human Services,Information,9,"$39,610","$42,265",5,"$75,419","$82,193"
50,Fullerton,1,FTT,21042,Human Services,Finance & Insurance,45,"$48,587","$48,474",15,"$58,723","$63,542"
50,Fullerton,1,FTT,21042,Human Services,Real Estate & Rental & Leasing,12,"$41,665","$40,176",5,"$33,897","$53,960"
50,Fullerton,1,FTT,21042,Human Services,"Professional, Scientific, & Technical Skills",31,"$44,509","$40,323",11,"$52,290","$44,216"
50,Fullerton,1,FTT,21042,Human Services,Admin & Support & Waste Mgmt & Remediation,32,"$39,881","$38,005",15,"$30,827","$36,123"
50,Fullerton,1,FTT,21042,Human Services,Educational Services,161,"$33,904","$37,335",81,"$44,035","$42,870"
50,Fullerton,1,FTT,21042,Human Services,Health Care & Social Assistance,233,"$38,901","$37,425",103,"$45,695","$47,168"
50,Fullerton,1,FTT,21042,Human Services,"Arts, Entertainment, & Recreation",,,,,,
50,Fullerton,1,FTT,21042,Human Services,Accommodation & Food Services,17,"$22,661","$26,159",8,"$14,649","$20,343"
50,Fullerton,1,FTT,21042,Human Services,Other Services,31,"$38,945","$37,596",11,"$40,179","$38,214"
50,Fullerton,1,FTT,21042,Human Services,Non-Classified,,,,,,
50,Fullerton,1,FTT,21042,Human Services,Government,165,"$60,672","$61,079",103,"$67,352","$69,271"
