Campus,Student Path,Entry Stat,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
0,1,FTT,13061,Dietetics/Nutritional Science,"Professional, Scientific, & Technical Skills",10,"$31,193","$32,178",,,
0,1,FTT,13061,Dietetics/Nutritional Science,Admin & Support & Waste Mgmt & Remediation,15,"$39,826","$40,343",5,"$25,772","$36,844"
0,1,FTT,13061,Dietetics/Nutritional Science,Educational Services,20,"$56,632","$51,971",14,"$65,484","$65,817"
0,1,FTT,13061,Dietetics/Nutritional Science,Health Care & Social Assistance,104,"$54,852","$51,582",48,"$75,589","$69,254"
0,1,FTT,13061,Dietetics/Nutritional Science,"Arts, Entertainment, & Recreation",11,"$22,215","$25,725",,,
0,1,FTT,13061,Dietetics/Nutritional Science,Accommodation & Food Services,39,"$52,272","$50,533",10,"$56,565","$46,813"
0,1,FTT,13061,Dietetics/Nutritional Science,Other Services,37,"$52,938","$49,214",10,"$56,526","$55,993"
0,1,FTT,13061,Dietetics/Nutritional Science,Government,21,"$62,898","$57,592",9,"$71,797","$63,277"
0,1,FTT,13061,Dietetics/Nutritional Science,No Wages,718,,,920,,
0,1,FTT,13061,Dietetics/Nutritional Science,Wages - No NAICS Code,16,"$3,373","$10,242",,,
0,1,FTT,15011,English,"Agriculture, Forestry, Fishing, & Hunting",9,"$20,477","$21,099",,,
0,1,FTT,15011,English,Mining,,,,,,
0,1,FTT,15011,English,Utilities,,,,,,
0,1,FTT,15011,English,Construction,23,"$37,581","$60,996",10,"$59,383","$60,081"
0,1,FTT,15011,English,Manufacturing,65,"$42,876","$47,750",34,"$54,080","$54,992"
0,1,FTT,15011,English,Wholesale Trade,65,"$48,851","$52,607",36,"$64,071","$77,781"
0,1,FTT,15011,English,Retail Trade,198,"$30,925","$34,526",42,"$45,353","$57,879"
0,1,FTT,15011,English,Transportation & Warehousing,37,"$37,790","$38,266",16,"$42,272","$45,839"
0,1,FTT,15011,English,Information,125,"$44,092","$43,467",65,"$51,143","$54,195"
0,1,FTT,15011,English,Finance & Insurance,175,"$50,105","$51,833",79,"$64,592","$64,510"
0,1,FTT,15011,English,Real Estate & Rental & Leasing,41,"$42,653","$43,905",16,"$48,727","$51,833"
0,1,FTT,15011,English,"Professional, Scientific, & Technical Skills",198,"$44,853","$46,953",83,"$53,056","$56,080"
0,1,FTT,15011,English,Management of Companies & Enterprises,9,"$52,891","$52,934",6,"$72,538","$73,946"
0,1,FTT,15011,English,Admin & Support & Waste Mgmt & Remediation,110,"$34,853","$37,338",45,"$32,598","$36,114"
0,1,FTT,15011,English,Educational Services,805,"$49,890","$44,784",441,"$65,940","$60,398"
0,1,FTT,15011,English,Health Care & Social Assistance,118,"$37,405","$39,089",64,"$44,602","$49,782"
0,1,FTT,15011,English,"Arts, Entertainment, & Recreation",53,"$28,486","$32,597",15,"$32,332","$55,369"
0,1,FTT,15011,English,Accommodation & Food Services,114,"$21,499","$25,393",27,"$19,893","$23,336"
0,1,FTT,15011,English,Other Services,49,"$28,322","$28,957",23,"$35,279","$33,255"
0,1,FTT,15011,English,Non-Classified,,,,,,
0,1,FTT,15011,English,Government,111,"$52,905","$57,894",61,"$61,809","$65,938"
0,1,FTT,15011,English,No Wages,"2,474",,,"3,772",,
0,1,FTT,15011,English,Wages - No NAICS Code,116,"$6,649","$16,595",56,"$6,875","$18,696"
0,1,FTT,15031,Comparative Literature,Retail Trade,,,,,,
0,1,FTT,15031,Comparative Literature,Information,,,,,,
0,1,FTT,15031,Comparative Literature,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,15031,Comparative Literature,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,15031,Comparative Literature,Educational Services,,,,,,
0,1,FTT,15031,Comparative Literature,Health Care & Social Assistance,,,,,,
0,1,FTT,15031,Comparative Literature,Accommodation & Food Services,,,,,,
0,1,FTT,15031,Comparative Literature,Other Services,,,,,,
0,1,FTT,15031,Comparative Literature,No Wages,35,,,40,,
0,1,FTT,15031,Comparative Literature,Wages - No NAICS Code,,,,,,
0,1,FTT,15041,Classics,Construction,,,,,,
0,1,FTT,15041,Classics,Transportation & Warehousing,,,,,,
0,1,FTT,15041,Classics,Educational Services,,,,,,
0,1,FTT,15041,Classics,No Wages,11,,,14,,
0,1,FTT,15051,Linguistics,Construction,,,,,,
0,1,FTT,15051,Linguistics,Manufacturing,6,"$48,334","$67,624",,,
0,1,FTT,15051,Linguistics,Wholesale Trade,,,,,,
0,1,FTT,15051,Linguistics,Retail Trade,6,"$14,270","$17,461",,,
0,1,FTT,15051,Linguistics,Transportation & Warehousing,,,,,,
0,1,FTT,15051,Linguistics,Information,,,,,,
0,1,FTT,15051,Linguistics,Finance & Insurance,,,,,,
0,1,FTT,15051,Linguistics,"Professional, Scientific, & Technical Skills",8,"$33,969","$34,751",,,
0,1,FTT,15051,Linguistics,Admin & Support & Waste Mgmt & Remediation,5,"$28,034","$37,479",,,
0,1,FTT,15051,Linguistics,Educational Services,30,"$27,526","$31,461",15,"$44,821","$47,208"
0,1,FTT,15051,Linguistics,Health Care & Social Assistance,,,,,,
0,1,FTT,15051,Linguistics,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,15051,Linguistics,Accommodation & Food Services,6,"$23,726","$25,777",,,
0,1,FTT,15051,Linguistics,Other Services,6,"$39,519","$45,068",,,
0,1,FTT,15051,Linguistics,Non-Classified,,,,,,
0,1,FTT,15051,Linguistics,Government,,,,,,
0,1,FTT,15051,Linguistics,No Wages,198,,,258,,
0,1,FTT,15051,Linguistics,Wages - No NAICS Code,9,"$4,866","$10,912",,,
0,1,FTT,15061,Speech Communication,"Agriculture, Forestry, Fishing, & Hunting",10,"$23,132","$24,467",,,
0,1,FTT,15061,Speech Communication,Utilities,11,"$68,261","$67,463",,,
0,1,FTT,15061,Speech Communication,Construction,32,"$51,966","$61,129",10,"$42,158","$72,650"
0,1,FTT,15061,Speech Communication,Manufacturing,75,"$52,959","$56,374",23,"$65,028","$79,894"
0,1,FTT,15061,Speech Communication,Wholesale Trade,119,"$52,134","$60,338",49,"$92,238","$94,014"
0,1,FTT,15061,Speech Communication,Retail Trade,164,"$39,577","$45,908",51,"$51,847","$59,226"
0,1,FTT,15061,Speech Communication,Transportation & Warehousing,33,"$51,272","$58,399",,,
0,1,FTT,15061,Speech Communication,Information,183,"$50,448","$53,773",86,"$70,908","$76,922"
0,1,FTT,15061,Speech Communication,Finance & Insurance,230,"$53,692","$59,894",84,"$64,116","$74,297"
0,1,FTT,15061,Speech Communication,Real Estate & Rental & Leasing,73,"$54,069","$61,775",18,"$63,697","$77,680"
0,1,FTT,15061,Speech Communication,"Professional, Scientific, & Technical Skills",222,"$45,972","$49,391",57,"$56,823","$71,477"
0,1,FTT,15061,Speech Communication,Management of Companies & Enterprises,6,"$57,313","$58,986",,,
0,1,FTT,15061,Speech Communication,Admin & Support & Waste Mgmt & Remediation,148,"$42,524","$45,649",41,"$50,270","$54,092"
0,1,FTT,15061,Speech Communication,Educational Services,144,"$32,766","$38,195",71,"$48,924","$47,258"
0,1,FTT,15061,Speech Communication,Health Care & Social Assistance,118,"$39,612","$44,041",42,"$48,068","$51,720"
0,1,FTT,15061,Speech Communication,"Arts, Entertainment, & Recreation",62,"$39,211","$40,958",20,"$49,431","$57,602"
0,1,FTT,15061,Speech Communication,Accommodation & Food Services,153,"$26,727","$30,088",25,"$30,266","$32,429"
0,1,FTT,15061,Speech Communication,Other Services,54,"$34,868","$34,212",18,"$49,840","$46,033"
0,1,FTT,15061,Speech Communication,Non-Classified,,,,,,
0,1,FTT,15061,Speech Communication,Government,74,"$65,717","$67,041",32,"$91,698","$85,238"
0,1,FTT,15061,Speech Communication,No Wages,"2,836",,,"4,174",,
0,1,FTT,15061,Speech Communication,Wages - No NAICS Code,102,"$7,847","$14,313",38,"$7,628","$17,824"
0,1,FTT,15071,Creative Writing,Manufacturing,6,"$35,113","$37,089",,,
0,1,FTT,15071,Creative Writing,Wholesale Trade,5,"$33,492","$61,453",,,
0,1,FTT,15071,Creative Writing,Retail Trade,7,"$33,688","$27,422",,,
0,1,FTT,15071,Creative Writing,Transportation & Warehousing,,,,,,
0,1,FTT,15071,Creative Writing,Information,6,"$26,297","$28,224",,,
0,1,FTT,15071,Creative Writing,Finance & Insurance,6,"$29,400","$33,625",,,
0,1,FTT,15071,Creative Writing,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,15071,Creative Writing,"Professional, Scientific, & Technical Skills",14,"$50,993","$48,104",,,
0,1,FTT,15071,Creative Writing,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,15071,Creative Writing,Educational Services,13,"$31,087","$28,681",,,
0,1,FTT,15071,Creative Writing,Health Care & Social Assistance,,,,,,
0,1,FTT,15071,Creative Writing,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,15071,Creative Writing,Accommodation & Food Services,8,"$29,454","$28,998",,,
0,1,FTT,15071,Creative Writing,Other Services,,,,,,
0,1,FTT,15071,Creative Writing,Government,,,,,,
0,1,FTT,15071,Creative Writing,No Wages,178,,,265,,
0,1,FTT,15071,Creative Writing,Wages - No NAICS Code,,,,,,
0,1,FTT,15091,Philosophy,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,15091,Philosophy,Utilities,,,,,,
0,1,FTT,15091,Philosophy,Construction,5,"$38,781","$39,977",,,
0,1,FTT,15091,Philosophy,Manufacturing,13,"$54,868","$61,889",6,"$70,303","$72,542"
0,1,FTT,15091,Philosophy,Wholesale Trade,9,"$33,658","$37,037",,,
0,1,FTT,15091,Philosophy,Retail Trade,38,"$33,794","$32,460",7,"$30,396","$36,145"
0,1,FTT,15091,Philosophy,Transportation & Warehousing,,,,,,
0,1,FTT,15091,Philosophy,Information,13,"$40,641","$43,974",8,"$50,837","$61,472"
0,1,FTT,15091,Philosophy,Finance & Insurance,21,"$45,209","$47,978",,,
0,1,FTT,15091,Philosophy,Real Estate & Rental & Leasing,6,"$54,417","$51,059",,,
0,1,FTT,15091,Philosophy,"Professional, Scientific, & Technical Skills",30,"$48,721","$50,013",15,"$70,665","$75,949"
0,1,FTT,15091,Philosophy,Management of Companies & Enterprises,,,,,,
0,1,FTT,15091,Philosophy,Admin & Support & Waste Mgmt & Remediation,32,"$27,856","$30,344",6,"$21,593","$26,071"
0,1,FTT,15091,Philosophy,Educational Services,38,"$36,136","$34,486",20,"$45,396","$41,827"
0,1,FTT,15091,Philosophy,Health Care & Social Assistance,22,"$29,662","$63,559",8,"$49,510","$63,534"
0,1,FTT,15091,Philosophy,"Arts, Entertainment, & Recreation",7,"$36,681","$30,686",,,
0,1,FTT,15091,Philosophy,Accommodation & Food Services,21,"$23,164","$23,905",5,"$22,059","$21,748"
0,1,FTT,15091,Philosophy,Other Services,7,"$39,052","$33,008",,,
0,1,FTT,15091,Philosophy,Government,18,"$59,898","$65,625",8,"$66,187","$70,680"
0,1,FTT,15091,Philosophy,No Wages,447,,,651,,
0,1,FTT,15091,Philosophy,Wages - No NAICS Code,15,"$7,385","$14,599",,,
0,1,FTT,15101,Religious Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,15101,Religious Studies,Mining,,,,,,
0,1,FTT,15101,Religious Studies,Construction,,,,,,
0,1,FTT,15101,Religious Studies,Manufacturing,,,,,,
0,1,FTT,15101,Religious Studies,Wholesale Trade,,,,,,
0,1,FTT,15101,Religious Studies,Retail Trade,8,"$18,435","$19,903",,,
0,1,FTT,15101,Religious Studies,Transportation & Warehousing,,,,,,
0,1,FTT,15101,Religious Studies,Information,5,"$12,359","$33,119",,,
0,1,FTT,15101,Religious Studies,Finance & Insurance,5,"$66,460","$59,726",,,
0,1,FTT,15101,Religious Studies,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,15101,Religious Studies,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,15101,Religious Studies,Management of Companies & Enterprises,,,,,,
0,1,FTT,15101,Religious Studies,Admin & Support & Waste Mgmt & Remediation,5,"$41,942","$35,587",,,
0,1,FTT,15101,Religious Studies,Educational Services,16,"$21,539","$29,350",12,"$45,828","$41,753"
0,1,FTT,15101,Religious Studies,Health Care & Social Assistance,5,"$29,207","$22,643",,,
0,1,FTT,15101,Religious Studies,Accommodation & Food Services,10,"$32,050","$27,582",,,
0,1,FTT,15101,Religious Studies,Other Services,,,,5,"$44,570","$33,741"
0,1,FTT,15101,Religious Studies,Non-Classified,,,,,,
0,1,FTT,15101,Religious Studies,Government,5,"$59,914","$63,204",,,
0,1,FTT,15101,Religious Studies,No Wages,148,,,199,,
0,1,FTT,15101,Religious Studies,Wages - No NAICS Code,12,"$5,793","$22,722",,,
0,1,FTT,15102,Jewish Studies,Educational Services,,,,,,
0,1,FTT,15102,Jewish Studies,Other Services,,,,,,
0,1,FTT,15102,Jewish Studies,No Wages,,,,6,,
0,1,FTT,15991,Humanities,Manufacturing,,,,,,
0,1,FTT,15991,Humanities,Retail Trade,,,,,,
0,1,FTT,15991,Humanities,Information,,,,,,
0,1,FTT,15991,Humanities,Finance & Insurance,7,"$80,603","$80,085",,,
0,1,FTT,15991,Humanities,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,15991,Humanities,Management of Companies & Enterprises,,,,,,
0,1,FTT,15991,Humanities,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,15991,Humanities,Educational Services,5,"$51,524","$49,747",,,
0,1,FTT,15991,Humanities,Health Care & Social Assistance,5,"$14,673","$17,044",,,
0,1,FTT,15991,Humanities,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,15991,Humanities,Accommodation & Food Services,,,,,,
0,1,FTT,15991,Humanities,Other Services,,,,,,
0,1,FTT,15991,Humanities,Government,,,,,,
0,1,FTT,15991,Humanities,No Wages,37,,,61,,
0,1,FTT,15991,Humanities,Wages - No NAICS Code,,,,,,
0,1,FTT,17011,Mathematics,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,17011,Mathematics,Utilities,,,,,,
0,1,FTT,17011,Mathematics,Construction,,,,,,
0,1,FTT,17011,Mathematics,Manufacturing,14,"$73,468","$69,897",9,"$98,134","$106,714"
0,1,FTT,17011,Mathematics,Wholesale Trade,11,"$38,737","$42,534",5,"$56,939","$46,080"
0,1,FTT,17011,Mathematics,Retail Trade,20,"$49,343","$48,962",,,
0,1,FTT,17011,Mathematics,Transportation & Warehousing,,,,,,
0,1,FTT,17011,Mathematics,Information,,,,,,
0,1,FTT,17011,Mathematics,Finance & Insurance,18,"$60,986","$56,680",8,"$58,521","$54,985"
0,1,FTT,17011,Mathematics,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,17011,Mathematics,"Professional, Scientific, & Technical Skills",22,"$60,960","$59,037",9,"$99,618","$191,765"
0,1,FTT,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,15,"$28,237","$37,720",6,"$31,706","$33,960"
0,1,FTT,17011,Mathematics,Educational Services,285,"$56,369","$52,679",144,"$73,397","$71,107"
0,1,FTT,17011,Mathematics,Health Care & Social Assistance,11,"$37,639","$37,693",7,"$43,686","$56,671"
0,1,FTT,17011,Mathematics,"Arts, Entertainment, & Recreation",6,"$29,794","$38,413",,,
0,1,FTT,17011,Mathematics,Accommodation & Food Services,8,"$37,145","$36,061",,,
0,1,FTT,17011,Mathematics,Other Services,6,"$20,130","$19,820",,,
0,1,FTT,17011,Mathematics,Government,13,"$55,450","$51,815",,,
0,1,FTT,17011,Mathematics,No Wages,643,,,885,,
0,1,FTT,17011,Mathematics,Wages - No NAICS Code,24,"$9,275","$21,633",8,"$21,065","$28,130"
0,1,FTT,17021,Statistics,Manufacturing,,,,,,
0,1,FTT,17021,Statistics,Retail Trade,,,,,,
0,1,FTT,17021,Statistics,Finance & Insurance,5,"$51,380","$55,455",,,
0,1,FTT,17021,Statistics,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,17021,Statistics,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,17021,Statistics,Educational Services,,,,,,
0,1,FTT,17021,Statistics,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,17021,Statistics,Government,,,,,,
0,1,FTT,17021,Statistics,No Wages,25,,,31,,
0,1,FTT,17021,Statistics,Wages - No NAICS Code,,,,,,
0,1,FTT,17031,Applied Mathematics,Manufacturing,,,,,,
0,1,FTT,17031,Applied Mathematics,Wholesale Trade,,,,,,
0,1,FTT,17031,Applied Mathematics,Retail Trade,,,,,,
0,1,FTT,17031,Applied Mathematics,Transportation & Warehousing,,,,,,
0,1,FTT,17031,Applied Mathematics,Finance & Insurance,,,,,,
0,1,FTT,17031,Applied Mathematics,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,17031,Applied Mathematics,Educational Services,7,"$52,884","$48,986",,,
0,1,FTT,17031,Applied Mathematics,Health Care & Social Assistance,,,,,,
0,1,FTT,17031,Applied Mathematics,Accommodation & Food Services,,,,,,
0,1,FTT,17031,Applied Mathematics,Other Services,,,,,,
0,1,FTT,17031,Applied Mathematics,Government,,,,,,
0,1,FTT,17031,Applied Mathematics,No Wages,37,,,55,,
0,1,FTT,17031,Applied Mathematics,Wages - No NAICS Code,,,,,,
0,1,FTT,19021,Physics,Utilities,,,,,,
0,1,FTT,19021,Physics,Construction,,,,,,
0,1,FTT,19021,Physics,Manufacturing,15,"$68,048","$67,172",6,"$80,013","$89,623"
0,1,FTT,19021,Physics,Wholesale Trade,,,,,,
0,1,FTT,19021,Physics,Retail Trade,,,,,,
0,1,FTT,19021,Physics,Transportation & Warehousing,,,,,,
0,1,FTT,19021,Physics,Information,,,,,,
0,1,FTT,19021,Physics,Finance & Insurance,,,,,,
0,1,FTT,19021,Physics,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,19021,Physics,"Professional, Scientific, & Technical Skills",7,"$63,951","$53,310",,,
0,1,FTT,19021,Physics,Management of Companies & Enterprises,,,,,,
0,1,FTT,19021,Physics,Admin & Support & Waste Mgmt & Remediation,10,"$37,208","$42,724",,,
0,1,FTT,19021,Physics,Educational Services,10,"$42,191","$42,424",6,"$50,994","$43,132"
0,1,FTT,19021,Physics,Health Care & Social Assistance,,,,,,
0,1,FTT,19021,Physics,"Arts, Entertainment, & Recreation",,,,,,
0,1,FTT,19021,Physics,Other Services,,,,,,
0,1,FTT,19021,Physics,Government,,,,,,
0,1,FTT,19021,Physics,No Wages,138,,,174,,
0,1,FTT,19021,Physics,Wages - No NAICS Code,,,,,,
0,1,FTT,19025,Applied Physics,No Wages,9,,,9,,
0,1,FTT,19051,Chemistry,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,19051,Chemistry,Utilities,7,"$72,410","$77,973",6,"$96,470","$88,655"
0,1,FTT,19051,Chemistry,Manufacturing,58,"$61,909","$64,431",30,"$77,239","$80,510"
0,1,FTT,19051,Chemistry,Wholesale Trade,10,"$57,605","$64,759",,,
0,1,FTT,19051,Chemistry,Retail Trade,12,"$46,819","$45,013",6,"$37,979","$40,024"
0,1,FTT,19051,Chemistry,Transportation & Warehousing,,,,,,
0,1,FTT,19051,Chemistry,Information,,,,,,
0,1,FTT,19051,Chemistry,Finance & Insurance,,,,,,
0,1,FTT,19051,Chemistry,Real Estate & Rental & Leasing,,,,,,
0,1,FTT,19051,Chemistry,"Professional, Scientific, & Technical Skills",28,"$50,137","$54,574",14,"$60,572","$58,918"
0,1,FTT,19051,Chemistry,Management of Companies & Enterprises,,,,,,
0,1,FTT,19051,Chemistry,Admin & Support & Waste Mgmt & Remediation,12,"$30,199","$31,983",,,
0,1,FTT,19051,Chemistry,Educational Services,25,"$53,825","$47,492",15,"$68,559","$64,587"
0,1,FTT,19051,Chemistry,Health Care & Social Assistance,15,"$27,236","$41,769",9,"$75,217","$88,053"
0,1,FTT,19051,Chemistry,Accommodation & Food Services,,,,,,
0,1,FTT,19051,Chemistry,Other Services,6,"$44,986","$39,023",,,
0,1,FTT,19051,Chemistry,Non-Classified,,,,,,
0,1,FTT,19051,Chemistry,Government,16,"$64,977","$63,473",10,"$92,447","$90,525"
0,1,FTT,19051,Chemistry,No Wages,398,,,510,,
0,1,FTT,19051,Chemistry,Wages - No NAICS Code,14,"$13,035","$19,303",6,"$26,953","$41,778"
0,1,FTT,19141,Geology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,1,FTT,19141,Geology,Mining,5,"$72,443","$83,196",,,
0,1,FTT,19141,Geology,Utilities,,,,,,
0,1,FTT,19141,Geology,Construction,,,,,,
0,1,FTT,19141,Geology,Manufacturing,,,,,,
0,1,FTT,19141,Geology,Retail Trade,,,,,,
0,1,FTT,19141,Geology,"Professional, Scientific, & Technical Skills",57,"$62,760","$64,182",33,"$76,256","$76,940"
0,1,FTT,19141,Geology,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,19141,Geology,Educational Services,7,"$54,378","$42,163",,,
0,1,FTT,19141,Geology,Health Care & Social Assistance,,,,,,
0,1,FTT,19141,Geology,Accommodation & Food Services,,,,,,
0,1,FTT,19141,Geology,Other Services,,,,,,
0,1,FTT,19141,Geology,Government,,,,5,"$102,731","$99,079"
0,1,FTT,19141,Geology,No Wages,198,,,240,,
0,1,FTT,19141,Geology,Wages - No NAICS Code,,,,,,
0,1,FTT,19171,Earth Science,Retail Trade,,,,,,
0,1,FTT,19171,Earth Science,"Professional, Scientific, & Technical Skills",,,,,,
0,1,FTT,19171,Earth Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,1,FTT,19171,Earth Science,Government,,,,,,
0,1,FTT,19171,Earth Science,No Wages,31,,,34,,
0,1,FTT,20011 + 20013,Psychology,"Agriculture, Forestry, Fishing, & Hunting",12,"$14,943","$25,162",5,"$16,003","$17,326"
0,1,FTT,20011 + 20013,Psychology,Mining,,,,,,
0,1,FTT,20011 + 20013,Psychology,Utilities,16,"$71,157","$64,596",16,"$81,841","$80,940"
