Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Information,8,"$62,250 ","$62,601 ",,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Finance & Insurance,15,"$44,077 ","$47,472 ",,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Real Estate & Rental & Leasing,5,"$5,757 ","$20,348 ",,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,"Professional, Scientific, & Technical Skills",18,"$49,651 ","$50,918 ",,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Management of Companies & Enterprises,,,,,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Admin & Support & Waste Mgmt & Remediation,11,"$42,911 ","$43,519 ",,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Educational Services,46,"$37,015 ","$37,861 ",$6 ,"$68,039 ","$67,823 "
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Health Care & Social Assistance,69,"$31,946 ","$33,063 ",$13 ,"$43,491 ","$45,118 "
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Accommodation & Food Services,29,"$25,676 ","$24,256 ",$6 ,"$23,433 ","$26,185 "
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Other Services,7,"$36,186 ","$35,105 ",,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Non-Classified,,,,,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Government,35,"$55,829 ","$55,231 ",$9 ,"$55,950 ","$58,920 "
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,No Wages,652,,,$915 ,,
73,Channel Islands,1,FTT,20011 + 20013,20013,Psychology,Wages - No NAICS Code,22,"$4,767 ","$13,966 ",,,
73,Channel Islands,1,FTT,22021,22021,Anthropology,No Wages,16,,,$16 ,,
73,Channel Islands,1,FTT,22041,22041,Economics,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Mining,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Utilities,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Construction,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Manufacturing,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Retail Trade,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Information,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Finance & Insurance,5,"$42,574 ","$48,450 ",,,
73,Channel Islands,1,FTT,22041,22041,Economics,Educational Services,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Other Services,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,Government,,,,,,
73,Channel Islands,1,FTT,22041,22041,Economics,No Wages,51,,,$74 ,,
73,Channel Islands,1,FTT,22041,22041,Economics,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,22051,22051,History,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTT,22051,22051,History,Construction,,,,,,
73,Channel Islands,1,FTT,22051,22051,History,Manufacturing,8,"$45,634 ","$48,885 ",$5 ,"$52,421 ","$63,480 "
73,Channel Islands,1,FTT,22051,22051,History,Wholesale Trade,,,,,,
73,Channel Islands,1,FTT,22051,22051,History,Retail Trade,16,"$27,191 ","$34,574 ",,,
73,Channel Islands,1,FTT,22051,22051,History,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTT,22051,22051,History,Information,,,,,,
73,Channel Islands,1,FTT,22051,22051,History,Finance & Insurance,6,"$56,942 ","$57,294 ",,,
73,Channel Islands,1,FTT,22051,22051,History,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTT,22051,22051,History,"Professional, Scientific, & Technical Skills",11,"$43,170 ","$46,334 ",,,
73,Channel Islands,1,FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,8,"$19,274 ","$24,772 ",,,
73,Channel Islands,1,FTT,22051,22051,History,Educational Services,25,"$21,337 ","$30,982 ",$8 ,"$21,607 ","$35,961 "
73,Channel Islands,1,FTT,22051,22051,History,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTT,22051,22051,History,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,22051,22051,History,Accommodation & Food Services,7,"$18,521 ","$16,866 ",,,
73,Channel Islands,1,FTT,22051,22051,History,Other Services,,,,,,
73,Channel Islands,1,FTT,22051,22051,History,Government,5,"$35,594 ","$27,531 ",,,
73,Channel Islands,1,FTT,22051,22051,History,No Wages,152,,,$235 ,,
73,Channel Islands,1,FTT,22051,22051,History,Wages - No NAICS Code,8,"$9,347 ","$17,305 ",,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Construction,,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Wholesale Trade,5,"$60,513 ","$46,998 ",,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Retail Trade,,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Finance & Insurance,,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Educational Services,,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Health Care & Social Assistance,,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Accommodation & Food Services,,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Other Services,,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Government,,,,,,
73,Channel Islands,1,FTT,22071,22071,Political Science,No Wages,86,,,$115 ,,
73,Channel Islands,1,FTT,22071,22071,Political Science,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,22081,22081,Sociology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Manufacturing,6,"$47,005 ","$44,029 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Wholesale Trade,5,"$40,614 ","$43,558 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Retail Trade,11,"$32,131 ","$32,095 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Finance & Insurance,12,"$49,269 ","$50,985 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,1,FTT,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",7,"$26,681 ","$28,752 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,8,"$16,976 ","$25,131 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Educational Services,16,"$39,941 ","$36,949 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Health Care & Social Assistance,26,"$33,274 ","$32,308 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Accommodation & Food Services,11,"$31,907 ","$33,467 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Other Services,5,"$36,988 ","$34,022 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Government,13,"$53,539 ","$54,980 ",,,
73,Channel Islands,1,FTT,22081,22081,Sociology,No Wages,347,,,$484 ,,
73,Channel Islands,1,FTT,22081,22081,Sociology,Wages - No NAICS Code,11,"$8,869 ","$25,932 ",,,
73,Channel Islands,1,FTT,22131,22131,Mexican-American Studies,No Wages,8,,,$8 ,,
73,Channel Islands,1,FTT,49011,49011,Environmental Studies,Mining,,,,,,
73,Channel Islands,1,FTT,49011,49011,Environmental Studies,Manufacturing,,,,,,
73,Channel Islands,1,FTT,49011,49011,Environmental Studies,Information,,,,,,
73,Channel Islands,1,FTT,49011,49011,Environmental Studies,Finance & Insurance,,,,,,
73,Channel Islands,1,FTT,49011,49011,Environmental Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,1,FTT,49011,49011,Environmental Studies,Educational Services,,,,,,
73,Channel Islands,1,FTT,49011,49011,Environmental Studies,Government,,,,,,
73,Channel Islands,1,FTT,49011,49011,Environmental Studies,No Wages,16,,,$32 ,,
73,Channel Islands,1,FTT,49011,49011,Environmental Studies,Wages - No NAICS Code,,,,,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,"Agriculture, Forestry, Fishing, & Hunting",5,"$22,225 ","$33,916 ",,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Utilities,,,,,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Construction,8,"$35,087 ","$35,529 ",,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Manufacturing,15,"$42,191 ","$43,229 ",$7 ,"$53,790 ","$59,477 "
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Wholesale Trade,10,"$38,767 ","$50,886 ",,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Retail Trade,34,"$30,911 ","$31,770 ",$15 ,"$40,594 ","$40,293 "
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Information,10,"$61,281 ","$56,681 ",,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Finance & Insurance,24,"$44,219 ","$45,224 ",$11 ,"$62,089 ","$55,360 "
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Real Estate & Rental & Leasing,6,"$30,896 ","$32,300 ",,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",14,"$53,261 ","$56,389 ",$7 ,"$73,603 ","$74,642 "
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,16,"$38,516 ","$41,036 ",$8 ,"$35,737 ","$60,096 "
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Educational Services,226,"$37,628 ","$35,892 ",$94 ,"$53,631 ","$47,278 "
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,62,"$30,127 ","$29,893 ",$21 ,"$33,066 ","$30,514 "
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,18,"$20,142 ","$24,469 ",$10 ,"$28,819 ","$26,337 "
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Other Services,9,"$23,395 ","$26,803 ",,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Non-Classified,,,,,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Government,26,"$48,939 ","$55,441 ",$13 ,"$82,503 ","$70,860 "
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,No Wages,428,,,$726 ,,
73,Channel Islands,1,FTT,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,19,"$6,237 ","$26,127 ",$8 ,"$11,252 ","$26,709 "
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,Manufacturing,,,,,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,Wholesale Trade,,,,,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,Retail Trade,,,,,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,Transportation & Warehousing,,,,,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,Information,,,,,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,Finance & Insurance,,,,,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,"Professional, Scientific, & Technical Skills",11,"$57,267 ","$51,809 ",$5 ,"$64,055 ","$59,777 "
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,Educational Services,,,,,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,Government,,,,,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,No Wages,49,,,$67 ,,
73,Channel Islands,1,FTT,49051,49051,Land Resource Management,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Construction,,,,,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Manufacturing,6,"$34,384 ","$35,520 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Retail Trade,20,"$21,477 ","$21,313 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Information,5,"$18,746 ","$16,593 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Finance & Insurance,,,,,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",7,"$26,561 ","$24,761 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Management of Companies & Enterprises,,,,,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,9,"$13,350 ","$20,485 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Educational Services,6,"$14,630 ","$14,500 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Health Care & Social Assistance,10,"$19,668 ","$26,308 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,"Arts, Entertainment, & Recreation",6,"$19,798 ","$20,285 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Accommodation & Food Services,26,"$17,667 ","$21,317 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Other Services,7,"$6,783 ","$18,605 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Non-Classified,,,,,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Government,5,"$75,004 ","$58,956 ",,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,No Wages,141,,,$244 ,,
73,Channel Islands,2,FTF + FTT,0,0,Undeclared/Unknown,Wages - No NAICS Code,7,"$4,267 ","$6,108 ",,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Construction,,,,,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Manufacturing,,,,,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Retail Trade,7,"$20,593 ","$23,634 ",,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Finance & Insurance,,,,,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,6,"$30,986 ","$30,434 ",,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Educational Services,,,,,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,35,"$30,483 ","$39,005 ",,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Government,,,,,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,185,,,$258 ,,
73,Channel Islands,2,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Manufacturing,,,,,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Retail Trade,15,"$21,285 ","$22,252 ",,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Information,,,,,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Finance & Insurance,5,"$25,104 ","$34,936 ",,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,5,"$21,656 ","$41,977 ",,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Health Care & Social Assistance,18,"$42,835 ","$43,249 ",,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Accommodation & Food Services,11,"$22,419 ","$25,274 ",,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Other Services,,,,,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Non-Classified,,,,,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Government,,,,,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,No Wages,209,,,$267 ,,
73,Channel Islands,2,FTF + FTT,4011,4011,Biology,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Retail Trade,,,,,,
73,Channel Islands,2,FTF + FTT,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF + FTT,4171,4171,Cell and Molecular Biology,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF + FTT,4171,4171,Cell and Molecular Biology,No Wages,17,,,$23 ,,
73,Channel Islands,2,FTF + FTT,4991,4991,Biotechnology,Retail Trade,,,,,,
73,Channel Islands,2,FTF + FTT,4991,4991,Biotechnology,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF + FTT,4991,4991,Biotechnology,No Wages,,,,,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Utilities,,,,,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Construction,9,"$12,140 ","$21,077 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Manufacturing,12,"$41,473 ","$48,408 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Wholesale Trade,11,"$33,219 ","$30,073 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Retail Trade,33,"$20,600 ","$27,017 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Information,6,"$65,918 ","$59,684 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Finance & Insurance,20,"$47,464 ","$43,621 ",$7 ,"$41,930 ","$44,361 "
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,6,"$50,440 ","$59,433 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",15,"$34,532 ","$45,905 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,15,"$31,449 ","$41,069 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Educational Services,,,,,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Health Care & Social Assistance,10,"$51,236 ","$44,482 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Accommodation & Food Services,22,"$23,191 ","$24,188 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Other Services,9,"$16,744 ","$21,805 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Non-Classified,,,,,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,Government,12,"$70,990 ","$68,060 ",,,
73,Channel Islands,2,FTF + FTT,5011,5011,Business Administration,No Wages,276,,,$452 ,,
