Campus,Location,Student Path,Entry Stat,HEGIS At Exit,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,138,"$24,001","$56,463","$75,085","$59,629",98,13
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,98,"$23,812","$49,663","$94,540","$62,080",69,14
45,Los Angeles,1,FTT,06031,Radio/Television/Broadcast,928,72,"$29,255","$53,876","$81,995","$57,778",51,15
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,9,"$13,784","$15,746","$36,181","$22,775",8,1
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,9,"$27,657","$32,427","$47,584","$31,736",6,2
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,7,"$38,388","$39,921","$41,731","$38,080",5,3
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,6,"$35,243","$43,910","$48,551","$36,644",5,4
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,5,,,,,4,5
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,4,,,,,4,6
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,4,,,,,4,7
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,4,,,,,4,8
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,2,,,,,2,9
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,2,,,,,2,10
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,2,,,,,2,11
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,,,,,,,12
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,,,,,,,13
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,,,,,,,14
45,Los Angeles,1,FTT,06994 + 08392,Graphic Communications,10,,,,,,,15
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,233,"$16,704","$32,227","$54,183","$39,026",157,1
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,221,"$22,691","$43,374","$73,182","$48,698",159,2
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,205,"$32,976","$52,630","$81,766","$57,934",148,3
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,193,"$42,673","$61,553","$88,596","$65,470",136,4
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,185,"$47,295","$69,660","$97,103","$72,189",125,5
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,179,"$48,262","$75,802","$103,778","$77,195",116,6
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,170,"$48,014","$77,182","$107,638","$80,561",108,7
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,160,"$56,534","$86,197","$114,981","$89,696",101,8
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,147,"$56,369","$87,657","$118,795","$89,746",92,9
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,140,"$58,084","$88,342","$117,146","$87,824",87,10
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,125,"$57,824","$97,126","$114,877","$89,850",78,11
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,102,"$62,412","$90,848","$111,524","$93,940",68,12
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,82,"$58,411","$92,068","$115,139","$92,870",55,13
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,54,"$68,794","$98,791","$134,953","$99,709",33,14
45,Los Angeles,1,FTT,07011 + 07012 + 07028,Graphic Communications,262,32,"$78,902","$103,471","$131,865","$103,565",18,15
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",980,"$17,974","$33,685","$54,932","$39,050",772,1
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",932,"$27,431","$44,144","$62,536","$46,886",742,2
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",890,"$31,834","$49,384","$68,487","$52,156",689,3
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",841,"$34,883","$53,894","$72,670","$55,276",639,4
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",793,"$38,373","$56,342","$76,889","$58,612",579,5
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",754,"$39,050","$57,304","$79,392","$60,336",542,6
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",723,"$41,781","$58,753","$82,385","$64,072",515,7
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",689,"$41,854","$62,491","$85,977","$66,107",481,8
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",658,"$42,282","$64,970","$90,291","$67,768",456,9
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",616,"$44,402","$66,973","$92,745","$69,483",427,10
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",554,"$44,189","$66,934","$93,613","$70,637",384,11
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",466,"$44,642","$69,754","$96,384","$73,070",315,12
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",379,"$40,343","$70,728","$101,883","$74,408",258,13
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",272,"$46,474","$76,239","$105,747","$79,092",190,14
45,Los Angeles,1,FTT,07021,Information Systems,"1,029",164,"$47,167","$81,317","$106,577","$80,694",114,15
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,48,"$13,706","$23,400","$41,481","$29,087",45,1
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,48,"$19,595","$43,282","$55,671","$39,276",44,2
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,46,"$28,465","$50,236","$59,587","$45,014",41,3
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,43,"$40,607","$54,623","$64,715","$53,132",36,4
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,43,"$38,222","$55,812","$64,156","$52,091",37,5
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,43,"$46,408","$56,414","$69,793","$54,545",37,6
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,43,"$47,185","$57,474","$71,564","$55,338",38,7
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,43,"$48,180","$57,752","$73,636","$57,164",36,8
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,42,"$48,922","$57,717","$74,633","$53,165",37,9
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,40,"$48,697","$56,580","$72,224","$53,898",33,10
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,38,"$37,244","$60,758","$75,993","$55,059",30,11
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,35,"$40,688","$60,968","$78,591","$58,337",28,12
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,27,"$58,087","$69,662","$81,482","$64,367",21,13
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,19,"$58,574","$70,680","$84,024","$65,960",15,14
45,Los Angeles,1,FTT,08011 + 08031 + 08081 + 08225,Education,48,14,"$33,972","$70,513","$85,494","$59,126",12,15
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601","1,517","$13,490","$23,895","$35,581","$26,799","1,299",1
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601","1,443","$18,551","$30,553","$43,796","$32,519","1,224",2
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601","1,372","$21,631","$33,613","$49,439","$35,811","1,172",3
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601","1,307","$23,095","$36,463","$53,319","$38,338","1,094",4
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601","1,246","$25,672","$38,873","$55,382","$40,242","1,028",5
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601","1,182","$25,468","$40,321","$57,883","$41,804",952,6
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601","1,110","$26,769","$41,176","$60,796","$43,665",881,7
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601","1,022","$27,465","$45,687","$64,668","$46,141",799,8
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601",964,"$27,698","$48,289","$66,991","$47,891",743,9
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601",866,"$29,675","$50,398","$69,360","$49,678",650,10
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601",770,"$29,295","$53,397","$73,142","$51,234",584,11
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601",653,"$30,255","$56,814","$74,758","$52,991",497,12
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601",543,"$31,025","$63,358","$77,097","$55,695",415,13
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601",419,"$37,084","$68,122","$78,983","$59,657",319,14
45,Los Angeles,1,FTT,08231 + 08232,Child Development,"1,601",306,"$38,952","$72,876","$82,319","$62,744",232,15
45,Los Angeles,1,FTT,08351,Kinesiology,396,347,"$10,637","$18,666","$32,045","$22,778",297,1
45,Los Angeles,1,FTT,08351,Kinesiology,396,289,"$14,591","$25,892","$44,142","$30,207",240,2
45,Los Angeles,1,FTT,08351,Kinesiology,396,238,"$15,614","$31,776","$50,487","$33,874",191,3
45,Los Angeles,1,FTT,08351,Kinesiology,396,203,"$19,706","$37,469","$56,261","$39,448",160,4
45,Los Angeles,1,FTT,08351,Kinesiology,396,182,"$23,893","$44,330","$59,029","$43,287",141,5
45,Los Angeles,1,FTT,08351,Kinesiology,396,156,"$30,816","$48,612","$65,536","$49,604",121,6
45,Los Angeles,1,FTT,08351,Kinesiology,396,134,"$32,594","$53,943","$68,204","$54,002",105,7
45,Los Angeles,1,FTT,08351,Kinesiology,396,108,"$32,031","$52,439","$67,940","$52,453",85,8
45,Los Angeles,1,FTT,08351,Kinesiology,396,92,"$39,841","$58,376","$79,087","$57,769",67,9
45,Los Angeles,1,FTT,08351,Kinesiology,396,79,"$30,938","$60,919","$81,535","$59,163",63,10
45,Los Angeles,1,FTT,08351,Kinesiology,396,64,"$31,380","$62,783","$82,151","$61,561",48,11
45,Los Angeles,1,FTT,08351,Kinesiology,396,51,"$28,743","$58,156","$77,497","$52,972",36,12
45,Los Angeles,1,FTT,08351,Kinesiology,396,44,"$27,617","$59,509","$84,284","$55,910",31,13
45,Los Angeles,1,FTT,08351,Kinesiology,396,38,"$52,167","$65,194","$86,529","$63,575",25,14
45,Los Angeles,1,FTT,08351,Kinesiology,396,22,"$44,670","$69,906","$77,689","$59,073",17,15
45,Los Angeles,1,FTT,08357,Exercise Science,28,9,"$11,121","$22,886","$37,202","$24,535",8,1
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,2
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,3
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,4
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,5
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,6
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,7
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,8
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,9
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,10
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,11
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,12
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,13
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,14
45,Los Angeles,1,FTT,08357,Exercise Science,28,,,,,,,15
45,Los Angeles,1,FTT,08393,Industrial Arts,37,18,"$27,995","$39,400","$59,333","$44,456",14,1
45,Los Angeles,1,FTT,08393,Industrial Arts,37,13,"$24,652","$43,614","$64,765","$44,498",12,2
45,Los Angeles,1,FTT,08393,Industrial Arts,37,13,"$34,899","$50,654","$75,555","$52,639",12,3
45,Los Angeles,1,FTT,08393,Industrial Arts,37,13,"$31,967","$48,648","$84,534","$54,180",11,4
45,Los Angeles,1,FTT,08393,Industrial Arts,37,13,"$34,513","$57,581","$78,537","$56,998",10,5
45,Los Angeles,1,FTT,08393,Industrial Arts,37,13,"$45,751","$65,078","$71,017","$60,868",10,6
45,Los Angeles,1,FTT,08393,Industrial Arts,37,13,"$41,254","$65,554","$76,639","$62,885",10,7
45,Los Angeles,1,FTT,08393,Industrial Arts,37,12,"$60,383","$67,655","$77,379","$67,346",10,8
45,Los Angeles,1,FTT,08393,Industrial Arts,37,12,"$58,377","$64,591","$82,014","$72,268",9,9
45,Los Angeles,1,FTT,08393,Industrial Arts,37,12,"$57,067","$74,274","$89,845","$79,138",9,10
45,Los Angeles,1,FTT,08393,Industrial Arts,37,10,"$64,030","$78,104","$88,246","$75,712",6,11
45,Los Angeles,1,FTT,08393,Industrial Arts,37,10,"$74,529","$83,762","$95,121","$95,629",6,12
45,Los Angeles,1,FTT,08393,Industrial Arts,37,10,"$8,576","$67,960","$95,474","$73,604",7,13
45,Los Angeles,1,FTT,08393,Industrial Arts,37,10,"$80,012","$80,710","$99,241","$108,073",5,14
45,Los Angeles,1,FTT,08393,Industrial Arts,37,7,,,,,3,15
45,Los Angeles,1,FTT,08394,Industrial Technology,392,371,"$18,681","$36,269","$54,865","$41,183",323,1
45,Los Angeles,1,FTT,08394,Industrial Technology,392,350,"$25,631","$44,098","$62,119","$48,297",293,2
45,Los Angeles,1,FTT,08394,Industrial Technology,392,327,"$29,796","$49,577","$70,524","$53,317",262,3
45,Los Angeles,1,FTT,08394,Industrial Technology,392,314,"$33,406","$53,533","$73,340","$56,344",254,4
45,Los Angeles,1,FTT,08394,Industrial Technology,392,298,"$37,199","$55,740","$76,163","$59,667",231,5
45,Los Angeles,1,FTT,08394,Industrial Technology,392,283,"$33,476","$54,442","$77,646","$59,100",213,6
45,Los Angeles,1,FTT,08394,Industrial Technology,392,268,"$35,146","$58,338","$81,026","$64,668",193,7
45,Los Angeles,1,FTT,08394,Industrial Technology,392,250,"$37,548","$60,385","$83,033","$63,188",178,8
45,Los Angeles,1,FTT,08394,Industrial Technology,392,237,"$42,198","$63,869","$84,968","$63,969",165,9
45,Los Angeles,1,FTT,08394,Industrial Technology,392,214,"$44,361","$66,459","$87,508","$66,165",145,10
45,Los Angeles,1,FTT,08394,Industrial Technology,392,194,"$43,527","$68,255","$92,495","$71,787",123,11
45,Los Angeles,1,FTT,08394,Industrial Technology,392,165,"$40,112","$67,951","$95,007","$68,596",104,12
45,Los Angeles,1,FTT,08394,Industrial Technology,392,135,"$46,555","$70,136","$97,956","$73,454",89,13
45,Los Angeles,1,FTT,08394,Industrial Technology,392,106,"$47,923","$76,399","$99,078","$77,103",65,14
45,Los Angeles,1,FTT,08394,Industrial Technology,392,84,"$47,689","$65,377","$98,614","$70,673",49,15
45,Los Angeles,1,FTT,08395,Occupational Studies,12,12,"$26,275","$54,994","$91,094","$61,331",12,1
45,Los Angeles,1,FTT,08395,Occupational Studies,12,12,"$37,222","$54,998","$74,663","$61,388",12,2
45,Los Angeles,1,FTT,08395,Occupational Studies,12,12,"$38,874","$57,395","$82,198","$65,260",12,3
45,Los Angeles,1,FTT,08395,Occupational Studies,12,12,"$37,151","$57,152","$77,929","$68,222",12,4
45,Los Angeles,1,FTT,08395,Occupational Studies,12,12,"$25,692","$65,317","$86,879","$68,732",12,5
45,Los Angeles,1,FTT,08395,Occupational Studies,12,11,"$47,946","$63,526","$95,598","$72,282",10,6
45,Los Angeles,1,FTT,08395,Occupational Studies,12,11,"$49,906","$76,593","$102,612","$78,529",10,7
45,Los Angeles,1,FTT,08395,Occupational Studies,12,10,"$26,812","$51,811","$69,032","$61,962",9,8
45,Los Angeles,1,FTT,08395,Occupational Studies,12,8,"$9,647","$58,854","$131,265","$72,626",6,9
45,Los Angeles,1,FTT,08395,Occupational Studies,12,8,"$18,146","$55,896","$108,179","$70,391",6,10
45,Los Angeles,1,FTT,08395,Occupational Studies,12,8,,,,,4,11
45,Los Angeles,1,FTT,08395,Occupational Studies,12,7,,,,,4,12
45,Los Angeles,1,FTT,08395,Occupational Studies,12,6,,,,,4,13
45,Los Angeles,1,FTT,08395,Occupational Studies,12,3,,,,,2,14
45,Los Angeles,1,FTT,08395,Occupational Studies,12,3,,,,,1,15
45,Los Angeles,1,FTT,08396,Aviation,117,117,"$11,469","$26,460","$38,939","$31,004",92,1
45,Los Angeles,1,FTT,08396,Aviation,117,106,"$23,586","$34,157","$49,763","$38,344",77,2
45,Los Angeles,1,FTT,08396,Aviation,117,89,"$20,638","$40,806","$62,864","$45,687",63,3
45,Los Angeles,1,FTT,08396,Aviation,117,71,"$28,253","$50,123","$71,529","$49,700",49,4
45,Los Angeles,1,FTT,08396,Aviation,117,62,"$33,935","$58,653","$73,369","$55,336",45,5
45,Los Angeles,1,FTT,08396,Aviation,117,48,"$39,131","$59,346","$78,330","$60,616",33,6
45,Los Angeles,1,FTT,08396,Aviation,117,34,"$38,655","$55,187","$80,977","$56,871",23,7
45,Los Angeles,1,FTT,08396,Aviation,117,29,"$33,741","$55,133","$86,461","$55,275",22,8
45,Los Angeles,1,FTT,08396,Aviation,117,13,"$4,733","$35,072","$51,833","$35,510",7,9
45,Los Angeles,1,FTT,08396,Aviation,117,5,,,,,2,10
45,Los Angeles,1,FTT,08396,Aviation,117,,,,,,,11
45,Los Angeles,1,FTT,08396,Aviation,117,,,,,,,12
45,Los Angeles,1,FTT,08396,Aviation,117,,,,,,,13
45,Los Angeles,1,FTT,08396,Aviation,117,,,,,,,14
45,Los Angeles,1,FTT,08396,Aviation,117,,,,,,,15
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,6,"$61,772","$69,596","$72,963","$65,378",5,1
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,6,"$69,539","$74,108","$82,684","$76,763",5,2
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,6,"$65,391","$74,405","$78,920","$73,688",5,3
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,6,"$76,927","$80,592","$91,854","$82,042",5,4
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,5,"$71,797","$79,082","$86,039","$78,452",5,5
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,5,"$90,112","$95,394","$99,563","$94,437",5,6
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,5,"$97,032","$97,457","$106,375","$99,943",5,7
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,5,"$79,032","$98,900","$117,131","$87,892",5,8
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,5,,,,,4,9
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,4,,,,,3,10
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,2,,,,,1,11
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,1,,,,,1,12
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,1,,,,,1,13
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,1,,,,,1,14
45,Los Angeles,1,FTT,09011 + 09012 + 09013,Engineering,6,1,,,,,1,15
45,Los Angeles,1,FTT,09081,Civil Engineering,255,215,"$18,887","$41,743","$59,604","$40,673",176,1
45,Los Angeles,1,FTT,09081,Civil Engineering,255,190,"$32,034","$58,742","$71,225","$52,999",159,2
45,Los Angeles,1,FTT,09081,Civil Engineering,255,154,"$43,279","$65,530","$76,453","$61,406",123,3
45,Los Angeles,1,FTT,09081,Civil Engineering,255,134,"$53,148","$67,914","$83,926","$67,773",100,4
45,Los Angeles,1,FTT,09081,Civil Engineering,255,112,"$56,684","$79,821","$86,985","$72,237",82,5
45,Los Angeles,1,FTT,09081,Civil Engineering,255,100,"$53,770","$82,837","$96,100","$75,640",74,6
45,Los Angeles,1,FTT,09081,Civil Engineering,255,88,"$48,251","$84,095","$98,467","$79,100",67,7
45,Los Angeles,1,FTT,09081,Civil Engineering,255,82,"$50,431","$92,170","$102,760","$81,431",61,8
45,Los Angeles,1,FTT,09081,Civil Engineering,255,60,"$58,742","$95,571","$103,824","$87,213",42,9
45,Los Angeles,1,FTT,09081,Civil Engineering,255,47,"$86,850","$99,643","$121,607","$100,532",30,10
45,Los Angeles,1,FTT,09081,Civil Engineering,255,34,"$96,213","$108,914","$124,249","$102,899",21,11
45,Los Angeles,1,FTT,09081,Civil Engineering,255,28,"$88,824","$102,506","$122,006","$106,101",17,12
45,Los Angeles,1,FTT,09081,Civil Engineering,255,20,"$89,632","$103,942","$133,241","$113,418",12,13
45,Los Angeles,1,FTT,09081,Civil Engineering,255,15,"$85,512","$102,190","$126,681","$103,811",11,14
45,Los Angeles,1,FTT,09081,Civil Engineering,255,9,"$95,076","$129,084","$156,901","$135,469",6,15
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,258,"$22,403","$38,827","$65,136","$45,072",187,1
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,240,"$34,721","$64,266","$82,852","$58,509",180,2
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,215,"$39,284","$69,134","$86,051","$64,534",155,3
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,193,"$39,596","$71,318","$92,996","$69,754",139,4
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,184,"$51,790","$77,279","$100,137","$75,671",127,5
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,167,"$58,132","$86,373","$106,095","$84,358",116,6
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,159,"$59,657","$85,099","$111,772","$88,791",112,7
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,147,"$60,110","$84,916","$105,895","$86,109",104,8
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,130,"$67,584","$86,502","$111,785","$94,284",89,9
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,114,"$60,764","$91,510","$116,300","$91,477",78,10
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,92,"$59,667","$95,357","$114,054","$88,035",65,11
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,71,"$63,285","$96,695","$115,873","$88,978",46,12
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,52,"$67,482","$95,808","$120,392","$100,521",34,13
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,37,"$45,563","$83,903","$122,340","$83,172",24,14
45,Los Angeles,1,FTT,09091,Electrical Engineering,298,20,"$56,774","$79,539","$119,156","$78,781",14,15
45,Los Angeles,1,FTT,09101,Mechanical Engineering,248,197,"$12,720","$37,341","$57,753","$38,776",153,1
45,Los Angeles,1,FTT,09101,Mechanical Engineering,248,173,"$28,454","$55,120","$68,453","$52,013",132,2
45,Los Angeles,1,FTT,09101,Mechanical Engineering,248,152,"$43,245","$64,041","$78,058","$59,827",114,3
45,Los Angeles,1,FTT,09101,Mechanical Engineering,248,127,"$55,666","$69,640","$86,770","$68,854",93,4
45,Los Angeles,1,FTT,09101,Mechanical Engineering,248,114,"$57,795","$73,341","$93,751","$77,498",83,5
45,Los Angeles,1,FTT,09101,Mechanical Engineering,248,99,"$63,892","$79,471","$91,854","$79,943",71,6
