Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
40,Long Beach,1,FTF,5091,5091,Marketing,Educational Services,,,,,,
40,Long Beach,1,FTF,5091,5091,Marketing,Health Care & Social Assistance,6,"$42,111 ","$40,114 ",,,
40,Long Beach,1,FTF,5091,5091,Marketing,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,5091,5091,Marketing,Accommodation & Food Services,5,"$18,766 ","$27,849 ",,,
40,Long Beach,1,FTF,5091,5091,Marketing,Other Services,,,,,,
40,Long Beach,1,FTF,5091,5091,Marketing,Non-Classified,,,,,,
40,Long Beach,1,FTF,5091,5091,Marketing,Government,,,,,,
40,Long Beach,1,FTF,5091,5091,Marketing,No Wages,513,,,624,,
40,Long Beach,1,FTF,5091,5091,Marketing,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Construction,,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Manufacturing,,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Retail Trade,5,"$87,578 ","$64,314 ",,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Information,,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Admin & Support & Waste Mgmt & Remediation,6,"$46,605 ","$44,583 ",,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Educational Services,,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,5151,5151,Human Resources/Personnel Management,No Wages,88,,,118,,
40,Long Beach,1,FTF,5171,5171,Business Economics,Manufacturing,,,,,,
40,Long Beach,1,FTF,5171,5171,Business Economics,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,5171,5171,Business Economics,Retail Trade,,,,,,
40,Long Beach,1,FTF,5171,5171,Business Economics,Finance & Insurance,5,"$47,356 ","$46,513 ",,,
40,Long Beach,1,FTF,5171,5171,Business Economics,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF,5171,5171,Business Economics,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,5171,5171,Business Economics,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,5171,5171,Business Economics,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,5171,5171,Business Economics,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,5171,5171,Business Economics,Non-Classified,,,,,,
40,Long Beach,1,FTF,5171,5171,Business Economics,No Wages,82,,,99,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Manufacturing,,,,,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Wholesale Trade,6,"$57,079 ","$64,814 ",,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Retail Trade,7,"$18,844 ","$34,673 ",,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Information,10,"$51,580 ","$50,995 ",,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,"Professional, Scientific, & Technical Skills",11,"$62,906 ","$62,004 ",,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Educational Services,,,,,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,"Arts, Entertainment, & Recreation",5,"$20,090 ","$29,762 ",,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Other Services,,,,,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Government,,,,,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,No Wages,240,,,300,,
40,Long Beach,1,FTF,06021 + 06022,6022,Journalism,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Manufacturing,,,,,,
40,Long Beach,1,FTF,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Information,,,,,,
40,Long Beach,1,FTF,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,07011 + 07012 + 07028,7028,Computer Science and Information Technology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,07011 + 07012 + 07028,7028,Computer Science and Information Technology,No Wages,174,,,188,,
40,Long Beach,1,FTF,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,7021,7021,Information Systems,Manufacturing,,,,,,
40,Long Beach,1,FTF,7021,7021,Information Systems,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,7021,7021,Information Systems,Retail Trade,,,,,,
40,Long Beach,1,FTF,7021,7021,Information Systems,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,7021,7021,Information Systems,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,7021,7021,Information Systems,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF,7021,7021,Information Systems,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,7021,7021,Information Systems,Educational Services,,,,,,
40,Long Beach,1,FTF,7021,7021,Information Systems,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,7021,7021,Information Systems,No Wages,82,,,97,,
40,Long Beach,1,FTF,08011 + 08031 + 08081 + 08225,8225,Education,No Wages,,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Utilities,,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Manufacturing,,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Retail Trade,,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Information,,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Educational Services,6,"$47,474 ","$39,310 ",,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,"Arts, Entertainment, & Recreation",5,"$32,575 ","$40,040 ",,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Government,,,,,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,No Wages,546,,,581,,
40,Long Beach,1,FTF,8351,8351,Kinesiology,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,8375,8375,Athletic Training,Educational Services,,,,,,
40,Long Beach,1,FTF,8375,8375,Athletic Training,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,8375,8375,Athletic Training,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,8375,8375,Athletic Training,No Wages,43,,,47,,
40,Long Beach,1,FTF,09011 + 09012 + 09013,9013,Engineering,No Wages,,,,,,
40,Long Beach,1,FTF,9021,9021,Aerospace Engineering,Manufacturing,5,"$81,676 ","$97,199 ",,,
40,Long Beach,1,FTF,9021,9021,Aerospace Engineering,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,9021,9021,Aerospace Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,9021,9021,Aerospace Engineering,No Wages,116,,,125,,
40,Long Beach,1,FTF,9051,9051,Biomedical Engineering,No Wages,,,,,,
40,Long Beach,1,FTF,9061,9061,Chemical Engineering,Utilities,,,,,,
40,Long Beach,1,FTF,9061,9061,Chemical Engineering,Manufacturing,,,,,,
40,Long Beach,1,FTF,9061,9061,Chemical Engineering,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,9061,9061,Chemical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,9061,9061,Chemical Engineering,No Wages,72,,,80,,
40,Long Beach,1,FTF,9061,9061,Chemical Engineering,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,9081,9081,Civil Engineering,Construction,,,,,,
40,Long Beach,1,FTF,9081,9081,Civil Engineering,Manufacturing,,,,,,
40,Long Beach,1,FTF,9081,9081,Civil Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,9081,9081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,9081,9081,Civil Engineering,Government,,,,,,
40,Long Beach,1,FTF,9081,9081,Civil Engineering,No Wages,200,,,210,,
40,Long Beach,1,FTF,9091,9091,Electrical Engineering,Construction,,,,,,
40,Long Beach,1,FTF,9091,9091,Electrical Engineering,Manufacturing,6,"$80,842 ","$81,742 ",,,
40,Long Beach,1,FTF,9091,9091,Electrical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,9091,9091,Electrical Engineering,Other Services,,,,,,
40,Long Beach,1,FTF,9091,9091,Electrical Engineering,No Wages,119,,,129,,
40,Long Beach,1,FTF,9094,9094,Computer Engineering,Manufacturing,,,,,,
40,Long Beach,1,FTF,9094,9094,Computer Engineering,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,9094,9094,Computer Engineering,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,9094,9094,Computer Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,9094,9094,Computer Engineering,Government,,,,,,
40,Long Beach,1,FTF,9094,9094,Computer Engineering,No Wages,85,,,91,,
40,Long Beach,1,FTF,9101,9101,Mechanical Engineering,Construction,,,,,,
40,Long Beach,1,FTF,9101,9101,Mechanical Engineering,Manufacturing,9,"$82,522 ","$82,611 ",,,
40,Long Beach,1,FTF,9101,9101,Mechanical Engineering,Retail Trade,,,,,,
40,Long Beach,1,FTF,9101,9101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,9101,9101,Mechanical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,9101,9101,Mechanical Engineering,Educational Services,,,,,,
40,Long Beach,1,FTF,9101,9101,Mechanical Engineering,Government,,,,,,
40,Long Beach,1,FTF,9101,9101,Mechanical Engineering,No Wages,329,,,346,,
40,Long Beach,1,FTF,9251,9251,Engineering Technology,No Wages,,,,,,
40,Long Beach,1,FTF,9254,9254,Construction Engineering Technology,Construction,,,,,,
40,Long Beach,1,FTF,9254,9254,Construction Engineering Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,9254,9254,Construction Engineering Technology,No Wages,100,,,105,,
40,Long Beach,1,FTF,9255,9255,Electronic Engineering Technology,No Wages,21,,,21,,
40,Long Beach,1,FTF,9256,9256,Manufacturing Engineering Technology,No Wages,7,,,7,,
40,Long Beach,1,FTF,9259,9259,Computer Engineering Technology,No Wages,16,,,16,,
40,Long Beach,1,FTF,9262,9262,Environmental Engineering Technology,No Wages,,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Mining,,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Construction,,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Manufacturing,5,"$47,442 ","$44,511 ",,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Wholesale Trade,6,"$47,549 ","$37,349 ",,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Retail Trade,7,"$31,700 ","$39,625 ",,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Information,5,"$43,336 ","$43,771 ",,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Educational Services,6,"$30,329 ","$32,351 ",,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Government,,,,,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,No Wages,558,,,610,,
40,Long Beach,1,FTF,10021 + 10022,10022,Art,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,10023,10023,Design,Construction,,,,,,
40,Long Beach,1,FTF,10023,10023,Design,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,10023,10023,Design,No Wages,111,,,113,,
40,Long Beach,1,FTF,10025,10025,Industrial Design,No Wages,34,,,34,,
40,Long Beach,1,FTF,10031,10031,Art History,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF,10031,10031,Art History,Information,,,,,,
40,Long Beach,1,FTF,10031,10031,Art History,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,10031,10031,Art History,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,10031,10031,Art History,No Wages,23,,,27,,
40,Long Beach,1,FTF,10041,10041,Music - Performance,Manufacturing,,,,,,
40,Long Beach,1,FTF,10041,10041,Music - Performance,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,10041,10041,Music - Performance,Retail Trade,,,,,,
40,Long Beach,1,FTF,10041,10041,Music - Performance,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,10041,10041,Music - Performance,Educational Services,11,"$48,060 ","$41,996 ",,,
40,Long Beach,1,FTF,10041,10041,Music - Performance,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,10041,10041,Music - Performance,Government,,,,,,
40,Long Beach,1,FTF,10041,10041,Music - Performance,No Wages,171,,,189,,
40,Long Beach,1,FTF,10051,10051,Music,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,10051,10051,Music,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,10051,10051,Music,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,10051,10051,Music,Other Services,,,,,,
40,Long Beach,1,FTF,10051,10051,Music,No Wages,15,,,19,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Construction,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Manufacturing,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Retail Trade,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Transportation & Warehousing,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Information,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Educational Services,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,"Arts, Entertainment, & Recreation",7,"$21,989 ","$28,232 ",,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Other Services,,,,,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,No Wages,149,,,180,,
40,Long Beach,1,FTF,10071,10071,Theatre Arts,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,10081,10081,Dance,Retail Trade,,,,,,
40,Long Beach,1,FTF,10081,10081,Dance,Educational Services,,,,,,
40,Long Beach,1,FTF,10081,10081,Dance,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,10081,10081,Dance,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,10081,10081,Dance,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,10081,10081,Dance,No Wages,63,,,72,,
40,Long Beach,1,FTF,10081,10081,Dance,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,10082,10082,Dance - Performance,Educational Services,,,,,,
40,Long Beach,1,FTF,10082,10082,Dance - Performance,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,10082,10082,Dance - Performance,No Wages,26,,,29,,
40,Long Beach,1,FTF,10091,10091,Graphic Design,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,10091,10091,Graphic Design,No Wages,102,,,103,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Manufacturing,,,,,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Retail Trade,,,,,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Information,16,"$44,397 ","$47,249 ",,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,"Professional, Scientific, & Technical Skills",11,"$49,000 ","$47,790 ",,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Educational Services,5,"$24,740 ","$33,382 ",,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Other Services,,,,,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,No Wages,341,,,397,,
40,Long Beach,1,FTF,10101,10101,Cinema/Film,Wages - No NAICS Code,,,,,,
40,Long Beach,1,FTF,11011 + 11013,11013,World Languages and Cultures/Translation,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,11011 + 11013,11013,World Languages and Cultures/Translation,Retail Trade,,,,,,
40,Long Beach,1,FTF,11011 + 11013,11013,World Languages and Cultures/Translation,Educational Services,,,,,,
40,Long Beach,1,FTF,11011 + 11013,11013,World Languages and Cultures/Translation,No Wages,5,,,8,,
40,Long Beach,1,FTF,11021,11021,French,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,11021,11021,French,No Wages,17,,,18,,
40,Long Beach,1,FTF,11031,11031,German,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,11031,11031,German,No Wages,18,,,19,,
40,Long Beach,1,FTF,11051,11051,Spanish,Retail Trade,,,,,,
40,Long Beach,1,FTF,11051,11051,Spanish,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,11051,11051,Spanish,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,11051,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,11051,11051,Spanish,Educational Services,,,,,,
40,Long Beach,1,FTF,11051,11051,Spanish,Health Care & Social Assistance,,,,,,
40,Long Beach,1,FTF,11051,11051,Spanish,No Wages,83,,,93,,
40,Long Beach,1,FTF,11081,11081,Japanese,No Wages,25,,,25,,
40,Long Beach,1,FTF,12011,12011,Health Science,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,12011,12011,Health Science,Retail Trade,,,,,,
40,Long Beach,1,FTF,12011,12011,Health Science,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,12011,12011,Health Science,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF,12011,12011,Health Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,12011,12011,Health Science,Educational Services,,,,,,
40,Long Beach,1,FTF,12011,12011,Health Science,Health Care & Social Assistance,15,"$67,852 ","$56,679 ",,,
40,Long Beach,1,FTF,12011,12011,Health Science,Accommodation & Food Services,,,,,,
40,Long Beach,1,FTF,12011,12011,Health Science,Other Services,,,,,,
40,Long Beach,1,FTF,12011,12011,Health Science,No Wages,370,,,400,,
40,Long Beach,1,FTF,12021,12021,Health Care Management/Administration,Wholesale Trade,,,,,,
40,Long Beach,1,FTF,12021,12021,Health Care Management/Administration,Retail Trade,,,,,,
40,Long Beach,1,FTF,12021,12021,Health Care Management/Administration,Finance & Insurance,,,,,,
40,Long Beach,1,FTF,12021,12021,Health Care Management/Administration,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,1,FTF,12021,12021,Health Care Management/Administration,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,1,FTF,12021,12021,Health Care Management/Administration,Management of Companies & Enterprises,,,,,,
40,Long Beach,1,FTF,12021,12021,Health Care Management/Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,1,FTF,12021,12021,Health Care Management/Administration,Educational Services,5,"$33,185 ","$30,194 ",,,
40,Long Beach,1,FTF,12021,12021,Health Care Management/Administration,Health Care & Social Assistance,9,"$38,248 ","$43,212 ",,,
40,Long Beach,1,FTF,12021,12021,Health Care Management/Administration,Government,,,,,,
