Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Transportation & Warehousing,15,"$30,860","$31,176",7,"$40,793","$50,146"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Information,17,"$62,808","$62,468",6,"$78,001","$78,690"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Finance & Insurance,19,"$43,835","$59,082",11,"$44,334","$60,039"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,"Professional, Scientific, & Technical Skills",16,"$67,481","$66,234",17,"$73,324","$79,408"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Management of Companies & Enterprises,,,,,,
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Admin & Support & Waste Mgmt & Remediation,27,"$24,349","$34,555",10,"$43,750","$41,846"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Educational Services,6,"$51,017","$49,590",,,
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Health Care & Social Assistance,14,"$25,413","$33,637",14,"$41,106","$51,475"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Accommodation & Food Services,13,"$22,856","$26,390",5,"$20,147","$21,476"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Other Services,9,"$30,867","$25,495",6,"$16,648","$15,978"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Government,14,"$58,995","$73,960",9,"$74,942","$75,654"
45,2,FTF + FTT,07011 + 07012 + 07028,07028,Computer Science and Information Technology,Wages - No NAICS Code,15,"$2,644","$9,380",5,"$6,895","$19,596"
45,2,FTF + FTT,07021,07021,Information Systems,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTF + FTT,07021,07021,Information Systems,Utilities,,,,,,
45,2,FTF + FTT,07021,07021,Information Systems,Construction,6,"$46,768","$48,369",,,
45,2,FTF + FTT,07021,07021,Information Systems,Manufacturing,15,"$48,373","$53,196",11,"$54,919","$60,519"
45,2,FTF + FTT,07021,07021,Information Systems,Wholesale Trade,17,"$36,424","$42,738",12,"$37,563","$42,381"
45,2,FTF + FTT,07021,07021,Information Systems,Retail Trade,19,"$39,113","$42,295",17,"$28,120","$46,161"
45,2,FTF + FTT,07021,07021,Information Systems,Transportation & Warehousing,8,"$61,096","$50,087",5,"$58,523","$53,272"
45,2,FTF + FTT,07021,07021,Information Systems,Information,13,"$82,779","$86,244",13,"$102,313","$90,455"
45,2,FTF + FTT,07021,07021,Information Systems,Finance & Insurance,25,"$52,993","$60,737",11,"$50,853","$56,169"
45,2,FTF + FTT,07021,07021,Information Systems,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,07021,07021,Information Systems,"Professional, Scientific, & Technical Skills",24,"$48,923","$58,086",13,"$64,235","$66,418"
45,2,FTF + FTT,07021,07021,Information Systems,Management of Companies & Enterprises,,,,,,
45,2,FTF + FTT,07021,07021,Information Systems,Admin & Support & Waste Mgmt & Remediation,21,"$29,823","$35,760",5,"$45,531","$45,126"
45,2,FTF + FTT,07021,07021,Information Systems,Educational Services,9,"$51,950","$57,650",6,"$67,775","$69,219"
45,2,FTF + FTT,07021,07021,Information Systems,Health Care & Social Assistance,13,"$61,901","$61,097",9,"$104,402","$95,936"
45,2,FTF + FTT,07021,07021,Information Systems,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTF + FTT,07021,07021,Information Systems,Accommodation & Food Services,8,"$27,792","$28,988",5,"$47,564","$41,808"
45,2,FTF + FTT,07021,07021,Information Systems,Other Services,8,"$37,269","$54,427",,,
45,2,FTF + FTT,07021,07021,Information Systems,Government,21,"$53,500","$57,864",13,"$53,644","$56,552"
45,2,FTF + FTT,07021,07021,Information Systems,Wages - No NAICS Code,17,"$5,167","$17,297",10,"$2,297","$17,841"
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Manufacturing,,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Wholesale Trade,,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Retail Trade,7,"$18,815","$19,430",7,"$29,251","$40,310"
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Transportation & Warehousing,,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Information,,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Finance & Insurance,5,"$31,942","$29,744",,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Admin & Support & Waste Mgmt & Remediation,6,"$4,675","$23,877",,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Educational Services,,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Health Care & Social Assistance,6,"$25,380","$25,633",9,"$36,773","$29,364"
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Accommodation & Food Services,,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Non-Classified,,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Government,,,,,,
45,2,FTF + FTT,08011 + 08031 + 08081 + 08225,08225,Education,Wages - No NAICS Code,5,"$4,306","$1,413,076",,,
45,2,FTF + FTT,08231 + 08232,08232,Child Development,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Utilities,,,,,,
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Construction,,,,6,"$21,069","$20,838"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Manufacturing,11,"$29,786","$33,160",7,"$30,040","$31,463"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Wholesale Trade,15,"$32,903","$35,039",8,"$43,737","$46,008"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Retail Trade,39,"$23,063","$26,728",18,"$39,477","$51,296"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Transportation & Warehousing,7,"$36,911","$40,395",6,"$34,261","$41,971"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Information,10,"$43,727","$38,656",,,
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Finance & Insurance,28,"$34,297","$35,009",14,"$46,894","$43,361"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,08231 + 08232,08232,Child Development,"Professional, Scientific, & Technical Skills",13,"$37,477","$38,683",8,"$37,641","$61,251"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Management of Companies & Enterprises,,,,,,
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Admin & Support & Waste Mgmt & Remediation,25,"$25,451","$26,825",13,"$22,542","$29,056"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Educational Services,124,"$23,907","$25,351",54,"$30,365","$33,566"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Health Care & Social Assistance,94,"$26,443","$27,419",41,"$29,432","$34,506"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,"Arts, Entertainment, & Recreation",6,"$34,097","$35,293",,,
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Accommodation & Food Services,19,"$20,970","$24,883",,,
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Other Services,9,"$11,908","$20,927",,,
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Non-Classified,,,,,,
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Government,22,"$43,236","$42,332",17,"$48,060","$52,904"
45,2,FTF + FTT,08231 + 08232,08232,Child Development,Wages - No NAICS Code,25,"$7,487","$14,151",9,"$7,436","$20,430"
45,2,FTF + FTT,08351,08351,Kinesiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTF + FTT,08351,08351,Kinesiology,Utilities,,,,,,
45,2,FTF + FTT,08351,08351,Kinesiology,Construction,,,,,,
45,2,FTF + FTT,08351,08351,Kinesiology,Manufacturing,7,"$52,072","$59,692",,,
45,2,FTF + FTT,08351,08351,Kinesiology,Wholesale Trade,5,"$43,181","$40,000",,,
45,2,FTF + FTT,08351,08351,Kinesiology,Retail Trade,31,"$27,503","$29,199",,,
45,2,FTF + FTT,08351,08351,Kinesiology,Transportation & Warehousing,7,"$31,615","$37,698",5,"$37,239","$48,426"
45,2,FTF + FTT,08351,08351,Kinesiology,Information,5,"$20,872","$33,860",,,
45,2,FTF + FTT,08351,08351,Kinesiology,Finance & Insurance,10,"$34,189","$33,433",5,"$42,713","$41,513"
45,2,FTF + FTT,08351,08351,Kinesiology,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,08351,08351,Kinesiology,"Professional, Scientific, & Technical Skills",7,"$36,723","$54,410",,,
45,2,FTF + FTT,08351,08351,Kinesiology,Management of Companies & Enterprises,,,,,,
45,2,FTF + FTT,08351,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,20,"$26,354","$24,057",10,"$41,139","$40,012"
45,2,FTF + FTT,08351,08351,Kinesiology,Educational Services,33,"$30,257","$32,774",13,"$36,512","$39,872"
45,2,FTF + FTT,08351,08351,Kinesiology,Health Care & Social Assistance,31,"$36,604","$39,822",11,"$51,813","$50,908"
45,2,FTF + FTT,08351,08351,Kinesiology,"Arts, Entertainment, & Recreation",15,"$47,679","$45,926",5,"$72,652","$65,885"
45,2,FTF + FTT,08351,08351,Kinesiology,Accommodation & Food Services,23,"$19,150","$20,314",,,
45,2,FTF + FTT,08351,08351,Kinesiology,Other Services,,,,,,
45,2,FTF + FTT,08351,08351,Kinesiology,Non-Classified,,,,,,
45,2,FTF + FTT,08351,08351,Kinesiology,Government,19,"$58,787","$69,298",11,"$74,119","$79,750"
45,2,FTF + FTT,08351,08351,Kinesiology,Wages - No NAICS Code,19,"$3,249","$12,794",,,
45,2,FTF + FTT,08393,08393,Industrial Arts,Construction,,,,,,
45,2,FTF + FTT,08393,08393,Industrial Arts,Manufacturing,,,,,,
45,2,FTF + FTT,08393,08393,Industrial Arts,Retail Trade,,,,,,
45,2,FTF + FTT,08393,08393,Industrial Arts,Finance & Insurance,,,,,,
45,2,FTF + FTT,08393,08393,Industrial Arts,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTF + FTT,08393,08393,Industrial Arts,Educational Services,,,,,,
45,2,FTF + FTT,08393,08393,Industrial Arts,Accommodation & Food Services,,,,,,
45,2,FTF + FTT,08393,08393,Industrial Arts,Other Services,,,,,,
45,2,FTF + FTT,08393,08393,Industrial Arts,Government,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Utilities,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Construction,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Manufacturing,19,"$57,806","$60,850",7,"$37,826","$41,012"
45,2,FTF + FTT,08394,08394,Industrial Technology,Wholesale Trade,5,"$48,151","$48,773",,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Retail Trade,16,"$31,413","$34,576",5,"$53,805","$60,659"
45,2,FTF + FTT,08394,08394,Industrial Technology,Transportation & Warehousing,7,"$60,741","$59,419",8,"$80,167","$68,669"
45,2,FTF + FTT,08394,08394,Industrial Technology,Information,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Finance & Insurance,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,"Professional, Scientific, & Technical Skills",8,"$36,787","$37,205",,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Management of Companies & Enterprises,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Educational Services,8,"$20,624","$23,526",,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Health Care & Social Assistance,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Accommodation & Food Services,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Government,,,,,,
45,2,FTF + FTT,08394,08394,Industrial Technology,Wages - No NAICS Code,,,,,,
45,2,FTF + FTT,08395,08395,Occupational Studies,Educational Services,,,,,,
45,2,FTF + FTT,08395,08395,Occupational Studies,Health Care & Social Assistance,,,,,,
45,2,FTF + FTT,08396,08396,Aviation,Retail Trade,5,"$21,668","$24,695",,,
45,2,FTF + FTT,08396,08396,Aviation,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTF + FTT,08396,08396,Aviation,Health Care & Social Assistance,,,,,,
45,2,FTF + FTT,08396,08396,Aviation,Accommodation & Food Services,,,,,,
45,2,FTF + FTT,08396,08396,Aviation,Government,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Utilities,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Manufacturing,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Wholesale Trade,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Retail Trade,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Transportation & Warehousing,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Information,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Finance & Insurance,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Educational Services,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Health Care & Social Assistance,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Accommodation & Food Services,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Government,,,,,,
45,2,FTF + FTT,09011 + 09012 + 09013,09013,Engineering,Wages - No NAICS Code,,,,,,
45,2,FTF + FTT,09081,09081,Civil Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Mining,,,,,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Utilities,,,,,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Construction,6,"$64,473","$55,913",,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Manufacturing,7,"$39,251","$41,499",,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Wholesale Trade,6,"$32,319","$39,268",,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Retail Trade,24,"$22,599","$30,030",5,"$51,468","$50,017"
45,2,FTF + FTT,09081,09081,Civil Engineering,Transportation & Warehousing,8,"$31,735","$33,627",5,"$40,789","$49,945"
45,2,FTF + FTT,09081,09081,Civil Engineering,Information,6,"$33,315","$35,411",,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Finance & Insurance,6,"$33,158","$30,455",,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,09081,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",12,"$57,278","$51,157",,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,8,"$14,700","$20,665",7,"$45,469","$39,568"
45,2,FTF + FTT,09081,09081,Civil Engineering,Educational Services,,,,,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Health Care & Social Assistance,5,"$15,664","$29,362",,,
45,2,FTF + FTT,09081,09081,Civil Engineering,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Accommodation & Food Services,7,"$28,153","$27,749",,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Other Services,,,,,,
45,2,FTF + FTT,09081,09081,Civil Engineering,Government,13,"$77,036","$77,154",10,"$84,944","$79,477"
45,2,FTF + FTT,09081,09081,Civil Engineering,Wages - No NAICS Code,8,"$2,941","$19,926",,,
45,2,FTF + FTT,09091,09091,Electrical Engineering,Utilities,,,,,,
45,2,FTF + FTT,09091,09091,Electrical Engineering,Construction,13,"$49,392","$51,256",8,"$40,934","$60,693"
45,2,FTF + FTT,09091,09091,Electrical Engineering,Manufacturing,18,"$59,652","$63,607",12,"$79,956","$87,089"
45,2,FTF + FTT,09091,09091,Electrical Engineering,Wholesale Trade,12,"$46,108","$47,633",10,"$57,011","$57,728"
45,2,FTF + FTT,09091,09091,Electrical Engineering,Retail Trade,25,"$32,646","$34,093",14,"$44,218","$46,291"
45,2,FTF + FTT,09091,09091,Electrical Engineering,Transportation & Warehousing,7,"$43,838","$44,331",5,"$47,882","$47,745"
45,2,FTF + FTT,09091,09091,Electrical Engineering,Information,7,"$42,831","$39,835",,,
45,2,FTF + FTT,09091,09091,Electrical Engineering,Finance & Insurance,16,"$38,490","$37,205",9,"$50,777","$53,818"
45,2,FTF + FTT,09091,09091,Electrical Engineering,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,09091,09091,Electrical Engineering,"Professional, Scientific, & Technical Skills",12,"$44,490","$67,464",6,"$45,391","$52,546"
45,2,FTF + FTT,09091,09091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,15,"$32,177","$30,083",9,"$35,692","$36,479"
45,2,FTF + FTT,09091,09091,Electrical Engineering,Educational Services,,,,,,
45,2,FTF + FTT,09091,09091,Electrical Engineering,Health Care & Social Assistance,7,"$38,337","$34,845",,,
45,2,FTF + FTT,09091,09091,Electrical Engineering,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTF + FTT,09091,09091,Electrical Engineering,Accommodation & Food Services,7,"$25,275","$24,895",,,
45,2,FTF + FTT,09091,09091,Electrical Engineering,Other Services,,,,,,
45,2,FTF + FTT,09091,09091,Electrical Engineering,Government,10,"$56,209","$66,668",5,"$55,659","$60,968"
45,2,FTF + FTT,09091,09091,Electrical Engineering,Wages - No NAICS Code,8,"$3,204","$17,874",,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Utilities,,,,,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Construction,5,"$44,761","$44,734",,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Manufacturing,22,"$59,121","$59,020",10,"$78,120","$86,688"
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Wholesale Trade,12,"$40,571","$42,392",,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Retail Trade,28,"$29,560","$36,385",10,"$46,253","$49,216"
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Transportation & Warehousing,7,"$19,775","$20,908",,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Information,,,,,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Finance & Insurance,,,,,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Real Estate & Rental & Leasing,,,,,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Admin & Support & Waste Mgmt & Remediation,11,"$15,499","$35,191",,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Educational Services,6,"$36,197","$35,286",,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Health Care & Social Assistance,6,"$49,374","$40,005",,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Accommodation & Food Services,,,,,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Other Services,7,"$33,867","$29,772",,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Non-Classified,,,,,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Government,6,"$56,054","$53,599",,,
45,2,FTF + FTT,09101,09101,Mechanical Engineering,Wages - No NAICS Code,9,"$3,096","$5,439",,,
45,2,FTF + FTT,10021 + 10022,10022,Art,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTF + FTT,10021 + 10022,10022,Art,Utilities,,,,,,
45,2,FTF + FTT,10021 + 10022,10022,Art,Construction,,,,,,
45,2,FTF + FTT,10021 + 10022,10022,Art,Manufacturing,19,"$38,478","$41,781",10,"$53,301","$67,788"
45,2,FTF + FTT,10021 + 10022,10022,Art,Wholesale Trade,18,"$43,710","$46,355",10,"$55,572","$61,614"
