Campus,Location,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% of Students Found
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,484,"$28,313","$42,761","$55,783","$43,048",379,5,78%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,422,"$29,473","$45,431","$59,425","$45,305",327,6,77%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,357,"$29,137","$44,651","$63,044","$47,176",271,7,76%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,293,"$28,660","$46,548","$63,647","$49,547",214,8,73%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,208,"$32,684","$46,435","$63,831","$50,341",153,9,74%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,131,"$28,368","$45,451","$67,743","$50,356",93,10,71%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,101,"$31,119","$44,666","$73,230","$53,980",67,11,66%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,72,"$34,328","$46,696","$73,164","$57,986",45,12,63%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,45,"$35,839","$50,513","$74,130","$57,236",27,13,60%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,28,"$32,396","$54,388","$86,517","$59,185",12,14,43%
70,Northridge,1,FTF,13011 + 13061,13061,Dietetics/Nutritional Science,856,16,"$14,638","$37,154","$49,429","$36,086",8,15,50%
70,Northridge,1,FTF,15011,15011,English,553,516,"$7,758","$17,165","$29,808","$20,639",432,1,84%
70,Northridge,1,FTF,15011,15011,English,553,460,"$11,593","$25,138","$38,718","$26,954",368,2,80%
70,Northridge,1,FTF,15011,15011,English,553,385,"$14,942","$30,582","$47,673","$32,471",313,3,81%
70,Northridge,1,FTF,15011,15011,English,553,318,"$16,923","$33,732","$52,150","$36,347",249,4,78%
70,Northridge,1,FTF,15011,15011,English,553,271,"$18,667","$38,546","$53,789","$38,336",206,5,76%
70,Northridge,1,FTF,15011,15011,English,553,235,"$22,818","$42,250","$58,869","$42,953",180,6,77%
70,Northridge,1,FTF,15011,15011,English,553,203,"$27,675","$50,817","$64,600","$48,487",150,7,74%
70,Northridge,1,FTF,15011,15011,English,553,166,"$28,182","$49,694","$69,542","$49,401",122,8,73%
70,Northridge,1,FTF,15011,15011,English,553,137,"$30,846","$51,473","$74,255","$53,150",101,9,74%
70,Northridge,1,FTF,15011,15011,English,553,97,"$39,762","$60,542","$73,645","$57,959",69,10,71%
70,Northridge,1,FTF,15011,15011,English,553,90,"$41,133","$62,710","$76,377","$63,676",59,11,66%
70,Northridge,1,FTF,15011,15011,English,553,65,"$56,999","$68,483","$86,142","$74,365",40,12,62%
70,Northridge,1,FTF,15011,15011,English,553,46,"$45,197","$71,162","$79,806","$72,704",32,13,70%
70,Northridge,1,FTF,15011,15011,English,553,38,"$34,855","$71,428","$86,361","$75,500",26,14,68%
70,Northridge,1,FTF,15011,15011,English,553,25,"$26,323","$80,840","$87,373","$77,951",19,15,76%
70,Northridge,1,FTF,15051,15051,Linguistics,42,40,"$7,136","$15,802","$23,220","$16,055",29,1,73%
70,Northridge,1,FTF,15051,15051,Linguistics,42,32,"$9,795","$21,082","$34,752","$20,234",23,2,72%
70,Northridge,1,FTF,15051,15051,Linguistics,42,25,"$11,080","$30,830","$37,150","$25,013",18,3,72%
70,Northridge,1,FTF,15051,15051,Linguistics,42,19,"$18,432","$31,828","$34,950","$27,275",13,4,68%
70,Northridge,1,FTF,15051,15051,Linguistics,42,16,"$5,723","$23,853","$33,359","$20,766",9,5,56%
70,Northridge,1,FTF,15051,15051,Linguistics,42,13,,,,,4,6,31%
70,Northridge,1,FTF,15051,15051,Linguistics,42,11,,,,,3,7,27%
70,Northridge,1,FTF,15051,15051,Linguistics,42,8,,,,,1,8,13%
70,Northridge,1,FTF,15051,15051,Linguistics,42,7,,,,,2,9,29%
70,Northridge,1,FTF,15051,15051,Linguistics,42,5,,,,,,10,0%
70,Northridge,1,FTF,15051,15051,Linguistics,42,4,,,,,,11,0%
70,Northridge,1,FTF,15051,15051,Linguistics,42,1,,,,,,12,0%
70,Northridge,1,FTF,15051,15051,Linguistics,42,1,,,,,,13,0%
70,Northridge,1,FTF,15051,15051,Linguistics,42,1,,,,,,14,0%
70,Northridge,1,FTF,15051,15051,Linguistics,42,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,15061,15061,Speech Communication,818,746,"$13,681","$23,931","$35,875","$26,106",664,1,89%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,649,"$19,059","$33,592","$44,446","$33,765",553,2,85%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,568,"$24,325","$38,120","$50,396","$39,458",474,3,83%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,494,"$23,735","$41,780","$56,602","$43,245",410,4,83%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,438,"$24,273","$43,158","$61,571","$45,636",350,5,80%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,395,"$25,958","$46,521","$62,999","$47,883",303,6,77%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,351,"$25,967","$47,244","$68,574","$50,675",265,7,75%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,315,"$25,995","$49,478","$73,205","$54,403",225,8,71%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,278,"$30,184","$51,191","$75,670","$61,238",195,9,70%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,220,"$26,883","$49,953","$75,908","$56,310",157,10,71%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,201,"$27,021","$53,614","$79,436","$58,195",132,11,66%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,161,"$25,822","$49,955","$86,319","$58,502",108,12,67%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,110,"$27,372","$63,402","$92,102","$72,402",72,13,65%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,76,"$21,133","$63,972","$105,218","$75,873",55,14,72%
70,Northridge,1,FTF,15061,15061,Speech Communication,818,33,"$56,242","$76,380","$131,583","$102,657",21,15,64%
70,Northridge,1,FTF,15091,15091,Philosophy,62,58,"$6,990","$17,486","$28,185","$23,701",41,1,71%
70,Northridge,1,FTF,15091,15091,Philosophy,62,56,"$10,200","$24,794","$43,147","$32,236",38,2,68%
70,Northridge,1,FTF,15091,15091,Philosophy,62,51,"$14,950","$35,547","$49,895","$41,642",34,3,67%
70,Northridge,1,FTF,15091,15091,Philosophy,62,42,"$25,741","$43,827","$67,058","$50,002",24,4,57%
70,Northridge,1,FTF,15091,15091,Philosophy,62,40,"$7,890","$38,822","$60,457","$42,680",25,5,63%
70,Northridge,1,FTF,15091,15091,Philosophy,62,35,"$17,087","$37,191","$51,871","$43,968",20,6,57%
70,Northridge,1,FTF,15091,15091,Philosophy,62,28,"$36,670","$45,138","$85,022","$63,273",14,7,50%
70,Northridge,1,FTF,15091,15091,Philosophy,62,21,"$13,328","$34,727","$79,071","$61,355",12,8,57%
70,Northridge,1,FTF,15091,15091,Philosophy,62,15,"$2,477","$13,304","$34,405","$30,717",6,9,40%
70,Northridge,1,FTF,15091,15091,Philosophy,62,11,,,,,4,10,36%
70,Northridge,1,FTF,15091,15091,Philosophy,62,7,,,,,3,11,43%
70,Northridge,1,FTF,15091,15091,Philosophy,62,6,,,,,3,12,50%
70,Northridge,1,FTF,15091,15091,Philosophy,62,4,,,,,2,13,50%
70,Northridge,1,FTF,15091,15091,Philosophy,62,3,,,,,2,14,67%
70,Northridge,1,FTF,15091,15091,Philosophy,62,1,,,,,1,15,100%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,66,"$8,971","$20,672","$30,356","$23,700",56,1,85%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,59,"$15,801","$23,115","$36,524","$27,630",49,2,83%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,53,"$16,568","$33,417","$45,336","$33,733",41,3,77%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,46,"$20,671","$35,532","$48,186","$38,078",37,4,80%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,43,"$25,849","$36,576","$49,731","$39,331",34,5,79%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,34,"$15,288","$35,904","$54,603","$38,624",28,6,82%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,29,"$15,854","$46,039","$54,000","$44,694",21,7,72%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,21,"$20,922","$41,797","$66,469","$47,605",18,8,86%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,19,"$25,582","$43,227","$71,534","$56,286",14,9,74%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,14,"$21,099","$41,800","$61,763","$45,755",10,10,71%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,12,"$41,937","$61,820","$69,741","$61,652",7,11,58%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,10,"$15,860","$42,168","$44,925","$39,352",5,12,50%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,7,,,,,3,13,43%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,4,,,,,1,14,25%
70,Northridge,1,FTF,15101,15101,Religious Studies,68,3,,,,,2,15,67%
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,6,"$3,816","$20,166","$26,007","$17,705",6,1,100%
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,6,"$4,543","$25,787","$34,964","$23,114",6,2,100%
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,6,"$20,016","$34,377","$36,949","$27,377",5,3,83%
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,4,,,,,3,4,75%
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,3,,,,,2,5,67%
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,2,,,,,,6,0%
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,1,,,,,,7,0%
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,1,,,,,,8,0%
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,1,,,,,,9,0%
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,,,,,,,10,#DIV/0!
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,,,,,,,11,#DIV/0!
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,,,,,,,12,#DIV/0!
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,,,,,,,13,#DIV/0!
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,,,,,,,14,#DIV/0!
70,Northridge,1,FTF,15102,15102,Jewish Studies,7,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,15991,15991,Humanities,45,45,"$6,751","$11,516","$27,480","$16,445",38,1,84%
70,Northridge,1,FTF,15991,15991,Humanities,45,42,"$10,082","$23,249","$34,665","$23,463",33,2,79%
70,Northridge,1,FTF,15991,15991,Humanities,45,41,"$9,774","$26,270","$37,169","$24,699",34,3,83%
70,Northridge,1,FTF,15991,15991,Humanities,45,37,"$11,445","$23,475","$38,246","$25,685",27,4,73%
70,Northridge,1,FTF,15991,15991,Humanities,45,31,"$6,065","$20,628","$36,778","$22,151",24,5,77%
70,Northridge,1,FTF,15991,15991,Humanities,45,27,"$13,543","$24,572","$40,721","$25,896",21,6,78%
70,Northridge,1,FTF,15991,15991,Humanities,45,21,"$9,101","$14,851","$30,769","$22,277",15,7,71%
70,Northridge,1,FTF,15991,15991,Humanities,45,16,"$13,310","$18,547","$38,311","$25,449",11,8,69%
70,Northridge,1,FTF,15991,15991,Humanities,45,14,"$14,444","$21,424","$33,618","$28,600",12,9,86%
70,Northridge,1,FTF,15991,15991,Humanities,45,8,"$16,130","$23,793","$35,409","$25,523",7,10,88%
70,Northridge,1,FTF,15991,15991,Humanities,45,7,"$15,504","$29,603","$34,582","$24,634",7,11,100%
70,Northridge,1,FTF,15991,15991,Humanities,45,6,"$22,138","$32,320","$34,526","$29,162",6,12,100%
70,Northridge,1,FTF,15991,15991,Humanities,45,6,"$28,113","$34,484","$41,345","$32,585",5,13,83%
70,Northridge,1,FTF,15991,15991,Humanities,45,1,,,,,1,14,100%
70,Northridge,1,FTF,15991,15991,Humanities,45,1,,,,,1,15,100%
70,Northridge,1,FTF,17011,17011,Mathematics,76,71,"$10,219","$23,428","$40,382","$25,338",52,1,73%
70,Northridge,1,FTF,17011,17011,Mathematics,76,64,"$12,477","$36,925","$50,214","$33,146",50,2,78%
70,Northridge,1,FTF,17011,17011,Mathematics,76,57,"$23,827","$46,722","$56,409","$42,109",46,3,81%
70,Northridge,1,FTF,17011,17011,Mathematics,76,48,"$19,958","$40,695","$58,051","$40,635",39,4,81%
70,Northridge,1,FTF,17011,17011,Mathematics,76,41,"$27,154","$51,374","$60,864","$46,110",34,5,83%
70,Northridge,1,FTF,17011,17011,Mathematics,76,36,"$33,410","$55,990","$62,709","$52,353",29,6,81%
70,Northridge,1,FTF,17011,17011,Mathematics,76,33,"$34,536","$55,072","$68,443","$50,546",27,7,82%
70,Northridge,1,FTF,17011,17011,Mathematics,76,27,"$46,439","$59,899","$77,194","$58,908",21,8,78%
70,Northridge,1,FTF,17011,17011,Mathematics,76,23,"$46,568","$59,537","$76,000","$60,317",19,9,83%
70,Northridge,1,FTF,17011,17011,Mathematics,76,19,"$54,321","$67,605","$74,668","$66,651",16,10,84%
70,Northridge,1,FTF,17011,17011,Mathematics,76,16,"$63,736","$71,762","$77,034","$70,325",13,11,81%
70,Northridge,1,FTF,17011,17011,Mathematics,76,12,"$65,774","$75,313","$80,300","$76,186",9,12,75%
70,Northridge,1,FTF,17011,17011,Mathematics,76,9,"$75,178","$77,777","$83,971","$84,255",7,13,78%
70,Northridge,1,FTF,17011,17011,Mathematics,76,8,"$80,526","$81,123","$83,230","$83,333",7,14,88%
70,Northridge,1,FTF,17011,17011,Mathematics,76,4,,,,,4,15,100%
70,Northridge,1,FTF,17021,17021,Statistics,17,15,"$23,491","$32,926","$46,259","$31,037",10,1,67%
70,Northridge,1,FTF,17021,17021,Statistics,17,13,"$31,911","$53,066","$57,228","$45,108",10,2,77%
70,Northridge,1,FTF,17021,17021,Statistics,17,9,"$34,831","$53,288","$67,146","$50,572",8,3,89%
70,Northridge,1,FTF,17021,17021,Statistics,17,7,"$44,666","$46,647","$67,685","$58,333",5,4,71%
70,Northridge,1,FTF,17021,17021,Statistics,17,7,"$53,256","$63,260","$87,676","$67,554",5,5,71%
70,Northridge,1,FTF,17021,17021,Statistics,17,6,,,,,4,6,67%
70,Northridge,1,FTF,17021,17021,Statistics,17,5,,,,,4,7,80%
70,Northridge,1,FTF,17021,17021,Statistics,17,3,,,,,2,8,67%
70,Northridge,1,FTF,17021,17021,Statistics,17,3,,,,,2,9,67%
70,Northridge,1,FTF,17021,17021,Statistics,17,3,,,,,2,10,67%
70,Northridge,1,FTF,17021,17021,Statistics,17,3,,,,,2,11,67%
70,Northridge,1,FTF,17021,17021,Statistics,17,2,,,,,1,12,50%
70,Northridge,1,FTF,17021,17021,Statistics,17,2,,,,,1,13,50%
70,Northridge,1,FTF,17021,17021,Statistics,17,1,,,,,1,14,100%
70,Northridge,1,FTF,17021,17021,Statistics,17,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,18,"$7,968","$18,115","$37,941","$25,415",15,1,83%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,16,"$8,527","$28,454","$42,449","$27,856",15,2,94%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,15,"$20,193","$34,602","$57,308","$40,587",14,3,93%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,14,"$16,428","$42,445","$62,231","$43,160",13,4,93%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,13,"$16,971","$40,892","$74,319","$43,408",11,5,85%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,13,"$25,834","$43,587","$74,290","$48,454",10,6,77%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,12,"$20,898","$47,993","$97,413","$57,115",7,7,58%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,10,"$18,100","$56,047","$88,893","$58,631",6,8,60%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,10,"$26,754","$47,374","$67,992","$66,000",6,9,60%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,7,,,,,3,10,43%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,6,,,,,3,11,50%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,4,,,,,3,12,75%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,2,,,,,2,13,100%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,1,,,,,1,14,100%
70,Northridge,1,FTF,17031,17031,Applied Mathematics,18,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,19021,19021,Physics,17,12,"$6,869","$28,116","$41,568","$29,907",8,1,67%
70,Northridge,1,FTF,19021,19021,Physics,17,10,"$17,650","$29,786","$41,571","$35,549",8,2,80%
70,Northridge,1,FTF,19021,19021,Physics,17,8,"$27,588","$33,335","$42,270","$32,803",6,3,75%
70,Northridge,1,FTF,19021,19021,Physics,17,8,"$9,671","$24,303","$52,143","$34,497",5,4,63%
70,Northridge,1,FTF,19021,19021,Physics,17,6,,,,,2,5,33%
70,Northridge,1,FTF,19021,19021,Physics,17,6,,,,,2,6,33%
70,Northridge,1,FTF,19021,19021,Physics,17,5,,,,,1,7,20%
70,Northridge,1,FTF,19021,19021,Physics,17,4,,,,,1,8,25%
70,Northridge,1,FTF,19021,19021,Physics,17,3,,,,,1,9,33%
70,Northridge,1,FTF,19021,19021,Physics,17,3,,,,,1,10,33%
70,Northridge,1,FTF,19021,19021,Physics,17,1,,,,,1,11,100%
70,Northridge,1,FTF,19021,19021,Physics,17,,,,,,,12,#DIV/0!
70,Northridge,1,FTF,19021,19021,Physics,17,,,,,,,13,#DIV/0!
70,Northridge,1,FTF,19021,19021,Physics,17,,,,,,,14,#DIV/0!
70,Northridge,1,FTF,19021,19021,Physics,17,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,19051,19051,Chemistry,29,27,"$9,616","$27,173","$33,468","$27,827",23,1,85%
70,Northridge,1,FTF,19051,19051,Chemistry,29,22,"$28,986","$47,010","$54,458","$43,805",15,2,68%
70,Northridge,1,FTF,19051,19051,Chemistry,29,17,"$24,779","$47,037","$57,007","$49,885",14,3,82%
70,Northridge,1,FTF,19051,19051,Chemistry,29,16,"$50,288","$55,665","$76,661","$75,005",12,4,75%
70,Northridge,1,FTF,19051,19051,Chemistry,29,13,"$59,840","$62,976","$76,143","$85,793",10,5,77%
70,Northridge,1,FTF,19051,19051,Chemistry,29,10,"$57,597","$78,315","$84,967","$81,113",7,6,70%
70,Northridge,1,FTF,19051,19051,Chemistry,29,10,"$43,065","$69,759","$89,855","$70,167",8,7,80%
70,Northridge,1,FTF,19051,19051,Chemistry,29,7,"$57,597","$75,491","$106,908","$81,810",6,8,86%
70,Northridge,1,FTF,19051,19051,Chemistry,29,7,"$75,858","$83,465","$95,322","$86,292",6,9,86%
70,Northridge,1,FTF,19051,19051,Chemistry,29,3,,,,,3,10,100%
70,Northridge,1,FTF,19051,19051,Chemistry,29,2,,,,,2,11,100%
70,Northridge,1,FTF,19051,19051,Chemistry,29,2,,,,,2,12,100%
70,Northridge,1,FTF,19051,19051,Chemistry,29,2,,,,,2,13,100%
70,Northridge,1,FTF,19051,19051,Chemistry,29,1,,,,,1,14,100%
70,Northridge,1,FTF,19051,19051,Chemistry,29,,,,,,,15,#DIV/0!
70,Northridge,1,FTF,19141,19141,Geology,27,25,"$2,436","$18,101","$37,531","$21,196",21,1,84%
70,Northridge,1,FTF,19141,19141,Geology,27,17,"$10,264","$43,255","$52,509","$34,352",11,2,65%
70,Northridge,1,FTF,19141,19141,Geology,27,15,"$1,928","$37,577","$47,612","$30,617",12,3,80%
70,Northridge,1,FTF,19141,19141,Geology,27,14,"$16,942","$41,398","$52,807","$37,001",11,4,79%
70,Northridge,1,FTF,19141,19141,Geology,27,12,"$44,412","$55,541","$61,358","$50,276",9,5,75%
70,Northridge,1,FTF,19141,19141,Geology,27,11,"$38,715","$54,820","$70,434","$56,743",8,6,73%
70,Northridge,1,FTF,19141,19141,Geology,27,9,"$47,964","$66,711","$80,968","$65,304",8,7,89%
70,Northridge,1,FTF,19141,19141,Geology,27,8,"$69,150","$77,567","$80,758","$77,262",6,8,75%
70,Northridge,1,FTF,19141,19141,Geology,27,7,"$38,138","$81,435","$87,638","$74,022",5,9,71%
70,Northridge,1,FTF,19141,19141,Geology,27,5,,,,,3,10,60%
70,Northridge,1,FTF,19141,19141,Geology,27,4,,,,,3,11,75%
70,Northridge,1,FTF,19141,19141,Geology,27,4,,,,,3,12,75%
70,Northridge,1,FTF,19141,19141,Geology,27,4,,,,,3,13,75%
70,Northridge,1,FTF,19141,19141,Geology,27,2,,,,,2,14,100%
70,Northridge,1,FTF,19141,19141,Geology,27,1,,,,,,15,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,,1,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,,2,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,,3,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,,4,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,,5,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,,6,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,1,7,100%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,,8,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,1,9,100%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,1,10,100%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,,11,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,,12,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,,13,0%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,1,14,100%
70,Northridge,1,FTF,19171,19171,Earth Science,1,1,,,,,1,15,100%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751","1,550","$11,161","$20,021","$30,125","$22,077","1,326",1,86%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751","1,282","$15,883","$27,012","$38,745","$28,779","1,088",2,85%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751","1,057","$17,878","$30,874","$43,736","$32,273",879,3,83%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751",895,"$21,052","$35,297","$49,888","$35,985",731,4,82%
70,Northridge,1,FTT,15011,15011,English,"1,362","1,009","$18,539","$39,725","$57,790","$40,677",750,5,74%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751",644,"$27,483","$42,096","$57,403","$43,456",502,6,78%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751",544,"$26,139","$43,022","$60,475","$44,512",420,7,77%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751",473,"$25,564","$44,007","$61,642","$45,334",362,8,77%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751",399,"$27,566","$47,299","$67,041","$48,838",284,9,71%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751",294,"$29,022","$48,320","$67,394","$49,090",214,10,73%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751",250,"$26,845","$49,235","$70,459","$59,258",182,11,73%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751",194,"$31,760","$51,094","$74,963","$55,155",133,12,69%
70,Northridge,1,FTF,20011,20011,Psychology,"1,751",147,"$28,338","$51,801","$75,409","$54,739",100,13,68%
