Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
0,1,FTF,09254,09254,Construction Engineering Technology,393,125,"$70,406","$78,737","$97,018","$80,907",112,5
0,1,FTF,09254,09254,Construction Engineering Technology,393,87,"$74,405","$84,565","$100,456","$83,412",76,6
0,1,FTF,09254,09254,Construction Engineering Technology,393,63,"$68,758","$89,593","$102,361","$85,145",57,7
0,1,FTF,09254,09254,Construction Engineering Technology,393,53,"$78,279","$97,382","$114,931","$97,590",45,8
0,1,FTF,09254,09254,Construction Engineering Technology,393,39,"$82,033","$102,149","$116,127","$101,364",33,9
0,1,FTF,09254,09254,Construction Engineering Technology,393,24,"$96,044","$118,584","$140,930","$122,731",21,10
0,1,FTF,09254,09254,Construction Engineering Technology,393,21,"$101,406","$127,027","$158,970","$131,827",18,11
0,1,FTF,09254,09254,Construction Engineering Technology,393,17,"$104,538","$136,384","$156,138","$135,578",14,12
0,1,FTF,09254,09254,Construction Engineering Technology,393,8,"$92,811","$139,423","$151,521","$126,533",8,13
0,1,FTF,09254,09254,Construction Engineering Technology,393,3,,,,,3,14
0,1,FTF,09254,09254,Construction Engineering Technology,393,,,,,,,15
0,1,FTF,09255,09255,Electronic Engineering Technology,211,182,"$24,003","$40,053","$54,430","$40,606",165,1
0,1,FTF,09255,09255,Electronic Engineering Technology,211,158,"$41,700","$53,769","$69,439","$54,009",143,2
0,1,FTF,09255,09255,Electronic Engineering Technology,211,141,"$37,413","$56,769","$68,951","$54,212",129,3
0,1,FTF,09255,09255,Electronic Engineering Technology,211,122,"$46,325","$64,807","$78,222","$60,277",103,4
0,1,FTF,09255,09255,Electronic Engineering Technology,211,107,"$44,250","$65,552","$81,863","$62,932",90,5
0,1,FTF,09255,09255,Electronic Engineering Technology,211,97,"$42,925","$72,886","$89,286","$67,843",83,6
0,1,FTF,09255,09255,Electronic Engineering Technology,211,91,"$53,780","$78,900","$91,053","$72,804",77,7
0,1,FTF,09255,09255,Electronic Engineering Technology,211,79,"$47,253","$79,415","$95,721","$72,973",67,8
0,1,FTF,09255,09255,Electronic Engineering Technology,211,71,"$50,883","$78,433","$95,088","$75,184",57,9
0,1,FTF,09255,09255,Electronic Engineering Technology,211,57,"$61,466","$90,024","$112,262","$86,137",45,10
0,1,FTF,09255,09255,Electronic Engineering Technology,211,46,"$69,227","$95,867","$121,239","$94,331",38,11
0,1,FTF,09255,09255,Electronic Engineering Technology,211,32,"$59,606","$96,036","$117,544","$94,079",27,12
0,1,FTF,09255,09255,Electronic Engineering Technology,211,16,"$93,052","$106,392","$126,917","$104,847",10,13
0,1,FTF,09255,09255,Electronic Engineering Technology,211,7,"$100,043","$123,001","$128,445","$125,950",5,14
0,1,FTF,09255,09255,Electronic Engineering Technology,211,,,,,,,15
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,7,"$28,186","$44,177","$51,570","$38,568",7,1
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,6,"$36,689","$45,098","$61,372","$49,661",5,2
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,5,"$34,087","$35,779","$42,588","$39,930",5,3
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,3,,,,,3,4
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,5
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,6
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,7
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,8
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,9
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,10
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,11
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,12
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,13
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,14
0,1,FTF,09256,09256,Manufacturing Engineering Technology,7,,,,,,,15
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,1
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,2
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,3
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,4
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,5
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,6
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,7
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,8
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,9
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,10
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,11
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,12
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,13
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,14
0,1,FTF,09257,09257,Mechanical Engineering Technology,3,,,,,,,15
0,1,FTF,09259,09259,Computer Engineering Technology,16,11,"$29,704","$37,181","$45,132","$39,443",10,1
0,1,FTF,09259,09259,Computer Engineering Technology,16,10,"$35,213","$48,340","$64,536","$50,587",10,2
0,1,FTF,09259,09259,Computer Engineering Technology,16,4,,,,,4,3
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,4
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,5
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,6
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,7
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,8
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,9
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,10
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,11
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,12
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,13
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,14
0,1,FTF,09259,09259,Computer Engineering Technology,16,,,,,,,15
0,1,FTF,09262,09262,Environmental Engineering Technology,4,4,,,,,3,1
0,1,FTF,09262,09262,Environmental Engineering Technology,4,4,,,,,3,2
0,1,FTF,09262,09262,Environmental Engineering Technology,4,4,,,,,3,3
0,1,FTF,09262,09262,Environmental Engineering Technology,4,3,,,,,3,4
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,5
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,6
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,7
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,8
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,9
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,10
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,11
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,12
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,13
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,14
0,1,FTF,09262,09262,Environmental Engineering Technology,4,,,,,,,15
0,1,FTF,10015,10015,Performing Arts,40,32,"$12,703","$16,445","$25,361","$18,658",28,1
0,1,FTF,10015,10015,Performing Arts,40,24,"$11,196","$20,462","$31,176","$23,190",21,2
0,1,FTF,10015,10015,Performing Arts,40,17,"$14,884","$27,760","$36,105","$28,436",13,3
0,1,FTF,10015,10015,Performing Arts,40,12,"$22,282","$32,544","$35,451","$30,013",9,4
0,1,FTF,10015,10015,Performing Arts,40,6,"$12,078","$37,308","$39,118","$29,387",5,5
0,1,FTF,10015,10015,Performing Arts,40,3,,,,,3,6
0,1,FTF,10015,10015,Performing Arts,40,1,,,,,1,7
0,1,FTF,10015,10015,Performing Arts,40,,,,,,,8
0,1,FTF,10015,10015,Performing Arts,40,,,,,,,9
0,1,FTF,10015,10015,Performing Arts,40,,,,,,,10
0,1,FTF,10015,10015,Performing Arts,40,,,,,,,11
0,1,FTF,10015,10015,Performing Arts,40,,,,,,,12
0,1,FTF,10015,10015,Performing Arts,40,,,,,,,13
0,1,FTF,10015,10015,Performing Arts,40,,,,,,,14
0,1,FTF,10015,10015,Performing Arts,40,,,,,,,15
0,1,FTF,10021 + 10022,10022,Art,"3,490","3,137","$8,741","$17,685","$28,815","$20,298","2,568",1
0,1,FTF,10021 + 10022,10022,Art,"3,490","2,743","$13,491","$25,496","$37,989","$27,433","2,258",2
0,1,FTF,10021 + 10022,10022,Art,"3,490","2,379","$16,693","$30,456","$44,519","$32,529","1,930",3
0,1,FTF,10021 + 10022,10022,Art,"3,490","1,984","$19,076","$35,276","$49,616","$37,099","1,574",4
0,1,FTF,10021 + 10022,10022,Art,"3,490","1,654","$20,622","$37,265","$53,673","$39,947","1,308",5
0,1,FTF,10021 + 10022,10022,Art,"3,490","1,381","$24,115","$39,892","$57,367","$43,235","1,073",6
0,1,FTF,10021 + 10022,10022,Art,"3,490","1,197","$26,331","$44,000","$63,515","$46,924",899,7
0,1,FTF,10021 + 10022,10022,Art,"3,490","1,058","$25,473","$46,350","$66,151","$49,283",795,8
0,1,FTF,10021 + 10022,10022,Art,"3,490",888,"$28,076","$46,807","$67,300","$51,555",655,9
0,1,FTF,10021 + 10022,10022,Art,"3,490",726,"$30,713","$50,094","$72,219","$55,298",516,10
0,1,FTF,10021 + 10022,10022,Art,"3,490",607,"$32,664","$51,843","$76,098","$58,088",437,11
0,1,FTF,10021 + 10022,10022,Art,"3,490",470,"$31,931","$51,549","$79,633","$60,375",328,12
0,1,FTF,10021 + 10022,10022,Art,"3,490",302,"$26,854","$56,660","$86,979","$63,021",208,13
0,1,FTF,10021 + 10022,10022,Art,"3,490",178,"$36,001","$60,308","$91,094","$67,404",117,14
0,1,FTF,10021 + 10022,10022,Art,"3,490",82,"$31,358","$69,319","$95,904","$76,988",58,15
0,1,FTF,10023,10023,Design,113,87,"$7,417","$16,419","$26,039","$17,961",74,1
0,1,FTF,10023,10023,Design,113,75,"$14,305","$26,911","$35,025","$27,064",61,2
0,1,FTF,10023,10023,Design,113,49,"$17,437","$30,491","$40,330","$29,102",42,3
0,1,FTF,10023,10023,Design,113,22,"$19,910","$41,381","$56,474","$37,704",18,4
0,1,FTF,10023,10023,Design,113,3,,,,,2,5
0,1,FTF,10023,10023,Design,113,1,,,,,1,6
0,1,FTF,10023,10023,Design,113,1,,,,,1,7
0,1,FTF,10023,10023,Design,113,1,,,,,1,8
0,1,FTF,10023,10023,Design,113,,,,,,,9
0,1,FTF,10023,10023,Design,113,,,,,,,10
0,1,FTF,10023,10023,Design,113,,,,,,,11
0,1,FTF,10023,10023,Design,113,,,,,,,12
0,1,FTF,10023,10023,Design,113,,,,,,,13
0,1,FTF,10023,10023,Design,113,,,,,,,14
0,1,FTF,10023,10023,Design,113,,,,,,,15
0,1,FTF,10025,10025,Industrial Design,34,27,"$15,841","$29,798","$38,532","$26,472",22,1
0,1,FTF,10025,10025,Industrial Design,34,17,"$44,823","$49,209","$54,908","$46,232",13,2
0,1,FTF,10025,10025,Industrial Design,34,10,"$45,790","$55,834","$64,151","$51,803",10,3
0,1,FTF,10025,10025,Industrial Design,34,1,,,,,1,4
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,5
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,6
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,7
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,8
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,9
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,10
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,11
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,12
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,13
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,14
0,1,FTF,10025,10025,Industrial Design,34,,,,,,,15
0,1,FTF,10031,10031,Art History,55,48,"$8,765","$17,662","$28,751","$18,416",42,1
0,1,FTF,10031,10031,Art History,55,42,"$8,242","$23,258","$33,682","$21,448",34,2
0,1,FTF,10031,10031,Art History,55,37,"$6,469","$24,470","$35,798","$22,685",29,3
0,1,FTF,10031,10031,Art History,55,29,"$19,446","$30,906","$40,974","$29,431",21,4
0,1,FTF,10031,10031,Art History,55,25,"$18,862","$35,765","$42,432","$33,052",17,5
0,1,FTF,10031,10031,Art History,55,20,"$25,695","$36,447","$46,848","$34,801",13,6
0,1,FTF,10031,10031,Art History,55,9,"$24,574","$33,168","$54,477","$34,148",6,7
0,1,FTF,10031,10031,Art History,55,8,"$17,061","$45,042","$46,217","$34,716",5,8
0,1,FTF,10031,10031,Art History,55,5,,,,,4,9
0,1,FTF,10031,10031,Art History,55,1,,,,,,10
0,1,FTF,10031,10031,Art History,55,,,,,,,11
0,1,FTF,10031,10031,Art History,55,,,,,,,12
0,1,FTF,10031,10031,Art History,55,,,,,,,13
0,1,FTF,10031,10031,Art History,55,,,,,,,14
0,1,FTF,10031,10031,Art History,55,,,,,,,15
0,1,FTF,10041,10041,Music - Performance,498,432,"$3,325","$10,914","$20,605","$14,665",336,1
0,1,FTF,10041,10041,Music - Performance,498,353,"$4,607","$13,127","$26,296","$17,864",276,2
0,1,FTF,10041,10041,Music - Performance,498,297,"$6,991","$20,334","$39,478","$25,004",215,3
0,1,FTF,10041,10041,Music - Performance,498,245,"$7,890","$21,774","$45,433","$27,448",175,4
0,1,FTF,10041,10041,Music - Performance,498,189,"$8,667","$29,099","$51,380","$30,663",128,5
0,1,FTF,10041,10041,Music - Performance,498,147,"$8,488","$28,937","$54,700","$31,446",100,6
0,1,FTF,10041,10041,Music - Performance,498,111,"$8,530","$26,568","$50,646","$31,315",80,7
0,1,FTF,10041,10041,Music - Performance,498,95,"$11,022","$26,519","$55,184","$34,203",67,8
0,1,FTF,10041,10041,Music - Performance,498,81,"$10,050","$30,885","$59,023","$36,304",56,9
0,1,FTF,10041,10041,Music - Performance,498,60,"$14,156","$34,885","$61,440","$39,834",41,10
0,1,FTF,10041,10041,Music - Performance,498,48,"$21,181","$41,009","$64,504","$42,875",29,11
0,1,FTF,10041,10041,Music - Performance,498,39,"$18,955","$37,370","$56,297","$40,187",25,12
0,1,FTF,10041,10041,Music - Performance,498,32,"$14,360","$34,271","$70,190","$44,003",20,13
0,1,FTF,10041,10041,Music - Performance,498,24,"$15,896","$50,203","$77,061","$57,741",14,14
0,1,FTF,10041,10041,Music - Performance,498,15,"$5,460","$26,331","$60,825","$34,005",8,15
0,1,FTF,10051,10051,Music,661,594,"$7,171","$14,874","$27,156","$18,834",478,1
0,1,FTF,10051,10051,Music,661,528,"$11,274","$24,491","$40,057","$27,256",448,2
0,1,FTF,10051,10051,Music,661,460,"$14,038","$30,680","$47,772","$32,338",390,3
0,1,FTF,10051,10051,Music,661,417,"$17,493","$36,839","$52,746","$37,316",343,4
0,1,FTF,10051,10051,Music,661,354,"$19,337","$39,036","$59,357","$40,078",282,5
0,1,FTF,10051,10051,Music,661,299,"$22,217","$43,592","$60,891","$43,234",230,6
0,1,FTF,10051,10051,Music,661,243,"$27,900","$48,493","$67,554","$48,267",180,7
0,1,FTF,10051,10051,Music,661,208,"$27,824","$50,543","$68,841","$50,156",154,8
0,1,FTF,10051,10051,Music,661,180,"$30,108","$53,196","$70,349","$57,753",128,9
0,1,FTF,10051,10051,Music,661,145,"$34,634","$60,547","$73,639","$61,767",104,10
0,1,FTF,10051,10051,Music,661,115,"$40,055","$61,863","$75,684","$60,418",85,11
0,1,FTF,10051,10051,Music,661,87,"$49,669","$68,081","$79,151","$65,065",61,12
0,1,FTF,10051,10051,Music,661,59,"$25,011","$66,820","$85,635","$63,865",40,13
0,1,FTF,10051,10051,Music,661,40,"$40,613","$70,105","$92,432","$65,859",26,14
0,1,FTF,10051,10051,Music,661,20,"$16,970","$72,429","$89,382","$61,932",10,15
0,1,FTF,10071,10071,Theatre Arts,"1,083",961,"$7,734","$15,853","$24,656","$18,275",834,1
0,1,FTF,10071,10071,Theatre Arts,"1,083",856,"$9,660","$20,325","$32,549","$23,000",725,2
0,1,FTF,10071,10071,Theatre Arts,"1,083",744,"$11,689","$22,147","$36,648","$26,021",597,3
0,1,FTF,10071,10071,Theatre Arts,"1,083",628,"$10,938","$24,107","$40,019","$27,859",505,4
0,1,FTF,10071,10071,Theatre Arts,"1,083",509,"$12,777","$26,980","$45,361","$30,767",402,5
0,1,FTF,10071,10071,Theatre Arts,"1,083",418,"$15,881","$29,933","$47,517","$35,377",333,6
0,1,FTF,10071,10071,Theatre Arts,"1,083",324,"$13,603","$32,963","$51,606","$37,042",247,7
0,1,FTF,10071,10071,Theatre Arts,"1,083",276,"$16,558","$33,413","$55,013","$38,817",207,8
0,1,FTF,10071,10071,Theatre Arts,"1,083",229,"$16,279","$37,476","$60,782","$40,871",164,9
0,1,FTF,10071,10071,Theatre Arts,"1,083",170,"$17,472","$37,058","$58,872","$40,151",122,10
0,1,FTF,10071,10071,Theatre Arts,"1,083",138,"$16,901","$40,726","$60,748","$44,395",96,11
0,1,FTF,10071,10071,Theatre Arts,"1,083",110,"$23,631","$41,852","$68,007","$47,324",71,12
0,1,FTF,10071,10071,Theatre Arts,"1,083",83,"$26,965","$48,596","$79,997","$53,916",52,13
0,1,FTF,10071,10071,Theatre Arts,"1,083",56,"$29,943","$49,852","$72,046","$51,818",40,14
0,1,FTF,10071,10071,Theatre Arts,"1,083",35,"$23,441","$41,974","$63,204","$46,307",25,15
0,1,FTF,10072,10072,Theatre Arts - Performance,159,143,"$3,601","$8,712","$16,762","$12,182",116,1
0,1,FTF,10072,10072,Theatre Arts - Performance,159,124,"$3,362","$10,837","$22,474","$14,701",79,2
0,1,FTF,10072,10072,Theatre Arts - Performance,159,111,"$6,405","$15,473","$28,032","$18,802",64,3
0,1,FTF,10072,10072,Theatre Arts - Performance,159,89,"$5,599","$16,177","$28,981","$19,433",52,4
0,1,FTF,10072,10072,Theatre Arts - Performance,159,70,"$3,540","$15,770","$23,378","$15,647",43,5
0,1,FTF,10072,10072,Theatre Arts - Performance,159,60,"$6,304","$12,730","$26,529","$16,519",34,6
0,1,FTF,10072,10072,Theatre Arts - Performance,159,46,"$6,185","$19,032","$27,423","$19,201",28,7
0,1,FTF,10072,10072,Theatre Arts - Performance,159,42,"$5,843","$16,930","$25,003","$17,490",29,8
0,1,FTF,10072,10072,Theatre Arts - Performance,159,38,"$3,904","$24,292","$34,116","$22,388",24,9
0,1,FTF,10072,10072,Theatre Arts - Performance,159,30,"$5,713","$26,712","$41,611","$26,061",19,10
0,1,FTF,10072,10072,Theatre Arts - Performance,159,25,"$2,626","$30,097","$40,809","$23,973",16,11
0,1,FTF,10072,10072,Theatre Arts - Performance,159,16,"$7,224","$35,453","$44,334","$26,939",7,12
0,1,FTF,10072,10072,Theatre Arts - Performance,159,15,"$5,819","$19,351","$33,212","$22,026",7,13
0,1,FTF,10072,10072,Theatre Arts - Performance,159,12,"$1,036","$8,509","$19,851","$11,008",7,14
0,1,FTF,10072,10072,Theatre Arts - Performance,159,10,"$6,732","$13,176","$34,482","$20,472",5,15
0,1,FTF,10081,10081,Dance,161,138,"$5,673","$10,589","$21,205","$13,922",117,1
0,1,FTF,10081,10081,Dance,161,113,"$8,321","$18,763","$28,101","$20,374",94,2
0,1,FTF,10081,10081,Dance,161,88,"$8,255","$18,657","$34,606","$22,949",70,3
0,1,FTF,10081,10081,Dance,161,82,"$7,758","$21,956","$42,200","$25,597",65,4
0,1,FTF,10081,10081,Dance,161,68,"$12,732","$21,787","$46,062","$29,150",51,5
0,1,FTF,10081,10081,Dance,161,55,"$7,099","$27,970","$50,892","$30,807",40,6
0,1,FTF,10081,10081,Dance,161,44,"$5,113","$36,371","$57,540","$34,914",32,7
0,1,FTF,10081,10081,Dance,161,36,"$19,792","$43,784","$70,056","$44,859",22,8
0,1,FTF,10081,10081,Dance,161,30,"$15,778","$39,722","$64,907","$37,296",19,9
0,1,FTF,10081,10081,Dance,161,26,"$15,380","$33,809","$59,070","$37,135",19,10
0,1,FTF,10081,10081,Dance,161,23,"$15,349","$37,727","$74,912","$41,946",19,11
0,1,FTF,10081,10081,Dance,161,20,"$10,428","$35,075","$67,993","$41,129",17,12
0,1,FTF,10081,10081,Dance,161,15,"$8,010","$39,053","$74,862","$40,424",12,13
0,1,FTF,10081,10081,Dance,161,13,"$21,100","$40,317","$75,182","$47,220",9,14
0,1,FTF,10081,10081,Dance,161,5,"$25,065","$37,268","$70,022","$46,867",5,15
0,1,FTF,10082,10082,Dance - Performance,29,22,"$5,954","$11,239","$20,826","$13,637",15,1
0,1,FTF,10082,10082,Dance - Performance,29,13,"$4,084","$16,091","$27,401","$20,706",8,2
0,1,FTF,10082,10082,Dance - Performance,29,10,"$13,539","$25,835","$31,511","$27,480",5,3
0,1,FTF,10082,10082,Dance - Performance,29,9,"$16,607","$23,382","$34,402","$31,600",6,4
0,1,FTF,10082,10082,Dance - Performance,29,3,,,,,3,5
0,1,FTF,10082,10082,Dance - Performance,29,,,,,,,6
0,1,FTF,10082,10082,Dance - Performance,29,,,,,,,7
0,1,FTF,10082,10082,Dance - Performance,29,,,,,,,8
0,1,FTF,10082,10082,Dance - Performance,29,,,,,,,9
0,1,FTF,10082,10082,Dance - Performance,29,,,,,,,10
0,1,FTF,10082,10082,Dance - Performance,29,,,,,,,11
0,1,FTF,10082,10082,Dance - Performance,29,,,,,,,12
0,1,FTF,10082,10082,Dance - Performance,29,,,,,,,13
0,1,FTF,10082,10082,Dance - Performance,29,,,,,,,14
0,1,FTF,10082,10082,Dance - Performance,29,,,,,,,15
0,1,FTF,10091,10091,Graphic Design,822,769,"$11,977","$22,909","$34,476","$23,853",646,1
0,1,FTF,10091,10091,Graphic Design,822,708,"$18,161","$32,942","$43,555","$31,584",605,2
0,1,FTF,10091,10091,Graphic Design,822,646,"$23,532","$38,085","$48,783","$37,024",538,3
0,1,FTF,10091,10091,Graphic Design,822,572,"$28,230","$41,733","$53,523","$41,769",472,4
0,1,FTF,10091,10091,Graphic Design,822,491,"$30,090","$42,994","$55,035","$44,006",406,5
0,1,FTF,10091,10091,Graphic Design,822,431,"$31,926","$46,700","$60,183","$47,745",353,6
0,1,FTF,10091,10091,Graphic Design,822,355,"$32,974","$49,119","$64,072","$50,207",295,7
0,1,FTF,10091,10091,Graphic Design,822,292,"$33,007","$48,604","$67,694","$52,014",237,8
0,1,FTF,10091,10091,Graphic Design,822,231,"$33,024","$53,582","$70,113","$54,584",185,9
0,1,FTF,10091,10091,Graphic Design,822,166,"$41,743","$53,990","$69,082","$56,799",122,10
0,1,FTF,10091,10091,Graphic Design,822,129,"$34,930","$55,769","$73,315","$55,801",100,11
0,1,FTF,10091,10091,Graphic Design,822,72,"$33,854","$52,584","$84,011","$59,245",54,12
0,1,FTF,10091,10091,Graphic Design,822,43,"$31,553","$58,478","$83,397","$58,915",30,13
0,1,FTF,10091,10091,Graphic Design,822,28,"$34,255","$61,367","$82,487","$58,216",18,14
0,1,FTF,10091,10091,Graphic Design,822,18,"$36,666","$80,841","$85,861","$63,330",11,15
