	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
2545			0	FTF	0	Transportation & Warehousing		Undeclared/Unknown			7			1
2546		62411.0	0	FTF	0	Finance & Insurance		Undeclared/Unknown		55833.0	9		13	1
2547			0	FTF	0	Real Estate & Rental & Leasing		Undeclared/Unknown			10			1
2548		37768.0	0	FTF	0	Professional, Scientific, & Technical Skills		Undeclared/Unknown		35961.0	11		9	1
2549		26636.0	0	FTF	0	Admin & Support & Waste Mgmt & Remediation		Undeclared/Unknown		22610.0	13		5	1
2550	61303.0	42371.0	0	FTF	0	Educational Services		Undeclared/Unknown	65262.0	42587.0	14	20	36	1
2551	44348.0	45388.0	0	FTF	0	Health Care & Social Assistance		Undeclared/Unknown	44724.0	48272.0	15	10	13	1
2552			0	FTF	0	Arts, Entertainment, & Recreation		Undeclared/Unknown			16			1
2553			0	FTF	0	Accommodation & Food Services		Undeclared/Unknown			17			1
2554			0	FTF	0	Other Services		Undeclared/Unknown			18			1
2555	57621.0	45941.0	0	FTF	0	Government		Undeclared/Unknown	52161.0	45919.0	19	12	14	1
2556			0	FTF	0	No Wages		Undeclared/Unknown			20	94	47	1
2557		24124.0	0	FTF	0	Wages - No NAICS Code		Undeclared/Unknown		26265.0	21		8	1
2558			0	FTF	12032	Retail Trade		Nursing			6			1
2559			0	FTF	12032	Transportation & Warehousing		Nursing			7			1
2560			0	FTF	12032	Finance & Insurance		Nursing			9			1
2561			0	FTF	12032	Admin & Support & Waste Mgmt & Remediation		Nursing			13			1
2562	90540.0	82946.0	0	FTF	12032	Educational Services		Nursing	95557.0	89255.0	14	9	25	1
2563	98594.0	89352.0	0	FTF	12032	Health Care & Social Assistance		Nursing	103439.0	89567.0	15	35	205	1
2564			0	FTF	12032	Accommodation & Food Services		Nursing			17			1
2565			0	FTF	12032	Other Services		Nursing			18			1
2566		85638.0	0	FTF	12032	Government		Nursing		86165.0	19		19	1
2567			0	FTF	12032	No Wages		Nursing			20	881	675	1
2568			0	FTF	12032	Wages - No NAICS Code		Nursing			21			1
2569			0	FTF	1091	Agriculture, Forestry, Fishing, & Hunting		Agriculture/Agricultural Science & Horticulture-1091			1			1
2570			0	FTF	1091	Wholesale Trade		Agriculture/Agricultural Science & Horticulture-1091			5			1
2571			0	FTF	1091	Retail Trade		Agriculture/Agricultural Science & Horticulture-1091			6			1
2572			0	FTF	1091	Finance & Insurance		Agriculture/Agricultural Science & Horticulture-1091			9			1
2573			0	FTF	1091	Real Estate & Rental & Leasing		Agriculture/Agricultural Science & Horticulture-1091			10			1
2574			0	FTF	1091	Professional, Scientific, & Technical Skills		Agriculture/Agricultural Science & Horticulture-1091			11			1
2575		66447.0	0	FTF	1091	Admin & Support & Waste Mgmt & Remediation		Agriculture/Agricultural Science & Horticulture-1091		55945.0	13		6	1
2576		65382.0	0	FTF	1091	Educational Services		Agriculture/Agricultural Science & Horticulture-1091		63376.0	14		7	1
2577			0	FTF	1091	Health Care & Social Assistance		Agriculture/Agricultural Science & Horticulture-1091			15			1
2578			0	FTF	1091	Arts, Entertainment, & Recreation		Agriculture/Agricultural Science & Horticulture-1091			16			1
2579			0	FTF	1091	Accommodation & Food Services		Agriculture/Agricultural Science & Horticulture-1091			17			1
2580			0	FTF	1091	Other Services		Agriculture/Agricultural Science & Horticulture-1091			18			1
2581			0	FTF	1091	Government		Agriculture/Agricultural Science & Horticulture-1091			19			1
2582			0	FTF	1091	No Wages		Agriculture/Agricultural Science & Horticulture-1091			20	69	40	1
2583			0	FTF	1091	Wages - No NAICS Code		Agriculture/Agricultural Science & Horticulture-1091			21			1
2584			0	FTF	1043	Agriculture, Forestry, Fishing, & Hunting		Agriculture/Agricultural Science & Horticulture-1043			1			1
2585			0	FTF	1043	Construction		Agriculture/Agricultural Science & Horticulture-1043			3			1
2586		53123.0	0	FTF	1043	Manufacturing		Agriculture/Agricultural Science & Horticulture-1043		51861.0	4		12	1
2587			0	FTF	1043	Wholesale Trade		Agriculture/Agricultural Science & Horticulture-1043			5			1
2588		21742.0	0	FTF	1043	Retail Trade		Agriculture/Agricultural Science & Horticulture-1043		21278.0	6		8	1
2589			0	FTF	1043	Transportation & Warehousing		Agriculture/Agricultural Science & Horticulture-1043			7			1
2590			0	FTF	1043	Information		Agriculture/Agricultural Science & Horticulture-1043			8			1
2591			0	FTF	1043	Finance & Insurance		Agriculture/Agricultural Science & Horticulture-1043			9			1
2592			0	FTF	1043	Real Estate & Rental & Leasing		Agriculture/Agricultural Science & Horticulture-1043			10			1
2593	47916.0	36480.0	0	FTF	1043	Professional, Scientific, & Technical Skills		Agriculture/Agricultural Science & Horticulture-1043	45146.0	35162.0	11	25	97	1
2594	64556.0	42650.0	0	FTF	1043	Educational Services		Agriculture/Agricultural Science & Horticulture-1043	65456.0	43383.0	14	5	15	1
2595		47327.0	0	FTF	1043	Health Care & Social Assistance		Agriculture/Agricultural Science & Horticulture-1043		41603.0	15		12	1
2596	31456.0	28368.0	0	FTF	1043	Arts, Entertainment, & Recreation		Agriculture/Agricultural Science & Horticulture-1043	37945.0	27600.0	16	5	8	1
2597		44386.0	0	FTF	1043	Accommodation & Food Services		Agriculture/Agricultural Science & Horticulture-1043		41328.0	17		6	1
2598		43551.0	0	FTF	1043	Other Services		Agriculture/Agricultural Science & Horticulture-1043		38106.0	18		7	1
2599	56476.0	37609.0	0	FTF	1043	Government		Agriculture/Agricultural Science & Horticulture-1043	59232.0	43161.0	19	7	13	1
2600			0	FTF	1043	No Wages		Agriculture/Agricultural Science & Horticulture-1043			20	546	406	1
2601		21417.0	0	FTF	1043	Wages - No NAICS Code		Agriculture/Agricultural Science & Horticulture-1043		19294.0	21		11	1
2602			0	FTF	1121	Agriculture, Forestry, Fishing, & Hunting		Agricultural Business			1			1
2603			0	FTF	1121	Construction		Agricultural Business			3			1
2604		59775.0	0	FTF	1121	Manufacturing		Agricultural Business		53821.0	4		8	1
2605		58770.0	0	FTF	1121	Wholesale Trade		Agricultural Business		58400.0	5		10	1
2606		41617.0	0	FTF	1121	Retail Trade		Agricultural Business		31541.0	6		8	1
2607			0	FTF	1121	Transportation & Warehousing		Agricultural Business			7			1
2608			0	FTF	1121	Information		Agricultural Business			8			1
2609			0	FTF	1121	Finance & Insurance		Agricultural Business			9			1
2610			0	FTF	1121	Professional, Scientific, & Technical Skills		Agricultural Business			11			1
2611			0	FTF	1121	Admin & Support & Waste Mgmt & Remediation		Agricultural Business			13			1
2612			0	FTF	1121	Educational Services		Agricultural Business			14			1
2613			0	FTF	1121	Health Care & Social Assistance		Agricultural Business			15			1
2614			0	FTF	1121	Arts, Entertainment, & Recreation		Agricultural Business			16			1
2615			0	FTF	1121	Accommodation & Food Services		Agricultural Business			17			1
2616		51885.0	0	FTF	1121	Government		Agricultural Business		52155.0	19		5	1
2617			0	FTF	1121	No Wages		Agricultural Business			20	143	98	1
2618			0	FTF	1121	Wages - No NAICS Code		Agricultural Business			21			1
2619		65009.0	0	FTF	1131	Manufacturing		Food Science and Technology		68820.0	4		6	1
2620			0	FTF	1131	Wholesale Trade		Food Science and Technology			5			1
2621			0	FTF	1131	Retail Trade		Food Science and Technology			6			1
2622			0	FTF	1131	Information		Food Science and Technology			8			1
2623			0	FTF	1131	Professional, Scientific, & Technical Skills		Food Science and Technology			11			1
2624			0	FTF	1131	Educational Services		Food Science and Technology			14			1
2625			0	FTF	1131	Accommodation & Food Services		Food Science and Technology			17			1
2626			0	FTF	1131	No Wages		Food Science and Technology			20	75	60	1
2627			0	FTF	1993	Construction		Agricultural Biology and Plant & Irrigation Science			3			1
2628			0	FTF	1993	Wholesale Trade		Agricultural Biology and Plant & Irrigation Science			5			1
2629			0	FTF	1993	Transportation & Warehousing		Agricultural Biology and Plant & Irrigation Science			7			1
2630			0	FTF	1993	Professional, Scientific, & Technical Skills		Agricultural Biology and Plant & Irrigation Science			11			1
2631			0	FTF	1993	Admin & Support & Waste Mgmt & Remediation		Agricultural Biology and Plant & Irrigation Science			13			1
2632			0	FTF	1993	Arts, Entertainment, & Recreation		Agricultural Biology and Plant & Irrigation Science			16			1
2633			0	FTF	1993	Government		Agricultural Biology and Plant & Irrigation Science			19			1
2634			0	FTF	1993	No Wages		Agricultural Biology and Plant & Irrigation Science			20	45	36	1
2635			0	FTF	1993	Wages - No NAICS Code		Agricultural Biology and Plant & Irrigation Science			21			1
2636	70197.0	63930.0	0	FTF	2021	Construction		Architecture	62732.0	65800.0	3	5	12	1
2637			0	FTF	2021	Manufacturing		Architecture			4			1
2638			0	FTF	2021	Wholesale Trade		Architecture			5			1
2639			0	FTF	2021	Retail Trade		Architecture			6			1
2640			0	FTF	2021	Information		Architecture			8			1
2641			0	FTF	2021	Finance & Insurance		Architecture			9			1
2642			0	FTF	2021	Real Estate & Rental & Leasing		Architecture			10			1
2643	76531.0	63537.0	0	FTF	2021	Professional, Scientific, & Technical Skills		Architecture	74865.0	62730.0	11	74	169	1
2644			0	FTF	2021	Admin & Support & Waste Mgmt & Remediation		Architecture			13			1
2645		43335.0	0	FTF	2021	Educational Services		Architecture		40278.0	14		5	1
2646			0	FTF	2021	Health Care & Social Assistance		Architecture			15			1
2647			0	FTF	2021	Arts, Entertainment, & Recreation		Architecture			16			1
2648			0	FTF	2021	Other Services		Architecture			18			1
2649			0	FTF	2021	Government		Architecture			19			1
2650			0	FTF	2021	No Wages		Architecture			20	379	263	1
2651	18291.0	9647.0	0	FTF	2021	Wages - No NAICS Code		Architecture	15024.0	5700.0	21	6	6	1
2652			0	FTF	2031	No Wages		Interior Design			20	54	54	1
2653			0	FTF	2041	Agriculture, Forestry, Fishing, & Hunting		Landscape Architecture			1			1
2654			0	FTF	2041	Utilities		Landscape Architecture			2			1
2655			0	FTF	2041	Construction		Landscape Architecture			3			1
2656			0	FTF	2041	Manufacturing		Landscape Architecture			4			1
2657			0	FTF	2041	Wholesale Trade		Landscape Architecture			5			1
2658		31242.0	0	FTF	2041	Retail Trade		Landscape Architecture		27561.0	6		8	1
2659			0	FTF	2041	Transportation & Warehousing		Landscape Architecture			7			1
2660			0	FTF	2041	Information		Landscape Architecture			8			1
2661			0	FTF	2041	Real Estate & Rental & Leasing		Landscape Architecture			10			1
2662	57158.0	58082.0	0	FTF	2041	Professional, Scientific, & Technical Skills		Landscape Architecture	62253.0	56266.0	11	20	56	1
2663	76308.0	47052.0	0	FTF	2041	Admin & Support & Waste Mgmt & Remediation		Landscape Architecture	41394.0	49856.0	13	5	21	1
2664			0	FTF	2041	Educational Services		Landscape Architecture			14			1
2665			0	FTF	2041	Health Care & Social Assistance		Landscape Architecture			15			1
2666			0	FTF	2041	Arts, Entertainment, & Recreation		Landscape Architecture			16			1
2667			0	FTF	2041	Accommodation & Food Services		Landscape Architecture			17			1
2668			0	FTF	2041	Other Services		Landscape Architecture			18			1
2669			0	FTF	2041	Government		Landscape Architecture			19			1
2670			0	FTF	2041	No Wages		Landscape Architecture			20	201	108	1
2671		31615.0	0	FTF	2041	Wages - No NAICS Code		Landscape Architecture		9983.0	21		10	1
2672			0	FTF	2061	Agriculture, Forestry, Fishing, & Hunting		City and Regional Planning			1			1
2673			0	FTF	2061	Utilities		City and Regional Planning			2			1
2674			0	FTF	2061	Construction		City and Regional Planning			3			1
2675			0	FTF	2061	Manufacturing		City and Regional Planning			4			1
2676			0	FTF	2061	Wholesale Trade		City and Regional Planning			5			1
2677			0	FTF	2061	Retail Trade		City and Regional Planning			6			1
2678			0	FTF	2061	Transportation & Warehousing		City and Regional Planning			7			1
2679			0	FTF	2061	Finance & Insurance		City and Regional Planning			9			1
2680			0	FTF	2061	Real Estate & Rental & Leasing		City and Regional Planning			10			1
2681		54666.0	0	FTF	2061	Professional, Scientific, & Technical Skills		City and Regional Planning		53478.0	11		18	1
2682			0	FTF	2061	Admin & Support & Waste Mgmt & Remediation		City and Regional Planning			13			1
2683			0	FTF	2061	Educational Services		City and Regional Planning			14			1
2684			0	FTF	2061	Health Care & Social Assistance		City and Regional Planning			15			1
2685			0	FTF	2061	Arts, Entertainment, & Recreation		City and Regional Planning			16			1
2686			0	FTF	2061	Accommodation & Food Services		City and Regional Planning			17			1
2687			0	FTF	2061	Other Services		City and Regional Planning			18			1
2688	90120.0	63431.0	0	FTF	2061	Government		City and Regional Planning	93659.0	67606.0	19	15	29	1
2689			0	FTF	2061	No Wages		City and Regional Planning			20	152	101	1
2690	61861.0	32720.0	0	FTF	2061	Wages - No NAICS Code		City and Regional Planning	23519.0	11643.0	21	7	6	1
2691			0	FTF	3071	Wholesale Trade		Asian/East Asian Studies			5			1
2692			0	FTF	3071	Retail Trade		Asian/East Asian Studies			6			1
2693			0	FTF	3071	Information		Asian/East Asian Studies			8			1
2694			0	FTF	3071	Admin & Support & Waste Mgmt & Remediation		Asian/East Asian Studies			13			1
2695			0	FTF	3071	No Wages		Asian/East Asian Studies			20	43	35	1
2696			0	FTF	3071	Wages - No NAICS Code		Asian/East Asian Studies			21			1
2697			0	FTF	3085	Retail Trade		Latin/Central American Studies			6			1
2698			0	FTF	3085	Transportation & Warehousing		Latin/Central American Studies			7			1
2699			0	FTF	3085	Real Estate & Rental & Leasing		Latin/Central American Studies			10			1
2700			0	FTF	3085	Professional, Scientific, & Technical Skills		Latin/Central American Studies			11			1
2701			0	FTF	3085	Educational Services		Latin/Central American Studies			14			1
2702			0	FTF	3085	Health Care & Social Assistance		Latin/Central American Studies			15			1
2703			0	FTF	3085	Accommodation & Food Services		Latin/Central American Studies			17			1
2704			0	FTF	3085	Other Services		Latin/Central American Studies			18			1
2705			0	FTF	3085	Government		Latin/Central American Studies			19			1
2706			0	FTF	3085	No Wages		Latin/Central American Studies			20	28	20	1
2707			0	FTF	3085	Wages - No NAICS Code		Latin/Central American Studies			21			1
2708			0	FTF	3122	Admin & Support & Waste Mgmt & Remediation		European Studies			13			1
2709			0	FTF	3122	No Wages		European Studies			20	13	11	1
2710			0	FTF	3131	Construction		American Studies			3			1
2711			0	FTF	3131	Manufacturing		American Studies			4			1
2712	69767.0	40868.0	0	FTF	3131	Wholesale Trade		American Studies	68475.0	39479.0	5	5	5	1
2713		43125.0	0	FTF	3131	Retail Trade		American Studies		41582.0	6		9	1
2714			0	FTF	3131	Transportation & Warehousing		American Studies			7			1
2715			0	FTF	3131	Information		American Studies			8			1
2716	43933.0	43812.0	0	FTF	3131	Finance & Insurance		American Studies	44460.0	46729.0	9	5	9	1
2717			0	FTF	3131	Real Estate & Rental & Leasing		American Studies			10			1
2718		44184.0	0	FTF	3131	Professional, Scientific, & Technical Skills		American Studies		46238.0	11		13	1
2719			0	FTF	3131	Management of Companies & Enterprises		American Studies			12			1
2720			0	FTF	3131	Admin & Support & Waste Mgmt & Remediation		American Studies			13			1
2721	58236.0	46915.0	0	FTF	3131	Educational Services		American Studies	69437.0	54426.0	14	11	22	1
2722			0	FTF	3131	Health Care & Social Assistance		American Studies			15			1
2723			0	FTF	3131	Arts, Entertainment, & Recreation		American Studies			16			1
2724		27800.0	0	FTF	3131	Accommodation & Food Services		American Studies		20843.0	17		5	1
2725		33295.0	0	FTF	3131	Other Services		American Studies		35090.0	18		6	1
2726		56261.0	0	FTF	3131	Government		American Studies		49254.0	19		8	1
2727			0	FTF	3131	No Wages		American Studies			20	223	166	1
2728		34447.0	0	FTF	3131	Wages - No NAICS Code		American Studies		13705.0	21		5	1
2729			0	FTF	4011	Agriculture, Forestry, Fishing, & Hunting		Biology			1			1
2730			0	FTF	4011	Utilities		Biology			2			1
2731		58307.0	0	FTF	4011	Construction		Biology		37390.0	3		7	1
2732	85601.0	56150.0	0	FTF	4011	Manufacturing		Biology	80179.0	55296.0	4	46	123	1
2733	83973.0	57694.0	0	FTF	4011	Wholesale Trade		Biology	80263.0	49674.0	5	17	41	1
2734	73465.0	39511.0	0	FTF	4011	Retail Trade		Biology	51892.0	30721.0	6	22	73	1
2735		43328.0	0	FTF	4011	Transportation & Warehousing		Biology		41022.0	7		8	1
2736		55270.0	0	FTF	4011	Information		Biology		42774.0	8		9	1
2737	65114.0	47665.0	0	FTF	4011	Finance & Insurance		Biology	68575.0	51797.0	9	11	31	1
2738		35537.0	0	FTF	4011	Real Estate & Rental & Leasing		Biology		39176.0	10		7	1
2739	70876.0	44614.0	0	FTF	4011	Professional, Scientific, & Technical Skills		Biology	78298.0	44677.0	11	25	82	1
2740	92044.0	47995.0	0	FTF	4011	Admin & Support & Waste Mgmt & Remediation		Biology	70994.0	42910.0	13	12	49	1
2741	63691.0	46242.0	0	FTF	4011	Educational Services		Biology	69428.0	49824.0	14	46	103	1
2742	82593.0	49297.0	0	FTF	4011	Health Care & Social Assistance		Biology	70647.0	46980.0	15	95	211	1
2743	53403.0	36544.0	0	FTF	4011	Arts, Entertainment, & Recreation		Biology	42828.0	35354.0	16	5	9	1
2744	45677.0	27946.0	0	FTF	4011	Accommodation & Food Services		Biology	38363.0	21257.0	17	5	16	1
2745		41566.0	0	FTF	4011	Other Services		Biology		39048.0	18		14	1
2746		38702.0	0	FTF	4011	Non-Classified		Biology		10628.0	22		5	1
2747	81054.0	54023.0	0	FTF	4011	Government		Biology	83303.0	53479.0	19	20	43	1
2748			0	FTF	4011	No Wages		Biology			20	2,954	2,401	1
2749	48091.0	16772.0	0	FTF	4011	Wages - No NAICS Code		Biology	30677.0	9563.0	21	20	59	1
2750			0	FTF	4201	Construction		Environmental Biology & Ecology			3			1
2751			0	FTF	4201	Manufacturing		Environmental Biology & Ecology			4			1
2752			0	FTF	4201	Finance & Insurance		Environmental Biology & Ecology			9			1
2753			0	FTF	4201	Professional, Scientific, & Technical Skills		Environmental Biology & Ecology			11			1
2754			0	FTF	4201	Educational Services		Environmental Biology & Ecology			14			1
2755			0	FTF	4201	Health Care & Social Assistance		Environmental Biology & Ecology			15			1
2756			0	FTF	4201	Arts, Entertainment, & Recreation		Environmental Biology & Ecology			16			1
2757			0	FTF	4201	Accommodation & Food Services		Environmental Biology & Ecology			17			1
2758			0	FTF	4201	Other Services		Environmental Biology & Ecology			18			1
2759			0	FTF	4201	Government		Environmental Biology & Ecology			19			1
2760			0	FTF	4201	No Wages		Environmental Biology & Ecology			20	102	90	1
2761			0	FTF	4201	Wages - No NAICS Code		Environmental Biology & Ecology			21			1
2762			0	FTF	4021	Professional, Scientific, & Technical Skills		Botany			11			1
2763			0	FTF	4021	Government		Botany			19			1
2764			0	FTF	4021	No Wages		Botany			20			1
2765			0	FTF	4071	Manufacturing		Zoology			4			1
2766			0	FTF	4071	Wholesale Trade		Zoology			5			1
2767		40053.0	0	FTF	4071	Professional, Scientific, & Technical Skills		Zoology		40262.0	11		5	1
2768		47131.0	0	FTF	4071	Educational Services		Zoology		50504.0	14		5	1
2769			0	FTF	4071	Health Care & Social Assistance		Zoology			15			1
2770			0	FTF	4071	Arts, Entertainment, & Recreation		Zoology			16			1
2771			0	FTF	4071	Government		Zoology			19			1
