	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
5114	$9,954	$23,537	$40,331	$24,989	0	FTF + FTT	10072		Theatre Arts - Performance	8	210	16	1	15
5115	$5,673	$12,936	$22,066	$14,772	0	FTF + FTT	10081		Dance	199	274	244	1	1
5116	$8,321	$18,341	$29,035	$20,431	0	FTF + FTT	10081		Dance	170	274	214	1	2
5117	$7,914	$18,685	$33,898	$21,990	0	FTF + FTT	10081		Dance	139	274	182	1	3
5118	$9,223	$22,758	$40,807	$26,263	0	FTF + FTT	10081		Dance	121	274	169	1	4
5119	$11,501	$21,871	$45,128	$27,917	0	FTF + FTT	10081		Dance	101	274	146	1	5
5120	$7,773	$25,722	$42,324	$28,521	0	FTF + FTT	10081		Dance	81	274	119	1	6
5121	$5,840	$24,930	$46,857	$30,048	0	FTF + FTT	10081		Dance	62	274	94	1	7
5122	$15,156	$38,583	$65,453	$39,781	0	FTF + FTT	10081		Dance	43	274	74	1	8
5123	$9,872	$25,472	$62,568	$34,336	0	FTF + FTT	10081		Dance	34	274	59	1	9
5124	$15,472	$34,156	$67,399	$38,801	0	FTF + FTT	10081		Dance	31	274	50	1	10
5125	$18,649	$37,224	$54,174	$42,325	0	FTF + FTT	10081		Dance	29	274	44	1	11
5126	$16,244	$35,075	$67,993	$42,487	0	FTF + FTT	10081		Dance	27	274	38	1	12
5127	$9,935	$32,339	$77,258	$39,763	0	FTF + FTT	10081		Dance	19	274	28	1	13
5128	$19,409	$32,415	$75,182	$43,527	0	FTF + FTT	10081		Dance	13	274	21	1	14
5129	$25,065	$53,645	$87,145	$53,580	0	FTF + FTT	10081		Dance	6	274	9	1	15
5130	$5,280	$9,216	$20,174	$12,745	0	FTF + FTT	10082		Dance - Performance	36	56	46	1	1
5131	$3,516	$7,645	$26,459	$17,722	0	FTF + FTT	10082		Dance - Performance	19	56	31	1	2
5132	$6,942	$16,639	$28,673	$23,300	0	FTF + FTT	10082		Dance - Performance	12	56	22	1	3
5133	$3,439	$19,103	$34,402	$26,446	0	FTF + FTT	10082		Dance - Performance	10	56	15	1	4
5134	$18,284	$28,881	$30,425	$27,931	0	FTF + FTT	10082		Dance - Performance	5	56	6	1	5
5135					0	FTF + FTT	10082		Dance - Performance	2	56	3	1	6
5136					0	FTF + FTT	10082		Dance - Performance		56		1	7
5137					0	FTF + FTT	10082		Dance - Performance		56		1	8
5138					0	FTF + FTT	10082		Dance - Performance		56		1	9
5139					0	FTF + FTT	10082		Dance - Performance		56		1	10
5140					0	FTF + FTT	10082		Dance - Performance		56		1	11
5141					0	FTF + FTT	10082		Dance - Performance		56		1	12
5142					0	FTF + FTT	10082		Dance - Performance		56		1	13
5143					0	FTF + FTT	10082		Dance - Performance		56		1	14
5144					0	FTF + FTT	10082		Dance - Performance		56		1	15
5145	$12,087	$23,584	$35,408	$24,924	0	FTF + FTT	10091		Graphic Design	1,276	1,676	1,558	1	1
5146	$16,991	$32,168	$43,987	$31,760	0	FTF + FTT	10091		Graphic Design	1,203	1,676	1,445	1	2
5147	$22,998	$36,689	$48,987	$36,918	0	FTF + FTT	10091		Graphic Design	1,090	1,676	1,347	1	3
5148	$25,338	$41,081	$53,954	$41,429	0	FTF + FTT	10091		Graphic Design	973	1,676	1,229	1	4
5149	$27,934	$42,669	$57,276	$44,174	0	FTF + FTT	10091		Graphic Design	860	1,676	1,102	1	5
5150	$29,852	$45,995	$60,657	$47,501	0	FTF + FTT	10091		Graphic Design	771	1,676	991	1	6
5151	$31,313	$48,555	$64,250	$49,901	0	FTF + FTT	10091		Graphic Design	634	1,676	832	1	7
5152	$33,107	$48,732	$69,256	$52,190	0	FTF + FTT	10091		Graphic Design	520	1,676	705	1	8
5153	$32,080	$52,776	$71,476	$54,455	0	FTF + FTT	10091		Graphic Design	415	1,676	566	1	9
5154	$35,325	$54,894	$75,583	$58,520	0	FTF + FTT	10091		Graphic Design	296	1,676	433	1	10
5155	$35,341	$56,676	$78,734	$59,943	0	FTF + FTT	10091		Graphic Design	253	1,676	358	1	11
5156	$34,339	$56,975	$79,594	$62,098	0	FTF + FTT	10091		Graphic Design	178	1,676	274	1	12
5157	$36,221	$57,198	$85,121	$62,694	0	FTF + FTT	10091		Graphic Design	125	1,676	204	1	13
5158	$34,255	$56,745	$90,439	$61,545	0	FTF + FTT	10091		Graphic Design	97	1,676	159	1	14
5159	$31,028	$60,389	$85,290	$62,666	0	FTF + FTT	10091		Graphic Design	82	1,676	123	1	15
5160	$6,968	$16,067	$26,425	$18,948	0	FTF + FTT	10101		Cinema/Film	930	1,192	1,123	1	1
5161	$10,620	$22,799	$35,671	$25,635	0	FTF + FTT	10101		Cinema/Film	811	1,192	959	1	2
5162	$13,815	$27,799	$40,945	$30,805	0	FTF + FTT	10101		Cinema/Film	654	1,192	782	1	3
5163	$17,768	$34,071	$49,044	$37,229	0	FTF + FTT	10101		Cinema/Film	513	1,192	628	1	4
5164	$21,901	$39,962	$56,546	$43,238	0	FTF + FTT	10101		Cinema/Film	424	1,192	531	1	5
5165	$22,784	$41,376	$61,406	$45,530	0	FTF + FTT	10101		Cinema/Film	334	1,192	417	1	6
5166	$17,977	$43,801	$65,328	$48,512	0	FTF + FTT	10101		Cinema/Film	255	1,192	325	1	7
5167	$24,193	$50,211	$74,212	$56,154	0	FTF + FTT	10101		Cinema/Film	202	1,192	266	1	8
5168	$23,979	$51,325	$77,556	$59,762	0	FTF + FTT	10101		Cinema/Film	181	1,192	230	1	9
5169	$25,542	$51,180	$81,890	$62,825	0	FTF + FTT	10101		Cinema/Film	176	1,192	224	1	10
5170	$25,724	$50,558	$80,203	$63,286	0	FTF + FTT	10101		Cinema/Film	175	1,192	222	1	11
5171	$23,529	$56,399	$79,678	$65,871	0	FTF + FTT	10101		Cinema/Film	175	1,192	221	1	12
5172	$22,558	$54,799	$83,911	$64,772	0	FTF + FTT	10101		Cinema/Film	170	1,192	214	1	13
5173	$24,109	$58,273	$92,572	$68,615	0	FTF + FTT	10101		Cinema/Film	126	1,192	169	1	14
5174	$30,546	$64,416	$103,316	$75,885	0	FTF + FTT	10101		Cinema/Film	76	1,192	100	1	15
5175	$5,780	$16,796	$29,778	$20,456	0	FTF + FTT	11013		World Languages and Cultures/Translation	58	86	80	1	1
5176	$9,323	$23,698	$36,388	$24,037	0	FTF + FTT	11013		World Languages and Cultures/Translation	52	86	74	1	2
5177	$18,155	$30,314	$42,718	$31,203	0	FTF + FTT	11013		World Languages and Cultures/Translation	43	86	69	1	3
5178	$15,268	$33,205	$45,560	$33,167	0	FTF + FTT	11013		World Languages and Cultures/Translation	41	86	66	1	4
5179	$18,845	$36,082	$54,325	$37,521	0	FTF + FTT	11013		World Languages and Cultures/Translation	36	86	56	1	5
5180	$27,890	$44,328	$55,556	$43,211	0	FTF + FTT	11013		World Languages and Cultures/Translation	28	86	44	1	6
5181	$29,744	$50,195	$56,601	$47,290	0	FTF + FTT	11013		World Languages and Cultures/Translation	18	86	30	1	7
5182	$35,417	$53,490	$62,719	$50,428	0	FTF + FTT	11013		World Languages and Cultures/Translation	9	86	16	1	8
5183					0	FTF + FTT	11013		World Languages and Cultures/Translation	2	86	6	1	9
5184					0	FTF + FTT	11013		World Languages and Cultures/Translation		86	1	1	10
5185					0	FTF + FTT	11013		World Languages and Cultures/Translation		86	1	1	11
5186					0	FTF + FTT	11013		World Languages and Cultures/Translation		86	1	1	12
5187					0	FTF + FTT	11013		World Languages and Cultures/Translation		86	1	1	13
5188					0	FTF + FTT	11013		World Languages and Cultures/Translation		86		1	14
5189					0	FTF + FTT	11013		World Languages and Cultures/Translation		86		1	15
5190	$7,538	$20,593	$28,524	$22,663	0	FTF + FTT	11021		French	105	156	149	1	1
5191	$12,526	$23,999	$40,689	$26,229	0	FTF + FTT	11021		French	95	156	141	1	2
5192	$13,605	$29,534	$43,930	$30,810	0	FTF + FTT	11021		French	91	156	131	1	3
5193	$18,843	$34,475	$49,483	$34,483	0	FTF + FTT	11021		French	77	156	115	1	4
5194	$15,326	$37,804	$47,403	$34,443	0	FTF + FTT	11021		French	68	156	101	1	5
5195	$24,181	$41,266	$55,329	$39,789	0	FTF + FTT	11021		French	60	156	91	1	6
5196	$21,063	$40,703	$51,613	$40,102	0	FTF + FTT	11021		French	50	156	80	1	7
5197	$24,342	$48,764	$64,917	$46,774	0	FTF + FTT	11021		French	42	156	69	1	8
5198	$31,191	$47,874	$63,775	$46,691	0	FTF + FTT	11021		French	41	156	66	1	9
5199	$16,199	$43,574	$64,379	$43,476	0	FTF + FTT	11021		French	39	156	58	1	10
5200	$20,797	$47,353	$64,381	$47,693	0	FTF + FTT	11021		French	33	156	54	1	11
5201	$30,982	$49,484	$77,823	$52,839	0	FTF + FTT	11021		French	32	156	53	1	12
5202	$29,006	$49,453	$78,954	$52,775	0	FTF + FTT	11021		French	28	156	44	1	13
5203	$24,449	$46,927	$68,685	$45,115	0	FTF + FTT	11021		French	20	156	33	1	14
5204	$48,893	$63,290	$84,866	$65,848	0	FTF + FTT	11021		French	8	156	21	1	15
5205	$8,409	$16,436	$30,784	$20,720	0	FTF + FTT	11031		German	42	63	58	1	1
5206	$9,358	$19,470	$37,087	$24,282	0	FTF + FTT	11031		German	41	63	56	1	2
5207	$13,294	$31,072	$47,257	$31,874	0	FTF + FTT	11031		German	33	63	48	1	3
5208	$10,923	$26,103	$41,996	$28,461	0	FTF + FTT	11031		German	25	63	42	1	4
5209	$12,836	$22,596	$37,300	$28,524	0	FTF + FTT	11031		German	25	63	40	1	5
5210	$12,883	$24,776	$43,397	$30,221	0	FTF + FTT	11031		German	20	63	36	1	6
5211	$11,221	$28,392	$54,236	$32,944	0	FTF + FTT	11031		German	18	63	35	1	7
5212	$17,052	$33,453	$62,752	$37,563	0	FTF + FTT	11031		German	17	63	32	1	8
5213	$6,436	$33,580	$50,972	$32,286	0	FTF + FTT	11031		German	17	63	29	1	9
5214	$16,404	$32,786	$54,450	$38,220	0	FTF + FTT	11031		German	14	63	25	1	10
5215	$18,376	$26,304	$47,374	$37,038	0	FTF + FTT	11031		German	12	63	24	1	11
5216	$24,988	$30,523	$47,254	$36,460	0	FTF + FTT	11031		German	11	63	19	1	12
5217	$9,672	$27,031	$35,061	$32,255	0	FTF + FTT	11031		German	8	63	11	1	13
5218	$10,782	$37,166	$54,209	$42,677	0	FTF + FTT	11031		German	6	63	9	1	14
5219	$42,100	$47,729	$58,960	$50,578	0	FTF + FTT	11031		German	5	63	6	1	15
5220	$11,179	$21,021	$33,202	$24,003	0	FTF + FTT	11051		Spanish	1,319	1,675	1,572	1	1
5221	$14,542	$27,285	$42,812	$29,781	0	FTF + FTT	11051		Spanish	1,200	1,675	1,432	1	2
5222	$16,236	$30,681	$49,027	$33,749	0	FTF + FTT	11051		Spanish	1,073	1,675	1,300	1	3
5223	$18,371	$36,146	$53,143	$37,556	0	FTF + FTT	11051		Spanish	921	1,675	1,160	1	4
5224	$19,614	$38,345	$56,502	$40,281	0	FTF + FTT	11051		Spanish	825	1,675	1,050	1	5
5225	$23,377	$42,893	$60,847	$44,193	0	FTF + FTT	11051		Spanish	716	1,675	923	1	6
5226	$25,809	$45,470	$64,658	$46,712	0	FTF + FTT	11051		Spanish	627	1,675	826	1	7
5227	$24,102	$48,371	$65,402	$47,714	0	FTF + FTT	11051		Spanish	566	1,675	736	1	8
5228	$26,496	$48,649	$68,946	$50,057	0	FTF + FTT	11051		Spanish	484	1,675	640	1	9
5229	$28,297	$49,901	$72,798	$52,803	0	FTF + FTT	11051		Spanish	390	1,675	539	1	10
5230	$28,308	$53,779	$73,989	$53,817	0	FTF + FTT	11051		Spanish	339	1,675	461	1	11
5231	$29,076	$58,429	$78,053	$57,252	0	FTF + FTT	11051		Spanish	295	1,675	400	1	12
5232	$30,008	$61,692	$79,782	$60,386	0	FTF + FTT	11051		Spanish	231	1,675	312	1	13
5233	$31,504	$61,706	$80,364	$62,223	0	FTF + FTT	11051		Spanish	172	1,675	233	1	14
5234	$33,081	$66,250	$83,943	$66,273	0	FTF + FTT	11051		Spanish	134	1,675	172	1	15
5235	$3,651	$15,576	$35,123	$18,515	0	FTF + FTT	11071		Chinese	19	33	28	1	1
5236	$7,214	$15,593	$37,357	$21,290	0	FTF + FTT	11071		Chinese	17	33	25	1	2
5237	$4,358	$18,137	$36,002	$19,904	0	FTF + FTT	11071		Chinese	13	33	22	1	3
5238	$8,110	$18,392	$25,002	$19,518	0	FTF + FTT	11071		Chinese	10	33	19	1	4
5239	$17,107	$17,709	$19,685	$22,453	0	FTF + FTT	11071		Chinese	9	33	15	1	5
5240					0	FTF + FTT	11071		Chinese	4	33	8	1	6
5241					0	FTF + FTT	11071		Chinese	3	33	6	1	7
5242					0	FTF + FTT	11071		Chinese	3	33	6	1	8
5243					0	FTF + FTT	11071		Chinese	1	33	4	1	9
5244					0	FTF + FTT	11071		Chinese	1	33	2	1	10
5245					0	FTF + FTT	11071		Chinese	1	33	1	1	11
5246					0	FTF + FTT	11071		Chinese		33		1	12
5247					0	FTF + FTT	11071		Chinese		33		1	13
5248					0	FTF + FTT	11071		Chinese		33		1	14
5249					0	FTF + FTT	11071		Chinese		33		1	15
5250	$5,408	$14,809	$28,758	$18,395	0	FTF + FTT	11081		Japanese	162	249	226	1	1
5251	$13,668	$25,369	$39,491	$27,132	0	FTF + FTT	11081		Japanese	122	249	206	1	2
5252	$15,436	$27,386	$42,153	$29,615	0	FTF + FTT	11081		Japanese	98	249	174	1	3
5253	$14,647	$31,618	$44,610	$32,277	0	FTF + FTT	11081		Japanese	84	249	156	1	4
5254	$16,531	$32,240	$42,432	$34,279	0	FTF + FTT	11081		Japanese	75	249	130	1	5
5255	$22,912	$37,380	$46,365	$38,890	0	FTF + FTT	11081		Japanese	58	249	106	1	6
5256	$21,277	$43,096	$56,011	$43,765	0	FTF + FTT	11081		Japanese	43	249	90	1	7
5257	$27,109	$44,932	$57,346	$46,241	0	FTF + FTT	11081		Japanese	36	249	76	1	8
5258	$21,856	$48,422	$66,852	$51,141	0	FTF + FTT	11081		Japanese	30	249	62	1	9
5259	$27,789	$49,692	$64,543	$48,056	0	FTF + FTT	11081		Japanese	20	249	46	1	10
5260	$29,727	$58,652	$81,300	$58,656	0	FTF + FTT	11081		Japanese	9	249	37	1	11
5261	$35,526	$52,582	$64,621	$51,846	0	FTF + FTT	11081		Japanese	10	249	33	1	12
5262	$41,328	$53,029	$98,189	$58,078	0	FTF + FTT	11081		Japanese	6	249	26	1	13
5263					0	FTF + FTT	11081		Japanese	3	249	17	1	14
5264					0	FTF + FTT	11081		Japanese	3	249	14	1	15
5265	$12,815	$23,299	$36,185	$27,005	0	FTF + FTT	12011		Health Science	3,747	4,970	4,355	1	1
5266	$16,919	$31,061	$44,835	$33,919	0	FTF + FTT	12011		Health Science	3,112	4,970	3,653	1	2
5267	$20,504	$35,712	$51,146	$38,770	0	FTF + FTT	12011		Health Science	2,534	4,970	3,033	1	3
5268	$24,407	$40,272	$57,860	$44,334	0	FTF + FTT	12011		Health Science	2,074	4,970	2,518	1	4
5269	$28,102	$45,130	$64,959	$49,070	0	FTF + FTT	12011		Health Science	1,695	4,970	2,094	1	5
5270	$31,706	$49,144	$71,116	$54,428	0	FTF + FTT	12011		Health Science	1,333	4,970	1,711	1	6
5271	$34,762	$52,891	$75,533	$58,642	0	FTF + FTT	12011		Health Science	1,082	4,970	1,403	1	7
5272	$36,725	$58,253	$81,342	$62,743	0	FTF + FTT	12011		Health Science	859	4,970	1,159	1	8
5273	$37,227	$60,366	$84,036	$64,325	0	FTF + FTT	12011		Health Science	723	4,970	981	1	9
5274	$41,598	$63,878	$89,128	$68,047	0	FTF + FTT	12011		Health Science	588	4,970	826	1	10
5275	$41,199	$65,969	$91,878	$69,339	0	FTF + FTT	12011		Health Science	521	4,970	729	1	11
5276	$43,414	$67,787	$95,255	$72,460	0	FTF + FTT	12011		Health Science	443	4,970	629	1	12
5277	$42,800	$67,312	$99,029	$73,866	0	FTF + FTT	12011		Health Science	375	4,970	528	1	13
5278	$47,151	$72,118	$99,849	$76,819	0	FTF + FTT	12011		Health Science	312	4,970	439	1	14
5279	$44,884	$74,249	$103,546	$77,951	0	FTF + FTT	12011		Health Science	239	4,970	340	1	15
5280	$16,826	$27,467	$37,057	$28,640	0	FTF + FTT	12021		Health Care Management/Administration	1,076	1,463	1,208	1	1
5281	$24,571	$35,778	$44,696	$35,859	0	FTF + FTT	12021		Health Care Management/Administration	733	1,463	818	1	2
5282	$26,712	$37,829	$50,899	$39,681	0	FTF + FTT	12021		Health Care Management/Administration	446	1,463	501	1	3
5283	$31,911	$40,695	$53,691	$44,203	0	FTF + FTT	12021		Health Care Management/Administration	213	1,463	251	1	4
5284	$30,981	$42,153	$63,740	$50,108	0	FTF + FTT	12021		Health Care Management/Administration	106	1,463	125	1	5
5285	$28,677	$54,386	$70,497	$57,190	0	FTF + FTT	12021		Health Care Management/Administration	61	1,463	77	1	6
5286	$40,822	$57,507	$75,661	$61,107	0	FTF + FTT	12021		Health Care Management/Administration	40	1,463	53	1	7
5287	$38,064	$57,995	$75,600	$62,760	0	FTF + FTT	12021		Health Care Management/Administration	15	1,463	18	1	8
5288					0	FTF + FTT	12021		Health Care Management/Administration	1	1,463	1	1	9
5289					0	FTF + FTT	12021		Health Care Management/Administration		1,463		1	10
5290					0	FTF + FTT	12021		Health Care Management/Administration		1,463		1	11
5291					0	FTF + FTT	12021		Health Care Management/Administration		1,463		1	12
5292					0	FTF + FTT	12021		Health Care Management/Administration		1,463		1	13
5293					0	FTF + FTT	12021		Health Care Management/Administration		1,463		1	14
5294					0	FTF + FTT	12021		Health Care Management/Administration		1,463		1	15
5295	$23,008	$39,364	$51,043	$38,507	0	FTF + FTT	12081		Occupational Therapy	91	108	108	1	1
5296	$35,028	$56,580	$71,047	$53,778	0	FTF + FTT	12081		Occupational Therapy	92	108	107	1	2
5297	$41,549	$65,312	$81,823	$59,989	0	FTF + FTT	12081		Occupational Therapy	91	108	107	1	3
5298	$35,508	$61,797	$81,533	$57,602	0	FTF + FTT	12081		Occupational Therapy	89	108	107	1	4
5299	$40,902	$72,272	$90,450	$65,982	0	FTF + FTT	12081		Occupational Therapy	82	108	107	1	5
5300	$51,526	$72,249	$87,591	$68,879	0	FTF + FTT	12081		Occupational Therapy	84	108	107	1	6
5301	$53,281	$76,248	$92,861	$72,131	0	FTF + FTT	12081		Occupational Therapy	81	108	107	1	7
5302	$66,879	$84,622	$93,777	$80,879	0	FTF + FTT	12081		Occupational Therapy	78	108	107	1	8
5303	$61,209	$85,575	$94,533	$78,441	0	FTF + FTT	12081		Occupational Therapy	79	108	107	1	9
5304	$52,203	$85,696	$97,368	$76,039	0	FTF + FTT	12081		Occupational Therapy	78	108	107	1	10
5305	$51,245	$79,642	$99,431	$75,293	0	FTF + FTT	12081		Occupational Therapy	77	108	105	1	11
5306	$69,584	$88,554	$105,964	$83,346	0	FTF + FTT	12081		Occupational Therapy	55	108	78	1	12
5307	$67,986	$91,487	$107,227	$85,505	0	FTF + FTT	12081		Occupational Therapy	46	108	65	1	13
5308	$66,897	$91,309	$106,923	$89,407	0	FTF + FTT	12081		Occupational Therapy	31	108	48	1	14
5309	$84,217	$92,828	$118,992	$97,020	0	FTF + FTT	12081		Occupational Therapy	12	108	19	1	15
5310	$10,882	$20,103	$32,457	$23,603	0	FTF + FTT	12140		Public Health	184	222	215	1	1
5311	$11,346	$27,519	$38,350	$27,222	0	FTF + FTT	12140		Public Health	184	222	207	1	2
5312	$14,522	$30,480	$41,808	$29,401	0	FTF + FTT	12140		Public Health	98	222	115	1	3
5313	$10,222	$31,148	$44,281	$28,485	0	FTF + FTT	12140		Public Health	27	222	35	1	4
5314					0	FTF + FTT	12140		Public Health		222		1	5
5315					0	FTF + FTT	12140		Public Health		222		1	6
5316					0	FTF + FTT	12140		Public Health		222		1	7
5317					0	FTF + FTT	12140		Public Health		222		1	8
5318					0	FTF + FTT	12140		Public Health		222		1	9
5319					0	FTF + FTT	12140		Public Health		222		1	10
5320					0	FTF + FTT	12140		Public Health		222		1	11
5321					0	FTF + FTT	12140		Public Health		222		1	12
5322					0	FTF + FTT	12140		Public Health		222		1	13
5323					0	FTF + FTT	12140		Public Health		222		1	14
5324					0	FTF + FTT	12140		Public Health		222		1	15
5325	$11,516	$20,219	$28,911	$21,280	0	FTF + FTT	12141		Health Education	232	574	273	1	1
5326	$11,490	$23,202	$33,655	$24,298	0	FTF + FTT	12141		Health Education	31	574	37	1	2
5327					0	FTF + FTT	12141		Health Education		574		1	3
5328					0	FTF + FTT	12141		Health Education		574		1	4
5329					0	FTF + FTT	12141		Health Education		574		1	5
5330					0	FTF + FTT	12141		Health Education		574		1	6
5331					0	FTF + FTT	12141		Health Education		574		1	7
5332					0	FTF + FTT	12141		Health Education		574		1	8
5333					0	FTF + FTT	12141		Health Education		574		1	9
5334					0	FTF + FTT	12141		Health Education		574		1	10
5335					0	FTF + FTT	12141		Health Education		574		1	11
5336					0	FTF + FTT	12141		Health Education		574		1	12
5337					0	FTF + FTT	12141		Health Education		574		1	13
5338					0	FTF + FTT	12141		Health Education		574		1	14
5339					0	FTF + FTT	12141		Health Education		574		1	15
5340	$16,885	$31,897	$45,108	$33,232	0	FTF + FTT	12142		Environmental and Occupational Health	360	441	414	1	1
5341	$29,938	$46,511	$59,955	$46,123	0	FTF + FTT	12142		Environmental and Occupational Health	325	441	366	1	2
5342	$36,968	$53,851	$66,868	$53,088	0	FTF + FTT	12142		Environmental and Occupational Health	286	441	328	1	3
5343	$42,057	$62,026	$72,327	$58,652	0	FTF + FTT	12142		Environmental and Occupational Health	253	441	296	1	4
5344	$47,109	$67,315	$77,612	$62,639	0	FTF + FTT	12142		Environmental and Occupational Health	226	441	262	1	5
5345	$53,824	$70,694	$82,516	$67,319	0	FTF + FTT	12142		Environmental and Occupational Health	189	441	221	1	6
5346	$57,217	$71,884	$84,096	$69,635	0	FTF + FTT	12142		Environmental and Occupational Health	171	441	202	1	7
5347	$65,113	$76,024	$90,934	$76,712	0	FTF + FTT	12142		Environmental and Occupational Health	147	441	179	1	8
5348	$65,508	$79,763	$97,038	$79,133	0	FTF + FTT	12142		Environmental and Occupational Health	133	441	161	1	9
5349	$62,676	$80,879	$97,193	$80,007	0	FTF + FTT	12142		Environmental and Occupational Health	118	441	142	1	10
5350	$70,444	$81,660	$97,711	$83,712	0	FTF + FTT	12142		Environmental and Occupational Health	110	441	132	1	11
5351	$73,586	$82,850	$100,441	$87,731	0	FTF + FTT	12142		Environmental and Occupational Health	100	441	121	1	12
5352	$68,641	$81,147	$101,923	$86,771	0	FTF + FTT	12142		Environmental and Occupational Health	94	441	112	1	13
5353	$72,406	$84,774	$105,623	$87,958	0	FTF + FTT	12142		Environmental and Occupational Health	87	441	102	1	14
5354	$71,865	$86,393	$104,545	$87,634	0	FTF + FTT	12142		Environmental and Occupational Health	71	441	82	1	15
5355	$10,869	$19,781	$29,455	$21,771	0	FTF + FTT	12201		Communicative Disorders	1,091	1,542	1,276	1	1
5356	$16,623	$27,951	$39,130	$28,904	0	FTF + FTT	12201		Communicative Disorders	874	1,542	1,024	1	2
5357	$17,904	$32,613	$43,415	$32,382	0	FTF + FTT	12201		Communicative Disorders	668	1,542	796	1	3
5358	$23,322	$35,962	$50,132	$37,788	0	FTF + FTT	12201		Communicative Disorders	519	1,542	640	1	4
5359	$28,258	$42,393	$55,874	$43,102	0	FTF + FTT	12201		Communicative Disorders	427	1,542	531	1	5
5360	$28,639	$44,359	$60,076	$45,978	0	FTF + FTT	12201		Communicative Disorders	357	1,542	456	1	6
5361	$32,377	$46,445	$64,571	$48,483	0	FTF + FTT	12201		Communicative Disorders	298	1,542	400	1	7
5362	$31,831	$47,048	$67,668	$50,296	0	FTF + FTT	12201		Communicative Disorders	257	1,542	351	1	8
5363	$31,863	$50,904	$74,276	$53,957	0	FTF + FTT	12201		Communicative Disorders	215	1,542	300	1	9
5364	$33,913	$53,171	$76,681	$56,121	0	FTF + FTT	12201		Communicative Disorders	190	1,542	264	1	10
5365	$27,018	$54,654	$75,925	$54,346	0	FTF + FTT	12201		Communicative Disorders	164	1,542	230	1	11
5366	$35,678	$58,989	$81,828	$58,323	0	FTF + FTT	12201		Communicative Disorders	127	1,542	191	1	12
