	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
1627	88738.0	103140.0	110212.0	110376.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22993		Labor Studies	6.0	42	8.0	1	15
1628	11170.0	23754.0	34010.0	22986.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22999		Women's Studies-22999	76.0	115	99.0	1	2
1629	24006.0	35442.0	45892.0	36097.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22999		Women's Studies-22999	51.0	115	58.0	1	5
1630	33997.0	58544.0	70568.0	53703.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22999		Women's Studies-22999	15.0	115	18.0	1	10
1631					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22999		Women's Studies-22999	3.0	115	3.0	1	15
1632	12520.0	23873.0	35467.0	25075.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22997		International Studies	117.0	222	163.0	1	2
1633	20428.0	41573.0	56297.0	44890.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22997		International Studies	32.0	222	55.0	1	5
1634					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22997		International Studies		222		1	10
1635					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	22997		International Studies		222		1	15
1636	16639.0	28735.0	41356.0	30924.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49011		Environmental Studies	142.0	276	173.0	1	2
1637	30455.0	44341.0	57497.0	42608.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49011		Environmental Studies	41.0	276	53.0	1	5
1638					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49011		Environmental Studies		276		1	10
1639					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49011		Environmental Studies		276		1	15
1640	14836.0	27840.0	45850.0	30653.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017	13772.0	17649	15951.0	1	2
1641	23307.0	42247.0	57926.0	41416.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017	10155.0	17649	12519.0	1	5
1642	31271.0	57581.0	72643.0	53316.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017	5254.0	17649	7048.0	1	10
1643	42129.0	73263.0	82969.0	64120.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017	1562.0	17649	2119.0	1	15
1644					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017	2.0	2	2.0	1	2
1645					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017		2		1	5
1646					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017		2		1	10
1647					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49017		Women's Studies-49017		2		1	15
1648	30263.0	44317.0	55614.0	40756.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49021		Natural Science	19.0	28	24.0	1	2
1649	32569.0	53443.0	61524.0	45673.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49021		Natural Science	12.0	28	17.0	1	5
1650					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49021		Natural Science	4.0	28	8.0	1	10
1651					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49021		Natural Science		28		1	15
1652	13508.0	32969.0	49730.0	32789.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49051		Land Resource Management	84.0	136	102.0	1	2
1653	33381.0	55497.0	64263.0	52856.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49051		Land Resource Management	39.0	136	58.0	1	5
1654	56126.0	63487.0	65274.0	60093.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49051		Land Resource Management	8.0	136	9.0	1	10
1655					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49051		Land Resource Management		136		1	15
1656	20661.0	38132.0	54894.0	37942.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49081		Education-49081	408.0	507	443.0	1	2
1657	25753.0	47988.0	60254.0	43804.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49081		Education-49081	311.0	507	347.0	1	5
1658	40921.0	65983.0	76113.0	58069.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49081		Education-49081	166.0	507	199.0	1	10
1659	71101.0	82440.0	87986.0	79063.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	49081		Education-49081	15.0	507	18.0	1	15
1660	7463.0	15208.0	25443.0	18936.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	11413.0	16035	14590.0	2	2
1661	12648.0	24243.0	37955.0	28194.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	8628.0	16035	11293.0	2	5
1662	19380.0	36429.0	54866.0	43378.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	4539.0	16035	6453.0	2	10
1663	24671.0	45369.0	68084.0	52172.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	0		Undeclared/Unknown	1774.0	16035	2787.0	2	15
1664	11054.0	31152.0	86021.0	50821.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	2990.0	3879	3700.0	2	2
1665	22234.0	51119.0	95703.0	63043.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	2354.0	3879	2899.0	2	5
1666	44985.0	81434.0	114382.0	84737.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	937.0	3879	1234.0	2	10
1667	68280.0	101510.0	128353.0	101547.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12032		Nursing	329.0	3879	472.0	2	15
1668	10629.0	21414.0	42157.0	27848.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	83.0	116	107.0	2	2
1669	17273.0	29664.0	53718.0	35703.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	61.0	116	89.0	2	5
1670	25732.0	45611.0	72185.0	49822.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	38.0	116	61.0	2	10
1671	26571.0	45758.0	82107.0	51388.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1091		Agriculture/Agricultural Science & Horticulture-1091	16.0	116	29.0	2	15
1672	9397.0	17434.0	28239.0	20941.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	433.0	591	563.0	2	2
1673	15528.0	24939.0	37640.0	28346.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	377.0	591	505.0	2	5
1674	21714.0	37077.0	53623.0	40380.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	189.0	591	287.0	2	10
1675	28798.0	49517.0	67169.0	53326.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1043		Agriculture/Agricultural Science & Horticulture-1043	61.0	591	95.0	2	15
1676	7444.0	22171.0	45806.0	29438.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1121		Agricultural Business	38.0	51	50.0	2	2
1677	15416.0	40527.0	62949.0	43282.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1121		Agricultural Business	22.0	51	35.0	2	5
1678	19095.0	53084.0	68375.0	50298.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1121		Agricultural Business	13.0	51	24.0	2	10
1679	18934.0	75027.0	112996.0	66211.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1121		Agricultural Business	6.0	51	11.0	2	15
1680	6118.0	14477.0	27909.0	23273.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1131		Food Science and Technology	37.0	86	55.0	2	2
1681	12563.0	24498.0	46703.0	36272.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1131		Food Science and Technology	8.0	86	15.0	2	5
1682					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1131		Food Science and Technology	4.0	86	4.0	2	10
1683					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1131		Food Science and Technology		86		2	15
1684	9004.0	17436.0	39130.0	26464.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	32.0	52	49.0	2	2
1685	13723.0	31703.0	64475.0	44968.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	19.0	52	33.0	2	5
1686	28889.0	48980.0	113509.0	70400.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	12.0	52	21.0	2	10
1687	48900.0	53434.0	92463.0	82233.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	1993		Agricultural Biology and Plant & Irrigation Science	6.0	52	10.0	2	15
1688	9726.0	23308.0	42977.0	29156.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2021		Architecture	174.0	259	240.0	2	2
1689	17380.0	33688.0	54257.0	40066.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2021		Architecture	138.0	259	183.0	2	5
1690	24482.0	43543.0	67128.0	47349.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2021		Architecture	80.0	259	117.0	2	10
1691	34547.0	57937.0	81215.0	58935.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2021		Architecture	20.0	259	35.0	2	15
1692	6791.0	14052.0	21795.0	16121.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2031		Interior Design	45.0	59	57.0	2	2
1693	9778.0	23951.0	30211.0	24839.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2031		Interior Design	32.0	59	44.0	2	5
1694					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2031		Interior Design		59	2.0	2	10
1695					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2031		Interior Design		59		2	15
1696	12304.0	20507.0	35113.0	25643.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2041		Landscape Architecture	157.0	222	209.0	2	2
1697	15994.0	29305.0	47765.0	32847.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2041		Landscape Architecture	118.0	222	172.0	2	5
1698	22224.0	35511.0	58154.0	44297.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2041		Landscape Architecture	68.0	222	114.0	2	10
1699	25582.0	57882.0	81510.0	53706.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2041		Landscape Architecture	32.0	222	52.0	2	15
1700	9422.0	19899.0	38360.0	25375.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2061		City and Regional Planning	87.0	115	109.0	2	2
1701	17930.0	34532.0	52820.0	37730.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2061		City and Regional Planning	74.0	115	92.0	2	5
1702	29538.0	57153.0	75180.0	55047.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2061		City and Regional Planning	47.0	115	63.0	2	10
1703	25567.0	57784.0	76966.0	56669.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	2061		City and Regional Planning	16.0	115	28.0	2	15
1704	18994.0	32210.0	40931.0	28695.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3071		Asian/East Asian Studies	11.0	18	15.0	2	2
1705	11038.0	20418.0	30036.0	20968.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3071		Asian/East Asian Studies	5.0	18	7.0	2	5
1706					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3071		Asian/East Asian Studies		18	1.0	2	10
1707					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3071		Asian/East Asian Studies		18	1.0	2	15
1708	17127.0	23642.0	34701.0	26395.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3085		Latin/Central American Studies	36.0	55	45.0	2	2
1709	22220.0	32771.0	42873.0	34300.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3085		Latin/Central American Studies	28.0	55	34.0	2	5
1710	24084.0	42382.0	64014.0	44346.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3085		Latin/Central American Studies	8.0	55	10.0	2	10
1711					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3085		Latin/Central American Studies		55	2.0	2	15
1712					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3122		European Studies	3.0	8	5.0	2	2
1713					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3122		European Studies	2.0	8	3.0	2	5
1714					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3122		European Studies		8		2	10
1715					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3122		European Studies		8		2	15
1716	4720.0	25743.0	58695.0	37128.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3131		American Studies	27.0	64	44.0	2	2
1717	23290.0	35284.0	50829.0	44775.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3131		American Studies	18.0	64	26.0	2	5
1718	7716.0	14341.0	63999.0	31127.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3131		American Studies	7.0	64	12.0	2	10
1719					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	3131		American Studies	2.0	64	4.0	2	15
1720	8418.0	16868.0	29338.0	21661.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4011		Biology	3676.0	5428	4883.0	2	2
1721	14362.0	27461.0	42784.0	32226.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4011		Biology	2590.0	5428	3611.0	2	5
1722	21724.0	40133.0	58544.0	45873.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4011		Biology	1335.0	5428	1944.0	2	10
1723	24722.0	45566.0	71796.0	55261.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4011		Biology	571.0	5428	894.0	2	15
1724	7450.0	17368.0	28775.0	21918.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4201		Environmental Biology & Ecology	73.0	126	106.0	2	2
1725	17702.0	28786.0	52604.0	37550.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4201		Environmental Biology & Ecology	32.0	126	54.0	2	5
1726	4786.0	44392.0	71258.0	63855.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4201		Environmental Biology & Ecology	7.0	126	19.0	2	10
1727	41711.0	53362.0	55913.0	56119.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4201		Environmental Biology & Ecology	6.0	126	12.0	2	15
1728					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4021		Botany	3.0	7	7.0	2	2
1729					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4021		Botany	4.0	7	7.0	2	5
1730					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4021		Botany	2.0	7	3.0	2	10
1731					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4021		Botany		7	1.0	2	15
1732	6833.0	16779.0	25819.0	19337.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4071		Zoology	85.0	107	106.0	2	2
1733	10265.0	20360.0	34793.0	25342.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4071		Zoology	59.0	107	87.0	2	5
1734	31070.0	36033.0	51667.0	41219.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4071		Zoology	24.0	107	44.0	2	10
1735	42789.0	52234.0	56542.0	50843.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4071		Zoology	9.0	107	20.0	2	15
1736	10305.0	18601.0	21482.0	17130.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4101		Physiology	8.0	14	14.0	2	2
1737	13620.0	21201.0	28556.0	23274.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4101		Physiology	5.0	14	6.0	2	5
1738					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4101		Physiology		14		2	10
1739					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4101		Physiology		14		2	15
1740	8887.0	16709.0	34022.0	23547.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4111		Microbiology	164.0	276	232.0	2	2
1741	13782.0	32605.0	47639.0	35365.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4111		Microbiology	120.0	276	171.0	2	5
1742	28201.0	45423.0	56753.0	48898.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4111		Microbiology	60.0	276	85.0	2	10
1743	18782.0	29734.0	65228.0	42818.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4111		Microbiology	21.0	276	26.0	2	15
1744	7948.0	15609.0	27891.0	20649.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4141		Biochemistry	693.0	1170	963.0	2	2
1745	11600.0	24195.0	40731.0	30704.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4141		Biochemistry	452.0	1170	641.0	2	5
1746	25093.0	39721.0	63151.0	49921.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4141		Biochemistry	157.0	1170	236.0	2	10
1747	19237.0	43101.0	74699.0	52824.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4141		Biochemistry	56.0	1170	94.0	2	15
1748	10738.0	12103.0	12160.0	13062.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4152		Biomedical Physics	5.0	6	6.0	2	2
1749	8508.0	23536.0	32349.0	21650.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4152		Biomedical Physics	5.0	6	6.0	2	5
1750					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4152		Biomedical Physics	2.0	6	4.0	2	10
1751					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4152		Biomedical Physics		6		2	15
1752	7857.0	14699.0	27839.0	19730.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4171		Cell and Molecular Biology	170.0	278	233.0	2	2
1753	10681.0	20924.0	36905.0	27198.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4171		Cell and Molecular Biology	82.0	278	120.0	2	5
1754	20993.0	39382.0	57597.0	46447.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4171		Cell and Molecular Biology	12.0	278	22.0	2	10
1755	8181.0	23461.0	68066.0	46139.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4171		Cell and Molecular Biology	8.0	278	13.0	2	15
1756	7791.0	11624.0	18800.0	14181.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4181		Marine Biology	39.0	51	48.0	2	2
1757	17287.0	24539.0	34575.0	27041.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4181		Marine Biology	25.0	51	36.0	2	5
1758					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4181		Marine Biology	2.0	51	2.0	2	10
1759					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4181		Marine Biology		51		2	15
1760	8923.0	16567.0	32249.0	21850.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4991		Biotechnology	45.0	78	71.0	2	2
1761	12764.0	24302.0	42383.0	30372.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4991		Biotechnology	41.0	78	60.0	2	5
1762	19292.0	50115.0	71244.0	50253.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4991		Biotechnology	15.0	78	28.0	2	10
1763	36299.0	65286.0	91699.0	64866.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	4991		Biotechnology	5.0	78	10.0	2	15
1764	12252.0	25422.0	43177.0	31171.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	12570.0	17715	16260.0	2	2
1765	18098.0	34484.0	53515.0	40720.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	9901.0	17715	13516.0	2	5
1766	25360.0	45180.0	68485.0	53464.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	5290.0	17715	7993.0	2	10
1767	29012.0	52825.0	81965.0	64324.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	2051.0	17715	3327.0	2	15
1768	20701.0	42136.0	57292.0	38639.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	10.0	12	12.0	2	2
1769	32222.0	55413.0	74174.0	54200.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	8.0	12	12.0	2	5
1770	45065.0	56417.0	82073.0	57415.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	6.0	12	11.0	2	10
1771					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	4.0	12	9.0	2	15
1772	13407.0	27092.0	43035.0	31408.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	1519.0	2132	1997.0	2	2
1773	20223.0	36331.0	54250.0	40781.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	1148.0	2132	1581.0	2	5
1774	24714.0	45893.0	66545.0	50005.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	601.0	2132	891.0	2	10
1775	28853.0	50920.0	79130.0	63489.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	272.0	2132	467.0	2	15
1776	12075.0	30077.0	50112.0	36271.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	791.0	1128	1042.0	2	2
1777	18324.0	40512.0	60019.0	48088.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	577.0	1128	844.0	2	5
1778	25874.0	51066.0	82090.0	59290.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	243.0	1128	419.0	2	10
1779	20904.0	52717.0	90297.0	64049.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	109.0	1128	192.0	2	15
1780	9718.0	21605.0	41349.0	29307.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	1654.0	2358	2181.0	2	2
1781	16503.0	32150.0	52270.0	38393.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	1153.0	2358	1578.0	2	5
1782	27284.0	46815.0	78525.0	57541.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	368.0	2358	561.0	2	10
1783	33080.0	59912.0	89405.0	67210.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	114.0	2358	190.0	2	15
1784	10390.0	23750.0	29621.0	24583.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	16.0	25	18.0	2	2
1785	17466.0	23869.0	34493.0	31893.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	7.0	25	12.0	2	5
1786					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	3.0	25	7.0	2	10
1787					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	1.0	25	6.0	2	15
1788	14936.0	31610.0	57004.0	40146.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	56.0	75	68.0	2	2
1789	17298.0	37266.0	81863.0	57021.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	40.0	75	56.0	2	5
1790	36413.0	64528.0	95663.0	82557.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	21.0	75	29.0	2	10
1791	47915.0	55044.0	93066.0	75486.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	12.0	75	17.0	2	15
1792	9422.0	20917.0	34603.0	25305.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	422.0	594	541.0	2	2
1793	17046.0	31758.0	48602.0	35115.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	290.0	594	402.0	2	5
1794	25195.0	39801.0	57781.0	44961.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	150.0	594	236.0	2	10
1795	26490.0	44463.0	78370.0	53781.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	50.0	594	91.0	2	15
1796	9149.0	18239.0	30956.0	23249.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management	74.0	108	93.0	2	2
1797	5047.0	18701.0	32950.0	28011.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management	38.0	108	46.0	2	5
1798	24502.0	28753.0	29175.0	30529.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management	5.0	108	5.0	2	10
1799					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management	2.0	108	2.0	2	15
1800	10759.0	24036.0	40861.0	29305.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	1224.0	1755	1629.0	2	2
1801	16471.0	32641.0	53123.0	42008.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	912.0	1755	1270.0	2	5
1802	22291.0	45547.0	71167.0	73837.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	365.0	1755	558.0	2	10
1803	34075.0	56821.0	82473.0	100715.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	116.0	1755	214.0	2	15
