	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
26503	74218.0	35665.0	70	FTF	6031	Wholesale Trade	Northridge	Radio/Television/Broadcast	71902.0	31046.0	5	5	19	1
26504	51185.0	33592.0	70	FTF	6031	Retail Trade	Northridge	Radio/Television/Broadcast	46124.0	30739.0	6	9	32	1
26505		44144.0	70	FTF	6031	Transportation & Warehousing	Northridge	Radio/Television/Broadcast		45067.0	7		6	1
26506	71884.0	51857.0	70	FTF	6031	Information	Northridge	Radio/Television/Broadcast	63838.0	48174.0	8	57	231	1
26507	53669.0	43436.0	70	FTF	6031	Finance & Insurance	Northridge	Radio/Television/Broadcast	45863.0	42254.0	9	18	31	1
26508	76594.0	40051.0	70	FTF	6031	Real Estate & Rental & Leasing	Northridge	Radio/Television/Broadcast	70656.0	48277.0	10	6	16	1
26509	58869.0	44148.0	70	FTF	6031	Professional, Scientific, & Technical Skills	Northridge	Radio/Television/Broadcast	49528.0	39977.0	11	24	98	1
26510			70	FTF	6031	Management of Companies & Enterprises	Northridge	Radio/Television/Broadcast			12			1
26511	55141.0	38670.0	70	FTF	6031	Admin & Support & Waste Mgmt & Remediation	Northridge	Radio/Television/Broadcast	55803.0	27057.0	13	7	28	1
26512	52452.0	25877.0	70	FTF	6031	Educational Services	Northridge	Radio/Television/Broadcast	54113.0	21048.0	14	8	27	1
26513	49071.0	31381.0	70	FTF	6031	Health Care & Social Assistance	Northridge	Radio/Television/Broadcast	48385.0	30219.0	15	7	22	1
26514	53692.0	30323.0	70	FTF	6031	Arts, Entertainment, & Recreation	Northridge	Radio/Television/Broadcast	61405.0	24407.0	16	10	29	1
26515	34517.0	28862.0	70	FTF	6031	Accommodation & Food Services	Northridge	Radio/Television/Broadcast	24540.0	28681.0	17	8	27	1
26516		44511.0	70	FTF	6031	Other Services	Northridge	Radio/Television/Broadcast		45228.0	18		6	1
26517			70	FTF	6031	Non-Classified	Northridge	Radio/Television/Broadcast			22			1
26518	64190.0	49062.0	70	FTF	6031	Government	Northridge	Radio/Television/Broadcast	64657.0	50275.0	19	6	11	1
26519			70	FTF	6031	No Wages	Northridge	Radio/Television/Broadcast			20	1,184	730	1
26520	39030.0	10231.0	70	FTF	6031	Wages - No NAICS Code	Northridge	Radio/Television/Broadcast	39759.0	4326.0	21	8	32	1
26521	106959.0	97221.0	70	FTF	7012	Manufacturing	Northridge	Computer Science and Information Technology	107379.0	91163.0	4	17	29	1
26522		80969.0	70	FTF	7012	Wholesale Trade	Northridge	Computer Science and Information Technology		64606.0	5		5	1
26523	101599.0	69209.0	70	FTF	7012	Retail Trade	Northridge	Computer Science and Information Technology	94423.0	72929.0	6	9	12	1
26524			70	FTF	7012	Transportation & Warehousing	Northridge	Computer Science and Information Technology			7			1
26525	143720.0	82063.0	70	FTF	7012	Information	Northridge	Computer Science and Information Technology	129655.0	73354.0	8	19	31	1
26526	100374.0	85588.0	70	FTF	7012	Finance & Insurance	Northridge	Computer Science and Information Technology	95495.0	73575.0	9	14	12	1
26527			70	FTF	7012	Real Estate & Rental & Leasing	Northridge	Computer Science and Information Technology			10			1
26528	101718.0	80303.0	70	FTF	7012	Professional, Scientific, & Technical Skills	Northridge	Computer Science and Information Technology	93850.0	80630.0	11	30	51	1
26529			70	FTF	7012	Management of Companies & Enterprises	Northridge	Computer Science and Information Technology			12			1
26530	76052.0	70652.0	70	FTF	7012	Admin & Support & Waste Mgmt & Remediation	Northridge	Computer Science and Information Technology	94397.0	71468.0	13	5	14	1
26531		111934.0	70	FTF	7012	Educational Services	Northridge	Computer Science and Information Technology		61138.0	14		5	1
26532			70	FTF	7012	Health Care & Social Assistance	Northridge	Computer Science and Information Technology			15			1
26533			70	FTF	7012	Arts, Entertainment, & Recreation	Northridge	Computer Science and Information Technology			16			1
26534			70	FTF	7012	Accommodation & Food Services	Northridge	Computer Science and Information Technology			17			1
26535			70	FTF	7012	Other Services	Northridge	Computer Science and Information Technology			18			1
26536	106307.0		70	FTF	7012	Government	Northridge	Computer Science and Information Technology	91498.0		19	6		1
26537			70	FTF	7012	No Wages	Northridge	Computer Science and Information Technology			20	234	172	1
26538		18806.0	70	FTF	7012	Wages - No NAICS Code	Northridge	Computer Science and Information Technology		13853.0	21		8	1
26539			70	FTF	7021	Utilities	Northridge	Information Systems			2			1
26540		75352.0	70	FTF	7021	Construction	Northridge	Information Systems		70417.0	3		6	1
26541	69275.0	79351.0	70	FTF	7021	Manufacturing	Northridge	Information Systems	58981.0	76636.0	4	7	15	1
26542	119536.0	64070.0	70	FTF	7021	Wholesale Trade	Northridge	Information Systems	61442.0	66463.0	5	7	11	1
26543	100450.0	69015.0	70	FTF	7021	Retail Trade	Northridge	Information Systems	82138.0	62361.0	6	8	11	1
26544			70	FTF	7021	Transportation & Warehousing	Northridge	Information Systems			7			1
26545	106417.0	75274.0	70	FTF	7021	Information	Northridge	Information Systems	106195.0	66630.0	8	17	24	1
26546	105190.0	72308.0	70	FTF	7021	Finance & Insurance	Northridge	Information Systems	97261.0	69684.0	9	25	44	1
26547			70	FTF	7021	Real Estate & Rental & Leasing	Northridge	Information Systems			10			1
26548	71208.0	68207.0	70	FTF	7021	Professional, Scientific, & Technical Skills	Northridge	Information Systems	66115.0	60233.0	11	17	30	1
26549			70	FTF	7021	Management of Companies & Enterprises	Northridge	Information Systems			12			1
26550	82474.0	60093.0	70	FTF	7021	Admin & Support & Waste Mgmt & Remediation	Northridge	Information Systems	67619.0	55360.0	13	7	8	1
26551	52785.0	53934.0	70	FTF	7021	Educational Services	Northridge	Information Systems	51334.0	59058.0	14	10	13	1
26552	76025.0	78760.0	70	FTF	7021	Health Care & Social Assistance	Northridge	Information Systems	88021.0	91567.0	15	6	7	1
26553			70	FTF	7021	Arts, Entertainment, & Recreation	Northridge	Information Systems			16			1
26554			70	FTF	7021	Accommodation & Food Services	Northridge	Information Systems			17			1
26555			70	FTF	7021	Other Services	Northridge	Information Systems			18			1
26556			70	FTF	7021	Non-Classified	Northridge	Information Systems			22			1
26557	84317.0	73591.0	70	FTF	7021	Government	Northridge	Information Systems	85323.0	79270.0	19	8	13	1
26558			70	FTF	7021	No Wages	Northridge	Information Systems			20	187	109	1
26559		18963.0	70	FTF	7021	Wages - No NAICS Code	Northridge	Information Systems		10169.0	21		7	1
26560			70	FTF	8231	Agriculture, Forestry, Fishing, & Hunting	Northridge	Child Development			1			1
26561			70	FTF	8231	Construction	Northridge	Child Development			3			1
26562		45922.0	70	FTF	8231	Manufacturing	Northridge	Child Development		36015.0	4		8	1
26563	70226.0	54645.0	70	FTF	8231	Wholesale Trade	Northridge	Child Development	46507.0	59680.0	5	6	7	1
26564	67944.0	40013.0	70	FTF	8231	Retail Trade	Northridge	Child Development	41450.0	39544.0	6	5	19	1
26565		38503.0	70	FTF	8231	Information	Northridge	Child Development		40095.0	8		8	1
26566	62186.0	45656.0	70	FTF	8231	Finance & Insurance	Northridge	Child Development	62365.0	39185.0	9	7	25	1
26567			70	FTF	8231	Real Estate & Rental & Leasing	Northridge	Child Development			10			1
26568		39793.0	70	FTF	8231	Professional, Scientific, & Technical Skills	Northridge	Child Development		39610.0	11		17	1
26569	20447.0	31450.0	70	FTF	8231	Admin & Support & Waste Mgmt & Remediation	Northridge	Child Development	25727.0	30996.0	13	5	12	1
26570	49329.0	35340.0	70	FTF	8231	Educational Services	Northridge	Child Development	47963.0	34772.0	14	69	138	1
26571	47600.0	36293.0	70	FTF	8231	Health Care & Social Assistance	Northridge	Child Development	41023.0	32486.0	15	53	167	1
26572			70	FTF	8231	Arts, Entertainment, & Recreation	Northridge	Child Development			16			1
26573		31707.0	70	FTF	8231	Accommodation & Food Services	Northridge	Child Development		31850.0	17		10	1
26574		25575.0	70	FTF	8231	Other Services	Northridge	Child Development		25554.0	18		19	1
26575			70	FTF	8231	Non-Classified	Northridge	Child Development			22			1
26576	63523.0	48846.0	70	FTF	8231	Government	Northridge	Child Development	68026.0	50282.0	19	15	24	1
26577			70	FTF	8231	No Wages	Northridge	Child Development			20	842	547	1
26578	23076.0	16384.0	70	FTF	8231	Wages - No NAICS Code	Northridge	Child Development	14212.0	8787.0	21	10	20	1
26579			70	FTF	8351	Agriculture, Forestry, Fishing, & Hunting	Northridge	Kinesiology			1			1
26580			70	FTF	8351	Utilities	Northridge	Kinesiology			2			1
26581		32722.0	70	FTF	8351	Construction	Northridge	Kinesiology		21459.0	3		5	1
26582			70	FTF	8351	Manufacturing	Northridge	Kinesiology			4			1
26583	89084.0	66220.0	70	FTF	8351	Wholesale Trade	Northridge	Kinesiology	91581.0	45248.0	5	5	9	1
26584		47564.0	70	FTF	8351	Retail Trade	Northridge	Kinesiology		45429.0	6		15	1
26585		68130.0	70	FTF	8351	Transportation & Warehousing	Northridge	Kinesiology		78051.0	7		5	1
26586			70	FTF	8351	Information	Northridge	Kinesiology			8			1
26587		61013.0	70	FTF	8351	Finance & Insurance	Northridge	Kinesiology		55242.0	9		13	1
26588		63694.0	70	FTF	8351	Real Estate & Rental & Leasing	Northridge	Kinesiology		47643.0	10		6	1
26589		38497.0	70	FTF	8351	Professional, Scientific, & Technical Skills	Northridge	Kinesiology		39181.0	11		6	1
26590			70	FTF	8351	Management of Companies & Enterprises	Northridge	Kinesiology			12			1
26591		42513.0	70	FTF	8351	Admin & Support & Waste Mgmt & Remediation	Northridge	Kinesiology		42860.0	13		12	1
26592	57287.0	47425.0	70	FTF	8351	Educational Services	Northridge	Kinesiology	64494.0	49612.0	14	28	57	1
26593	57414.0	40842.0	70	FTF	8351	Health Care & Social Assistance	Northridge	Kinesiology	43480.0	37761.0	15	19	65	1
26594		38792.0	70	FTF	8351	Arts, Entertainment, & Recreation	Northridge	Kinesiology		37964.0	16		24	1
26595		24873.0	70	FTF	8351	Accommodation & Food Services	Northridge	Kinesiology		18051.0	17		18	1
26596	29852.0	26827.0	70	FTF	8351	Other Services	Northridge	Kinesiology	37138.0	35524.0	18	7	11	1
26597	86229.0	59790.0	70	FTF	8351	Government	Northridge	Kinesiology	90211.0	61092.0	19	8	19	1
26598			70	FTF	8351	No Wages	Northridge	Kinesiology			20	816	624	1
26599		18592.0	70	FTF	8351	Wages - No NAICS Code	Northridge	Kinesiology		6533.0	21		15	1
26600			70	FTF	8375	Educational Services	Northridge	Athletic Training			14			1
26601			70	FTF	8375	Health Care & Social Assistance	Northridge	Athletic Training			15			1
26602			70	FTF	8375	Arts, Entertainment, & Recreation	Northridge	Athletic Training			16			1
26603			70	FTF	8375	No Wages	Northridge	Athletic Training			20	23	20	1
26604			70	FTF	9011	Professional, Scientific, & Technical Skills	Northridge	Engineering			11			1
26605			70	FTF	9081	Agriculture, Forestry, Fishing, & Hunting	Northridge	Civil Engineering			1			1
26606		84732.0	70	FTF	9081	Utilities	Northridge	Civil Engineering		90951.0	2		6	1
26607		54454.0	70	FTF	9081	Construction	Northridge	Civil Engineering		55468.0	3		6	1
26608		57197.0	70	FTF	9081	Manufacturing	Northridge	Civil Engineering		51645.0	4		6	1
26609			70	FTF	9081	Wholesale Trade	Northridge	Civil Engineering			5			1
26610			70	FTF	9081	Transportation & Warehousing	Northridge	Civil Engineering			7			1
26611			70	FTF	9081	Finance & Insurance	Northridge	Civil Engineering			9			1
26612			70	FTF	9081	Real Estate & Rental & Leasing	Northridge	Civil Engineering			10			1
26613	72213.0	59957.0	70	FTF	9081	Professional, Scientific, & Technical Skills	Northridge	Civil Engineering	80429.0	62791.0	11	6	18	1
26614			70	FTF	9081	Admin & Support & Waste Mgmt & Remediation	Northridge	Civil Engineering			13			1
26615			70	FTF	9081	Health Care & Social Assistance	Northridge	Civil Engineering			15			1
26616	99088.0	87164.0	70	FTF	9081	Government	Northridge	Civil Engineering	99658.0	88650.0	19	11	23	1
26617			70	FTF	9081	No Wages	Northridge	Civil Engineering			20	165	116	1
26618			70	FTF	9081	Wages - No NAICS Code	Northridge	Civil Engineering			21			1
26619			70	FTF	9091	Agriculture, Forestry, Fishing, & Hunting	Northridge	Electrical Engineering			1			1
26620	123179.0	110414.0	70	FTF	9091	Utilities	Northridge	Electrical Engineering	134422.0	106976.0	2	5	12	1
26621			70	FTF	9091	Construction	Northridge	Electrical Engineering			3			1
26622	87363.0	72278.0	70	FTF	9091	Manufacturing	Northridge	Electrical Engineering	80853.0	72259.0	4	14	19	1
26623			70	FTF	9091	Wholesale Trade	Northridge	Electrical Engineering			5			1
26624			70	FTF	9091	Retail Trade	Northridge	Electrical Engineering			6			1
26625			70	FTF	9091	Transportation & Warehousing	Northridge	Electrical Engineering			7			1
26626			70	FTF	9091	Information	Northridge	Electrical Engineering			8			1
26627			70	FTF	9091	Real Estate & Rental & Leasing	Northridge	Electrical Engineering			10			1
26628	79621.0	77401.0	70	FTF	9091	Professional, Scientific, & Technical Skills	Northridge	Electrical Engineering	74079.0	75328.0	11	10	21	1
26629			70	FTF	9091	Admin & Support & Waste Mgmt & Remediation	Northridge	Electrical Engineering			13			1
26630			70	FTF	9091	Health Care & Social Assistance	Northridge	Electrical Engineering			15			1
26631			70	FTF	9091	Other Services	Northridge	Electrical Engineering			18			1
26632			70	FTF	9091	Government	Northridge	Electrical Engineering			19			1
26633			70	FTF	9091	No Wages	Northridge	Electrical Engineering			20	123	85	1
26634			70	FTF	9091	Wages - No NAICS Code	Northridge	Electrical Engineering			21			1
26635		79481.0	70	FTF	9094	Manufacturing	Northridge	Computer Engineering		83381.0	4		11	1
26636			70	FTF	9094	Wholesale Trade	Northridge	Computer Engineering			5			1
26637			70	FTF	9094	Retail Trade	Northridge	Computer Engineering			6			1
26638			70	FTF	9094	Information	Northridge	Computer Engineering			8			1
26639			70	FTF	9094	Finance & Insurance	Northridge	Computer Engineering			9			1
26640	120692.0	76618.0	70	FTF	9094	Professional, Scientific, & Technical Skills	Northridge	Computer Engineering	105393.0	82870.0	11	6	9	1
26641			70	FTF	9094	Admin & Support & Waste Mgmt & Remediation	Northridge	Computer Engineering			13			1
26642			70	FTF	9094	Educational Services	Northridge	Computer Engineering			14			1
26643			70	FTF	9094	Health Care & Social Assistance	Northridge	Computer Engineering			15			1
26644			70	FTF	9094	No Wages	Northridge	Computer Engineering			20	65	45	1
26645		97567.0	70	FTF	9101	Utilities	Northridge	Mechanical Engineering		94042.0	2		6	1
26646			70	FTF	9101	Construction	Northridge	Mechanical Engineering			3			1
26647	103220.0	72145.0	70	FTF	9101	Manufacturing	Northridge	Mechanical Engineering	102546.0	74778.0	4	10	64	1
26648			70	FTF	9101	Wholesale Trade	Northridge	Mechanical Engineering			5			1
26649			70	FTF	9101	Retail Trade	Northridge	Mechanical Engineering			6			1
26650			70	FTF	9101	Transportation & Warehousing	Northridge	Mechanical Engineering			7			1
26651			70	FTF	9101	Finance & Insurance	Northridge	Mechanical Engineering			9			1
26652	94803.0	72298.0	70	FTF	9101	Professional, Scientific, & Technical Skills	Northridge	Mechanical Engineering	98466.0	77035.0	11	9	13	1
26653			70	FTF	9101	Admin & Support & Waste Mgmt & Remediation	Northridge	Mechanical Engineering			13			1
26654			70	FTF	9101	Educational Services	Northridge	Mechanical Engineering			14			1
26655			70	FTF	9101	Government	Northridge	Mechanical Engineering			19			1
26656			70	FTF	9101	No Wages	Northridge	Mechanical Engineering			20	232	157	1
26657			70	FTF	9101	Wages - No NAICS Code	Northridge	Mechanical Engineering			21			1
26658			70	FTF	9134	Construction	Northridge	Manufacturing Engineering-9134			3			1
26659		93545.0	70	FTF	9134	Manufacturing	Northridge	Manufacturing Engineering-9134		81338.0	4		5	1
26660			70	FTF	9134	No Wages	Northridge	Manufacturing Engineering-9134			20	24	18	1
26661			70	FTF	9134	Wages - No NAICS Code	Northridge	Manufacturing Engineering-9134			21			1
26662			70	FTF	9254	Construction	Northridge	Construction Engineering Technology			3			1
26663			70	FTF	9254	Finance & Insurance	Northridge	Construction Engineering Technology			9			1
26664			70	FTF	9254	Real Estate & Rental & Leasing	Northridge	Construction Engineering Technology			10			1
26665			70	FTF	9254	Admin & Support & Waste Mgmt & Remediation	Northridge	Construction Engineering Technology			13			1
26666			70	FTF	9254	Government	Northridge	Construction Engineering Technology			19			1
26667			70	FTF	9254	No Wages	Northridge	Construction Engineering Technology			20	40	29	1
26668			70	FTF	9254	Wages - No NAICS Code	Northridge	Construction Engineering Technology			21			1
26669			70	FTF	10021	Construction	Northridge	Art			3			1
26670	62757.0	51352.0	70	FTF	10021	Manufacturing	Northridge	Art	46620.0	49030.0	4	7	17	1
26671	48112.0	45671.0	70	FTF	10021	Wholesale Trade	Northridge	Art	39125.0	40063.0	5	9	19	1
26672	50086.0	27138.0	70	FTF	10021	Retail Trade	Northridge	Art	44757.0	24996.0	6	10	38	1
26673		35602.0	70	FTF	10021	Transportation & Warehousing	Northridge	Art		36371.0	7		9	1
26674	90374.0	53934.0	70	FTF	10021	Information	Northridge	Art	85711.0	52321.0	8	26	59	1
26675	41908.0	39663.0	70	FTF	10021	Finance & Insurance	Northridge	Art	41767.0	34135.0	9	5	9	1
26676		40600.0	70	FTF	10021	Real Estate & Rental & Leasing	Northridge	Art		39796.0	10		8	1
26677	60733.0	45154.0	70	FTF	10021	Professional, Scientific, & Technical Skills	Northridge	Art	60076.0	46294.0	11	21	42	1
26678			70	FTF	10021	Management of Companies & Enterprises	Northridge	Art			12			1
26679	41415.0	31871.0	70	FTF	10021	Admin & Support & Waste Mgmt & Remediation	Northridge	Art	48934.0	32212.0	13	10	26	1
26680	35658.0	33220.0	70	FTF	10021	Educational Services	Northridge	Art	39203.0	32589.0	14	17	35	1
26681	32315.0	32950.0	70	FTF	10021	Health Care & Social Assistance	Northridge	Art	33156.0	31466.0	15	9	20	1
