	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
3711	$25,411	$48,814	$71,740	$55,349	70	FTT	22071	Northridge	Political Science	356	976	529	1	7
3712	$28,214	$50,968	$77,034	$60,042	70	FTT	22071	Northridge	Political Science	306	976	463	1	8
3713	$31,045	$53,819	$84,197	$65,462	70	FTT	22071	Northridge	Political Science	263	976	400	1	9
3714	$33,921	$56,527	$87,248	$68,622	70	FTT	22071	Northridge	Political Science	210	976	332	1	10
3715	$30,004	$58,498	$93,571	$73,641	70	FTT	22071	Northridge	Political Science	187	976	293	1	11
3716	$36,257	$67,221	$93,848	$78,532	70	FTT	22071	Northridge	Political Science	153	976	255	1	12
3717	$38,474	$70,076	$93,856	$76,020	70	FTT	22071	Northridge	Political Science	120	976	205	1	13
3718	$43,922	$78,239	$97,143	$76,815	70	FTT	22071	Northridge	Political Science	93	976	161	1	14
3719	$33,740	$81,515	$108,286	$81,530	70	FTT	22071	Northridge	Political Science	74	976	132	1	15
3720	$15,331	$26,964	$39,069	$29,171	70	FTT	22081	Northridge	Sociology	2,447	2,870	2,823	1	1
3721	$19,933	$34,675	$46,995	$35,887	70	FTT	22081	Northridge	Sociology	2,256	2,870	2,604	1	2
3722	$24,569	$38,876	$52,989	$40,539	70	FTT	22081	Northridge	Sociology	1,994	2,870	2,381	1	3
3723	$26,193	$42,622	$58,458	$44,455	70	FTT	22081	Northridge	Sociology	1,761	2,870	2,146	1	4
3724	$28,802	$45,433	$63,328	$48,603	70	FTT	22081	Northridge	Sociology	1,558	2,870	1,926	1	5
3725	$30,818	$48,300	$66,593	$51,630	70	FTT	22081	Northridge	Sociology	1,401	2,870	1,758	1	6
3726	$32,391	$51,295	$70,679	$54,654	70	FTT	22081	Northridge	Sociology	1,215	2,870	1,568	1	7
3727	$33,001	$53,795	$73,403	$56,789	70	FTT	22081	Northridge	Sociology	1,075	2,870	1,407	1	8
3728	$33,580	$55,971	$79,583	$60,485	70	FTT	22081	Northridge	Sociology	930	2,870	1,240	1	9
3729	$38,570	$61,905	$82,830	$66,113	70	FTT	22081	Northridge	Sociology	777	2,870	1,056	1	10
3730	$39,012	$63,107	$83,471	$65,896	70	FTT	22081	Northridge	Sociology	716	2,870	971	1	11
3731	$39,811	$63,449	$85,433	$68,423	70	FTT	22081	Northridge	Sociology	604	2,870	846	1	12
3732	$42,986	$65,970	$85,994	$70,803	70	FTT	22081	Northridge	Sociology	511	2,870	727	1	13
3733	$47,631	$69,625	$91,466	$74,127	70	FTT	22081	Northridge	Sociology	412	2,870	591	1	14
3734	$45,066	$71,140	$92,378	$74,641	70	FTT	22081	Northridge	Sociology	301	2,870	435	1	15
3735	$13,610	$23,346	$36,123	$25,436	70	FTT	22111	Northridge	African-American Studies	44	62	61	1	1
3736	$17,210	$29,126	$41,128	$29,151	70	FTT	22111	Northridge	African-American Studies	40	62	56	1	2
3737	$18,782	$31,273	$53,237	$34,540	70	FTT	22111	Northridge	African-American Studies	36	62	56	1	3
3738	$17,595	$34,624	$52,531	$35,515	70	FTT	22111	Northridge	African-American Studies	35	62	53	1	4
3739	$17,809	$33,478	$51,122	$35,317	70	FTT	22111	Northridge	African-American Studies	34	62	49	1	5
3740	$15,139	$33,164	$50,139	$35,039	70	FTT	22111	Northridge	African-American Studies	31	62	43	1	6
3741	$12,767	$37,278	$55,923	$38,953	70	FTT	22111	Northridge	African-American Studies	25	62	35	1	7
3742	$23,576	$37,752	$69,495	$44,255	70	FTT	22111	Northridge	African-American Studies	23	62	35	1	8
3743	$23,184	$61,709	$73,772	$52,239	70	FTT	22111	Northridge	African-American Studies	18	62	29	1	9
3744	$34,178	$62,163	$76,829	$56,424	70	FTT	22111	Northridge	African-American Studies	18	62	27	1	10
3745	$33,155	$63,197	$80,412	$58,980	70	FTT	22111	Northridge	African-American Studies	18	62	26	1	11
3746	$52,563	$73,007	$83,466	$63,592	70	FTT	22111	Northridge	African-American Studies	15	62	22	1	12
3747	$47,841	$71,959	$86,126	$62,410	70	FTT	22111	Northridge	African-American Studies	13	62	20	1	13
3748	$44,006	$69,173	$85,653	$61,681	70	FTT	22111	Northridge	African-American Studies	13	62	19	1	14
3749	$41,850	$69,345	$85,617	$63,921	70	FTT	22111	Northridge	African-American Studies	9	62	15	1	15
3750	$11,787	$25,126	$38,036	$28,318	70	FTT	22131	Northridge	Mexican-American Studies	80	99	97	1	1
3751	$16,686	$28,996	$47,480	$33,407	70	FTT	22131	Northridge	Mexican-American Studies	82	99	93	1	2
3752	$18,493	$34,840	$46,992	$36,609	70	FTT	22131	Northridge	Mexican-American Studies	74	99	87	1	3
3753	$21,129	$39,198	$52,973	$39,290	70	FTT	22131	Northridge	Mexican-American Studies	67	99	79	1	4
3754	$22,925	$43,270	$55,828	$41,566	70	FTT	22131	Northridge	Mexican-American Studies	62	99	74	1	5
3755	$18,804	$40,785	$60,601	$42,478	70	FTT	22131	Northridge	Mexican-American Studies	58	99	71	1	6
3756	$21,151	$40,898	$62,522	$43,141	70	FTT	22131	Northridge	Mexican-American Studies	56	99	68	1	7
3757	$23,701	$34,807	$67,634	$43,668	70	FTT	22131	Northridge	Mexican-American Studies	46	99	56	1	8
3758	$25,924	$40,719	$74,033	$47,534	70	FTT	22131	Northridge	Mexican-American Studies	39	99	50	1	9
3759	$27,419	$48,895	$72,214	$53,175	70	FTT	22131	Northridge	Mexican-American Studies	31	99	44	1	10
3760	$25,625	$46,712	$69,530	$53,095	70	FTT	22131	Northridge	Mexican-American Studies	30	99	41	1	11
3761	$26,201	$51,353	$62,885	$50,363	70	FTT	22131	Northridge	Mexican-American Studies	25	99	34	1	12
3762	$37,113	$55,900	$71,870	$58,039	70	FTT	22131	Northridge	Mexican-American Studies	22	99	30	1	13
3763	$34,630	$59,042	$73,178	$59,682	70	FTT	22131	Northridge	Mexican-American Studies	16	99	23	1	14
3764	$51,757	$61,581	$81,123	$70,490	70	FTT	22131	Northridge	Mexican-American Studies	12	99	18	1	15
3765	$16,520	$31,731	$44,708	$34,178	70	FTT	22141	Northridge	Urban Studies	166	212	207	1	1
3766	$22,087	$38,502	$52,837	$38,729	70	FTT	22141	Northridge	Urban Studies	159	212	196	1	2
3767	$24,630	$39,292	$56,863	$42,536	70	FTT	22141	Northridge	Urban Studies	138	212	178	1	3
3768	$25,803	$52,479	$67,359	$49,681	70	FTT	22141	Northridge	Urban Studies	124	212	163	1	4
3769	$28,261	$56,171	$71,102	$54,659	70	FTT	22141	Northridge	Urban Studies	109	212	145	1	5
3770	$40,408	$60,790	$80,101	$59,228	70	FTT	22141	Northridge	Urban Studies	94	212	135	1	6
3771	$43,617	$69,650	$83,381	$68,352	70	FTT	22141	Northridge	Urban Studies	77	212	117	1	7
3772	$49,527	$71,793	$83,681	$69,618	70	FTT	22141	Northridge	Urban Studies	65	212	97	1	8
3773	$50,847	$77,479	$91,723	$72,911	70	FTT	22141	Northridge	Urban Studies	57	212	84	1	9
3774	$64,880	$82,516	$89,476	$76,915	70	FTT	22141	Northridge	Urban Studies	46	212	63	1	10
3775	$61,982	$77,700	$97,927	$84,175	70	FTT	22141	Northridge	Urban Studies	43	212	58	1	11
3776	$65,300	$82,249	$99,618	$80,672	70	FTT	22141	Northridge	Urban Studies	35	212	47	1	12
3777	$70,116	$91,193	$105,150	$85,032	70	FTT	22141	Northridge	Urban Studies	31	212	37	1	13
3778	$72,767	$92,648	$109,270	$86,380	70	FTT	22141	Northridge	Urban Studies	20	212	26	1	14
3779	$62,553	$104,891	$128,658	$93,303	70	FTT	22141	Northridge	Urban Studies	8	212	12	1	15
3780	$8,972	$18,397	$35,009	$24,843	70	FTT	49991	Northridge	Women's Studies	47	61	59	1	1
3781	$11,377	$31,671	$44,719	$30,727	70	FTT	49991	Northridge	Women's Studies	38	61	53	1	2
3782	$11,733	$30,008	$46,370	$33,612	70	FTT	49991	Northridge	Women's Studies	32	61	46	1	3
3783	$20,934	$39,249	$55,614	$40,696	70	FTT	49991	Northridge	Women's Studies	28	61	41	1	4
3784	$20,185	$43,484	$58,331	$41,870	70	FTT	49991	Northridge	Women's Studies	26	61	35	1	5
3785	$24,506	$42,912	$60,233	$46,741	70	FTT	49991	Northridge	Women's Studies	22	61	33	1	6
3786	$33,115	$55,652	$83,363	$63,004	70	FTT	49991	Northridge	Women's Studies	12	61	23	1	7
3787	$5,743	$35,456	$53,253	$50,197	70	FTT	49991	Northridge	Women's Studies	7	61	17	1	8
3788					70	FTT	49991	Northridge	Women's Studies	4	61	15	1	9
3789					70	FTT	49991	Northridge	Women's Studies	4	61	10	1	10
3790					70	FTT	49991	Northridge	Women's Studies	3	61	8	1	11
3791					70	FTT	49991	Northridge	Women's Studies	2	61	4	1	12
3792					70	FTT	49991	Northridge	Women's Studies		61	3	1	13
3793					70	FTT	49991	Northridge	Women's Studies		61	2	1	14
3794					70	FTT	49991	Northridge	Women's Studies		61		1	15
3795	$8,796	$20,473	$24,443	$19,848	70	FTT	22996	Northridge	Asian/Asian-American Studies	12	23	23	1	1
3796	$9,055	$16,532	$30,257	$20,158	70	FTT	22996	Northridge	Asian/Asian-American Studies	17	23	22	1	2
3797	$18,230	$24,944	$37,766	$28,211	70	FTT	22996	Northridge	Asian/Asian-American Studies	14	23	20	1	3
3798	$19,519	$23,217	$46,790	$30,524	70	FTT	22996	Northridge	Asian/Asian-American Studies	11	23	13	1	4
3799	$24,081	$35,488	$59,442	$40,643	70	FTT	22996	Northridge	Asian/Asian-American Studies	10	23	11	1	5
3800	$32,922	$39,477	$56,780	$44,179	70	FTT	22996	Northridge	Asian/Asian-American Studies	8	23	9	1	6
3801	$22,343	$39,632	$61,870	$45,970	70	FTT	22996	Northridge	Asian/Asian-American Studies	7	23	8	1	7
3802	$32,917	$65,900	$73,687	$57,961	70	FTT	22996	Northridge	Asian/Asian-American Studies	7	23	8	1	8
3803	$14,533	$51,422	$78,873	$47,054	70	FTT	22996	Northridge	Asian/Asian-American Studies	6	23	6	1	9
3804					70	FTT	22996	Northridge	Asian/Asian-American Studies	4	23	4	1	10
3805					70	FTT	22996	Northridge	Asian/Asian-American Studies	3	23	3	1	11
3806					70	FTT	22996	Northridge	Asian/Asian-American Studies	1	23	1	1	12
3807					70	FTT	22996	Northridge	Asian/Asian-American Studies		23		1	13
3808					70	FTT	22996	Northridge	Asian/Asian-American Studies		23		1	14
3809					70	FTT	22996	Northridge	Asian/Asian-American Studies		23		1	15
3810	$12,484	$24,140	$38,765	$26,863	70	FTT	49012	Northridge	Liberal Studies	3,294	3,880	3,824	1	1
3811	$16,998	$31,414	$48,983	$33,365	70	FTT	49012	Northridge	Liberal Studies	3,136	3,880	3,679	1	2
3812	$21,127	$37,669	$53,255	$37,820	70	FTT	49012	Northridge	Liberal Studies	2,918	3,880	3,484	1	3
3813	$24,045	$41,998	$55,732	$40,707	70	FTT	49012	Northridge	Liberal Studies	2,724	3,880	3,309	1	4
3814	$24,961	$44,272	$58,162	$42,535	70	FTT	49012	Northridge	Liberal Studies	2,477	3,880	3,074	1	5
3815	$26,340	$46,891	$60,792	$44,820	70	FTT	49012	Northridge	Liberal Studies	2,246	3,880	2,859	1	6
3816	$28,728	$50,334	$63,906	$47,560	70	FTT	49012	Northridge	Liberal Studies	2,010	3,880	2,630	1	7
3817	$30,555	$53,686	$66,951	$50,338	70	FTT	49012	Northridge	Liberal Studies	1,759	3,880	2,352	1	8
3818	$31,540	$55,384	$69,800	$52,287	70	FTT	49012	Northridge	Liberal Studies	1,587	3,880	2,139	1	9
3819	$32,817	$59,069	$72,886	$54,916	70	FTT	49012	Northridge	Liberal Studies	1,354	3,880	1,848	1	10
3820	$33,549	$60,722	$74,692	$55,588	70	FTT	49012	Northridge	Liberal Studies	1,234	3,880	1,679	1	11
3821	$38,061	$64,849	$77,928	$58,676	70	FTT	49012	Northridge	Liberal Studies	1,030	3,880	1,429	1	12
3822	$41,887	$68,012	$79,291	$61,366	70	FTT	49012	Northridge	Liberal Studies	881	3,880	1,224	1	13
3823	$44,150	$71,629	$81,304	$63,789	70	FTT	49012	Northridge	Liberal Studies	689	3,880	962	1	14
3824	$43,967	$73,519	$81,664	$64,404	70	FTT	49012	Northridge	Liberal Studies	515	3,880	717	1	15
3825	$13,179	$20,955	$42,059	$27,365	70	FTT	49993	Northridge	Education-49993	33	38	37	1	1
3826	$9,005	$18,921	$50,618	$28,815	70	FTT	49993	Northridge	Education-49993	27	38	36	1	2
3827	$16,644	$38,727	$58,691	$38,928	70	FTT	49993	Northridge	Education-49993	25	38	36	1	3
3828	$14,161	$29,643	$59,647	$37,559	70	FTT	49993	Northridge	Education-49993	27	38	36	1	4
3829	$15,843	$35,575	$65,866	$46,960	70	FTT	49993	Northridge	Education-49993	25	38	36	1	5
3830	$15,723	$40,497	$70,238	$49,430	70	FTT	49993	Northridge	Education-49993	22	38	35	1	6
3831	$4,835	$28,966	$71,738	$43,584	70	FTT	49993	Northridge	Education-49993	22	38	35	1	7
3832	$5,281	$43,290	$68,326	$46,556	70	FTT	49993	Northridge	Education-49993	21	38	35	1	8
3833	$22,322	$67,113	$85,145	$64,400	70	FTT	49993	Northridge	Education-49993	19	38	32	1	9
3834	$21,306	$55,386	$92,141	$55,740	70	FTT	49993	Northridge	Education-49993	18	38	29	1	10
3835	$22,031	$67,139	$103,683	$78,213	70	FTT	49993	Northridge	Education-49993	16	38	29	1	11
3836	$20,520	$67,873	$94,953	$78,062	70	FTT	49993	Northridge	Education-49993	16	38	28	1	12
3837	$21,405	$66,838	$103,818	$77,282	70	FTT	49993	Northridge	Education-49993	15	38	25	1	13
3838	$14,793	$34,223	$66,502	$38,927	70	FTT	49993	Northridge	Education-49993	11	38	19	1	14
3839	$5,776	$17,420	$67,179	$35,476	70	FTT	49993	Northridge	Education-49993	10	38	16	1	15
3840	$9,664	$38,835	$78,859	$46,804	70	FTF + FTT	12032	Northridge	Nursing-12032	45	52	52	2	1
3841	$11,814	$40,082	$80,294	$49,537	70	FTF + FTT	12032	Northridge	Nursing-12032	44	52	52	2	2
3842	$14,062	$44,941	$81,531	$49,093	70	FTF + FTT	12032	Northridge	Nursing-12032	45	52	51	2	3
3843	$19,119	$50,633	$74,646	$50,155	70	FTF + FTT	12032	Northridge	Nursing-12032	40	52	43	2	4
3844	$25,947	$59,702	$101,564	$65,338	70	FTF + FTT	12032	Northridge	Nursing-12032	32	52	37	2	5
3845	$30,857	$74,182	$103,390	$71,725	70	FTF + FTT	12032	Northridge	Nursing-12032	29	52	33	2	6
3846	$37,327	$69,546	$99,004	$70,863	70	FTF + FTT	12032	Northridge	Nursing-12032	25	52	30	2	7
3847	$22,796	$67,021	$110,165	$68,763	70	FTF + FTT	12032	Northridge	Nursing-12032	16	52	19	2	8
3848	$29,885	$55,612	$115,534	$70,019	70	FTF + FTT	12032	Northridge	Nursing-12032	9	52	10	2	9
3849					70	FTF + FTT	12032	Northridge	Nursing-12032		52		2	10
3850					70	FTF + FTT	12032	Northridge	Nursing-12032		52		2	11
3851					70	FTF + FTT	12032	Northridge	Nursing-12032		52		2	12
3852					70	FTF + FTT	12032	Northridge	Nursing-12032		52		2	13
3853					70	FTF + FTT	12032	Northridge	Nursing-12032		52		2	14
3854					70	FTF + FTT	12032	Northridge	Nursing-12032		52		2	15
3855	$15,837	$26,111	$27,450	$26,647	70	FTF + FTT	3085	Northridge	Latin/Central American Studies	7	10	8	2	1
3856	$26,436	$31,011	$34,796	$35,546	70	FTF + FTT	3085	Northridge	Latin/Central American Studies	6	10	7	2	2
3857	$29,174	$38,446	$44,515	$41,872	70	FTF + FTT	3085	Northridge	Latin/Central American Studies	5	10	6	2	3
3858					70	FTF + FTT	3085	Northridge	Latin/Central American Studies	4	10	5	2	4
3859					70	FTF + FTT	3085	Northridge	Latin/Central American Studies	4	10	5	2	5
3860					70	FTF + FTT	3085	Northridge	Latin/Central American Studies	3	10	4	2	6
3861					70	FTF + FTT	3085	Northridge	Latin/Central American Studies	2	10	2	2	7
3862					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		10		2	8
3863					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		10		2	9
3864					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		10		2	10
3865					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		10		2	11
3866					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		10		2	12
3867					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		10		2	13
3868					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		10		2	14
3869					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		10		2	15
3870	$6,073	$13,662	$23,524	$17,465	70	FTF + FTT	4011	Northridge	Biology	1,099	1,491	1,457	2	1
3871	$7,984	$16,359	$29,063	$21,155	70	FTF + FTT	4011	Northridge	Biology	1,060	1,491	1,416	2	2
3872	$9,762	$19,644	$32,166	$24,457	70	FTF + FTT	4011	Northridge	Biology	952	1,491	1,308	2	3
3873	$12,336	$22,989	$37,353	$28,007	70	FTF + FTT	4011	Northridge	Biology	860	1,491	1,204	2	4
3874	$14,277	$27,901	$42,005	$32,393	70	FTF + FTT	4011	Northridge	Biology	798	1,491	1,116	2	5
3875	$14,478	$29,911	$47,899	$36,445	70	FTF + FTT	4011	Northridge	Biology	728	1,491	1,006	2	6
3876	$16,464	$32,513	$50,542	$39,016	70	FTF + FTT	4011	Northridge	Biology	637	1,491	914	2	7
3877	$18,437	$35,697	$53,631	$43,332	70	FTF + FTT	4011	Northridge	Biology	561	1,491	803	2	8
3878	$20,445	$37,947	$58,903	$46,497	70	FTF + FTT	4011	Northridge	Biology	502	1,491	730	2	9
3879	$21,400	$41,023	$58,688	$47,203	70	FTF + FTT	4011	Northridge	Biology	430	1,491	623	2	10
3880	$23,349	$41,916	$62,047	$49,433	70	FTF + FTT	4011	Northridge	Biology	396	1,491	579	2	11
3881	$22,388	$43,133	$63,663	$50,982	70	FTF + FTT	4011	Northridge	Biology	345	1,491	521	2	12
3882	$20,775	$41,165	$64,420	$52,185	70	FTF + FTT	4011	Northridge	Biology	301	1,491	464	2	13
3883	$24,035	$46,808	$70,359	$58,695	70	FTF + FTT	4011	Northridge	Biology	253	1,491	409	2	14
3884	$22,428	$45,203	$70,612	$54,023	70	FTF + FTT	4011	Northridge	Biology	223	1,491	347	2	15
3885	$5,278	$10,698	$18,956	$14,157	70	FTF + FTT	4111	Northridge	Microbiology	45	65	64	2	1
3886	$5,489	$11,356	$22,551	$14,886	70	FTF + FTT	4111	Northridge	Microbiology	38	65	56	2	2
3887	$5,026	$12,160	$20,298	$16,505	70	FTF + FTT	4111	Northridge	Microbiology	33	65	47	2	3
3888	$6,394	$15,181	$32,020	$21,172	70	FTF + FTT	4111	Northridge	Microbiology	29	65	40	2	4
3889	$6,748	$20,438	$40,623	$27,879	70	FTF + FTT	4111	Northridge	Microbiology	24	65	35	2	5
3890	$17,543	$24,292	$42,289	$32,307	70	FTF + FTT	4111	Northridge	Microbiology	21	65	29	2	6
3891	$7,720	$23,841	$51,259	$33,107	70	FTF + FTT	4111	Northridge	Microbiology	17	65	24	2	7
3892	$18,032	$54,860	$90,247	$54,205	70	FTF + FTT	4111	Northridge	Microbiology	10	65	19	2	8
3893	$15,737	$46,168	$105,829	$59,908	70	FTF + FTT	4111	Northridge	Microbiology	8	65	15	2	9
3894	$17,436	$43,293	$101,842	$61,717	70	FTF + FTT	4111	Northridge	Microbiology	8	65	15	2	10
3895	$17,274	$36,483	$103,194	$63,173	70	FTF + FTT	4111	Northridge	Microbiology	8	65	15	2	11
3896	$14,587	$38,066	$113,372	$61,937	70	FTF + FTT	4111	Northridge	Microbiology	8	65	13	2	12
3897	$32,882	$86,059	$129,873	$78,942	70	FTF + FTT	4111	Northridge	Microbiology	5	65	10	2	13
3898					70	FTF + FTT	4111	Northridge	Microbiology	3	65	6	2	14
3899					70	FTF + FTT	4111	Northridge	Microbiology	3	65	5	2	15
3900	$5,299	$12,020	$22,834	$16,346	70	FTF + FTT	4141	Northridge	Biochemistry	181	248	245	2	1
3901	$8,372	$15,671	$29,339	$20,627	70	FTF + FTT	4141	Northridge	Biochemistry	164	248	235	2	2
3902	$7,997	$17,780	$35,785	$23,433	70	FTF + FTT	4141	Northridge	Biochemistry	150	248	209	2	3
3903	$9,102	$21,032	$38,921	$25,811	70	FTF + FTT	4141	Northridge	Biochemistry	145	248	190	2	4
3904	$9,399	$24,640	$43,095	$28,324	70	FTF + FTT	4141	Northridge	Biochemistry	123	248	161	2	5
3905	$14,504	$26,140	$40,821	$31,313	70	FTF + FTT	4141	Northridge	Biochemistry	97	248	131	2	6
3906	$14,642	$26,951	$44,563	$32,702	70	FTF + FTT	4141	Northridge	Biochemistry	90	248	121	2	7
3907	$11,943	$31,686	$47,637	$34,873	70	FTF + FTT	4141	Northridge	Biochemistry	78	248	96	2	8
3908	$17,179	$34,512	$52,446	$39,899	70	FTF + FTT	4141	Northridge	Biochemistry	56	248	74	2	9
3909	$22,439	$38,007	$58,893	$45,019	70	FTF + FTT	4141	Northridge	Biochemistry	43	248	54	2	10
3910	$19,631	$42,071	$64,950	$48,405	70	FTF + FTT	4141	Northridge	Biochemistry	38	248	49	2	11
3911	$8,398	$41,868	$70,289	$50,133	70	FTF + FTT	4141	Northridge	Biochemistry	31	248	43	2	12
3912	$31,278	$41,802	$57,176	$50,020	70	FTF + FTT	4141	Northridge	Biochemistry	25	248	36	2	13
3913	$31,169	$46,395	$60,880	$54,543	70	FTF + FTT	4141	Northridge	Biochemistry	21	248	29	2	14
3914	$27,456	$45,578	$71,654	$54,925	70	FTF + FTT	4141	Northridge	Biochemistry	18	248	24	2	15
3915	$11,567	$13,475	$15,874	$13,814	70	FTF + FTT	4152	Northridge	Biomedical Physics	5	6	6	2	1
3916	$10,738	$12,103	$12,160	$13,062	70	FTF + FTT	4152	Northridge	Biomedical Physics	5	6	6	2	2
3917	$4,225	$6,546	$15,146	$12,147	70	FTF + FTT	4152	Northridge	Biomedical Physics	6	6	6	2	3
3918	$2,544	$9,043	$27,510	$14,971	70	FTF + FTT	4152	Northridge	Biomedical Physics	6	6	6	2	4
3919	$8,508	$23,536	$32,349	$21,650	70	FTF + FTT	4152	Northridge	Biomedical Physics	5	6	6	2	5
3920	$6,449	$16,885	$33,121	$18,076	70	FTF + FTT	4152	Northridge	Biomedical Physics	6	6	6	2	6
3921	$2,462	$14,448	$33,948	$17,607	70	FTF + FTT	4152	Northridge	Biomedical Physics	6	6	6	2	7
3922	$2,027	$4,440	$34,240	$18,721	70	FTF + FTT	4152	Northridge	Biomedical Physics	6	6	6	2	8
3923					70	FTF + FTT	4152	Northridge	Biomedical Physics	3	6	5	2	9
3924					70	FTF + FTT	4152	Northridge	Biomedical Physics	2	6	4	2	10
3925					70	FTF + FTT	4152	Northridge	Biomedical Physics	2	6	3	2	11
3926					70	FTF + FTT	4152	Northridge	Biomedical Physics	2	6	3	2	12
3927					70	FTF + FTT	4152	Northridge	Biomedical Physics	2	6	2	2	13
3928					70	FTF + FTT	4152	Northridge	Biomedical Physics	1	6	1	2	14
3929					70	FTF + FTT	4152	Northridge	Biomedical Physics		6		2	15
3930	$4,345	$13,699	$21,464	$17,236	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	127	184	178	2	1
3931	$7,423	$15,539	$29,587	$20,559	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	119	184	163	2	2
3932	$10,513	$19,695	$34,178	$25,510	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	88	184	132	2	3
3933	$10,674	$22,643	$41,256	$29,568	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	78	184	113	2	4
3934	$11,203	$25,088	$42,658	$30,849	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	63	184	92	2	5
3935	$16,910	$27,347	$51,669	$38,422	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	49	184	67	2	6
3936	$12,865	$30,220	$50,312	$35,459	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	39	184	55	2	7
3937	$16,522	$30,720	$50,011	$40,547	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	22	184	38	2	8
3938	$8,990	$26,632	$57,510	$36,992	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	16	184	28	2	9
3939	$20,993	$39,382	$57,597	$46,447	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	12	184	22	2	10
3940	$12,371	$18,277	$64,265	$35,522	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	11	184	19	2	11
3941	$13,625	$35,174	$44,128	$43,189	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	9	184	16	2	12
3942	$7,923	$34,207	$64,203	$46,841	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	8	184	15	2	13
3943	$13,660	$24,656	$52,346	$42,614	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	9	184	14	2	14
